Utility,Year,Month,Zip Code,Vintage,Arrearage_Amount
NWN,2021,2,98620,60 Days,0.0
NWN,2021,2,98620,90 Days +,0.0
NWN,2021,2,98620,Total Arrearages,0.0
NWN,2021,2,98626,30 Days,0.0
NWN,2021,2,98626,60 Days,0.0
NWN,2021,2,98626,90 Days +,0.0
NWN,2021,2,98626,Total Arrearages,0.0
NWN,2021,2,98628,30 Days,91.34
NWN,2021,2,98628,60 Days,0.0
NWN,2021,2,98628,90 Days +,0.0
NWN,2021,2,98628,Total Arrearages,91.34
NWN,2021,2,98629,30 Days,84.57
NWN,2021,2,98629,60 Days,0.0
NWN,2021,2,98629,90 Days +,97.38
NWN,2021,2,98629,Total Arrearages,181.95
NWN,2021,2,98635,30 Days,0.0
NWN,2021,2,98635,60 Days,0.0
NWN,2021,2,98635,90 Days +,0.0
NWN,2021,2,98635,Total Arrearages,0.0
NWN,2021,2,98639,30 Days,94.0
NWN,2021,2,98639,60 Days,0.0
NWN,2021,2,98639,90 Days +,0.0
NWN,2021,2,98639,Total Arrearages,94.0
NWN,2021,2,98642,30 Days,0.0
NWN,2021,2,98642,60 Days,0.0
NWN,2021,2,98642,90 Days +,0.0
NWN,2021,2,98642,Total Arrearages,0.0
NWN,2021,2,98648,30 Days,0.0
NWN,2021,2,98648,60 Days,0.0
NWN,2021,2,98648,90 Days +,0.0
NWN,2021,2,98648,Total Arrearages,0.0
NWN,2021,2,98660,30 Days,384.63
NWN,2021,2,98660,60 Days,89.37
NWN,2021,2,98660,90 Days +,231.47
NWN,2021,2,98660,Total Arrearages,705.47
NWN,2021,2,98661,30 Days,664.41
NWN,2021,2,98661,60 Days,209.01
NWN,2021,2,98661,90 Days +,71.33
NWN,2021,2,98661,Total Arrearages,944.75
NWN,2021,2,98662,30 Days,1313.94
NWN,2021,2,98662,60 Days,662.71
NWN,2021,2,98662,90 Days +,997.29
NWN,2021,2,98662,Total Arrearages,2973.94
NWN,2021,2,98663,30 Days,52.7
NWN,2021,2,98663,60 Days,43.05
NWN,2021,2,98663,90 Days +,47.47
NWN,2021,2,98663,Total Arrearages,143.22
NWN,2021,2,98664,30 Days,417.09
NWN,2021,2,98664,60 Days,241.37
NWN,2021,2,98664,90 Days +,209.94
NWN,2021,2,98664,Total Arrearages,868.4
NWN,2021,2,98665,30 Days,1018.92
NWN,2021,2,98665,60 Days,180.68
NWN,2021,2,98665,90 Days +,527.76
NWN,2021,2,98665,Total Arrearages,1727.36
NWN,2021,2,98666,30 Days,0.0
NWN,2021,2,98666,60 Days,0.0
NWN,2021,2,98666,90 Days +,0.0
NWN,2021,2,98666,Total Arrearages,0.0
NWN,2021,2,98668,30 Days,0.0
NWN,2021,2,98668,60 Days,0.0
NWN,2021,2,98668,90 Days +,0.0
NWN,2021,2,98668,Total Arrearages,0.0
NWN,2021,2,98671,30 Days,612.97
NWN,2021,2,98671,60 Days,301.89
NWN,2021,2,98671,90 Days +,137.28
NWN,2021,2,98671,Total Arrearages,1052.14
NWN,2021,2,98672,30 Days,107.29
NWN,2021,2,98672,60 Days,0.0
NWN,2021,2,98672,90 Days +,0.0
NWN,2021,2,98672,Total Arrearages,107.29
NWN,2021,2,98674,30 Days,0.0
NWN,2021,2,98674,60 Days,0.0
NWN,2021,2,98674,90 Days +,0.0
NWN,2021,2,98674,Total Arrearages,0.0
NWN,2021,2,98675,30 Days,0.0
NWN,2021,2,98675,60 Days,0.0
NWN,2021,2,98675,90 Days +,0.0
NWN,2021,2,98675,Total Arrearages,0.0
NWN,2021,2,98682,30 Days,1517.74
NWN,2021,2,98682,60 Days,1273.97
NWN,2021,2,98682,90 Days +,709.77
NWN,2021,2,98682,Total Arrearages,3501.48
NWN,2021,2,98683,30 Days,325.4
NWN,2021,2,98683,60 Days,58.89
NWN,2021,2,98683,90 Days +,0.0
NWN,2021,2,98683,Total Arrearages,384.29
NWN,2021,2,98684,30 Days,1165.77
NWN,2021,2,98684,60 Days,547.74
NWN,2021,2,98684,90 Days +,1091.45
NWN,2021,2,98684,Total Arrearages,2804.96
NWN,2021,2,98685,30 Days,162.08
NWN,2021,2,98685,60 Days,0.0
NWN,2021,2,98685,90 Days +,0.0
NWN,2021,2,98685,Total Arrearages,162.08
NWN,2021,2,98686,30 Days,395.69
NWN,2021,2,98686,60 Days,114.76
NWN,2021,2,98686,90 Days +,160.48
NWN,2021,2,98686,Total Arrearages,670.93
NWN,2021,2,98762,30 Days,0.0
NWN,2021,2,98762,60 Days,0.0
NWN,2021,2,98762,90 Days +,0.0
NWN,2021,2,98762,Total Arrearages,0.0
NWN,2021,2,98864,30 Days,0.0
NWN,2021,2,98864,60 Days,0.0
NWN,2021,2,98864,90 Days +,0.0
NWN,2021,2,98864,Total Arrearages,0.0
NWN,2021,3,97031,30 Days,0.0
NWN,2021,3,97031,60 Days,0.0
NWN,2021,3,97031,90 Days +,0.0
NWN,2021,3,97031,Total Arrearages,0.0
NWN,2021,3,97301,30 Days,0.0
NWN,2021,3,97301,60 Days,0.0
NWN,2021,3,97301,90 Days +,0.0
NWN,2021,3,97301,Total Arrearages,0.0
NWN,2021,3,97388,30 Days,0.0
NWN,2021,3,97388,60 Days,0.0
NWN,2021,3,97388,90 Days +,0.0
NWN,2021,3,97388,Total Arrearages,0.0
NWN,2021,3,98026,30 Days,0.0
NWN,2021,3,98026,60 Days,0.0
NWN,2021,3,98026,90 Days +,0.0
NWN,2021,3,98026,Total Arrearages,0.0
NWN,2021,3,98119,30 Days,0.0
NWN,2021,3,98119,60 Days,0.0
NWN,2021,3,98119,90 Days +,0.0
NWN,2021,3,98119,Total Arrearages,0.0
NWN,2021,3,98127,30 Days,0.0
NWN,2021,3,98127,60 Days,0.0
NWN,2021,3,98127,90 Days +,0.0
NWN,2021,3,98127,Total Arrearages,0.0
NWN,2021,3,98208,30 Days,0.0
NWN,2021,3,98208,60 Days,0.0
NWN,2021,3,98208,90 Days +,0.0
NWN,2021,3,98208,Total Arrearages,0.0
NWN,2021,3,98307,30 Days,0.0
NWN,2021,3,98307,60 Days,0.0
NWN,2021,3,98307,90 Days +,0.0
NWN,2021,3,98307,Total Arrearages,0.0
NWN,2021,3,98601,30 Days,0.0
NWN,2021,3,98601,60 Days,0.0
NWN,2021,3,98601,90 Days +,0.0
NWN,2021,3,98601,Total Arrearages,0.0
NWN,2021,3,98604,30 Days,461.99
NWN,2021,3,98604,60 Days,118.07
NWN,2021,3,98604,90 Days +,273.22
NWN,2021,3,98604,Total Arrearages,853.28
NWN,2021,3,98605,30 Days,0.0
NWN,2021,3,98605,60 Days,0.0
NWN,2021,3,98605,90 Days +,0.0
NWN,2021,3,98605,Total Arrearages,0.0
NWN,2021,3,98606,30 Days,0.0
NWN,2021,3,98606,60 Days,0.0
NWN,2021,3,98606,90 Days +,0.0
NWN,2021,3,98606,Total Arrearages,0.0
NWN,2021,3,98607,30 Days,155.73
NWN,2021,3,98607,60 Days,83.78
NWN,2021,3,98607,90 Days +,25.71
NWN,2021,3,98607,Total Arrearages,265.22
NWN,2021,3,98610,30 Days,0.0
NWN,2021,3,98610,60 Days,0.0
NWN,2021,3,98610,90 Days +,0.0
NWN,2021,3,98610,Total Arrearages,0.0
NWN,2021,3,98612,30 Days,0.0
NWN,2021,3,98612,60 Days,0.0
NWN,2021,3,98612,90 Days +,0.0
NWN,2021,3,98612,Total Arrearages,0.0
NWN,2021,3,98617,30 Days,0.0
NWN,2021,3,98617,60 Days,0.0
NWN,2021,3,98617,90 Days +,0.0
NWN,2021,3,98617,Total Arrearages,0.0
NWN,2021,3,98620,30 Days,0.0
NWN,2021,3,98620,60 Days,0.0
NWN,2021,3,98620,90 Days +,0.0
NWN,2021,3,98620,Total Arrearages,0.0
NWN,2021,3,98626,30 Days,0.0
NWN,2021,3,98626,60 Days,0.0
NWN,2021,3,98626,90 Days +,0.0
NWN,2021,3,98626,Total Arrearages,0.0
NWN,2021,3,98628,30 Days,91.88
NWN,2021,3,98628,60 Days,91.34
NWN,2021,3,98628,90 Days +,0.0
NWN,2021,3,98628,Total Arrearages,183.22
NWN,2021,3,98629,30 Days,0.0
NWN,2021,3,98629,60 Days,0.0
NWN,2021,3,98629,90 Days +,0.0
NWN,2021,3,98629,Total Arrearages,0.0
NWN,2021,3,98635,30 Days,0.0
NWN,2021,3,98635,60 Days,0.0
NWN,2021,3,98635,90 Days +,0.0
NWN,2021,3,98635,Total Arrearages,0.0
NWN,2021,3,98639,30 Days,0.0
NWN,2021,3,98639,60 Days,0.0
NWN,2021,3,98639,90 Days +,0.0
NWN,2021,3,98639,Total Arrearages,0.0
NWN,2021,3,98642,30 Days,52.1
NWN,2021,3,98642,60 Days,0.0
NWN,2021,3,98642,90 Days +,0.0
NWN,2021,3,98642,Total Arrearages,52.1
NWN,2021,3,98648,30 Days,0.0
NWN,2021,3,98648,60 Days,0.0
NWN,2021,3,98648,90 Days +,0.0
NWN,2021,3,98648,Total Arrearages,0.0
NWN,2021,3,98660,30 Days,233.87
NWN,2021,3,98660,60 Days,207.84
NWN,2021,3,98660,90 Days +,207.76
NWN,2021,3,98660,Total Arrearages,649.47
NWN,2021,3,98661,30 Days,440.39
NWN,2021,3,98661,60 Days,235.52
NWN,2021,3,98661,90 Days +,233.89
NWN,2021,3,98661,Total Arrearages,909.8
NWN,2021,3,98662,30 Days,908.86
NWN,2021,3,98662,60 Days,607.67
NWN,2021,3,98662,90 Days +,456.78
NWN,2021,3,98662,Total Arrearages,1973.31
NWN,2021,3,98663,30 Days,0.0
NWN,2021,3,98663,60 Days,0.0
NWN,2021,3,98663,90 Days +,0.0
NWN,2021,3,98663,Total Arrearages,0.0
NWN,2021,3,98664,30 Days,103.04
NWN,2021,3,98664,60 Days,27.53
NWN,2021,3,98664,90 Days +,149.84
NWN,2021,3,98664,Total Arrearages,280.41
NWN,2021,3,98665,30 Days,357.48
NWN,2021,3,98665,60 Days,10.94
NWN,2021,3,98665,90 Days +,0.0
NWN,2021,3,98665,Total Arrearages,368.42
NWN,2021,3,98666,30 Days,0.0
NWN,2021,3,98666,60 Days,0.0
NWN,2021,3,98666,90 Days +,0.0
NWN,2021,3,98666,Total Arrearages,0.0
NWN,2021,3,98668,30 Days,0.0
NWN,2021,3,98668,60 Days,0.0
NWN,2021,3,98668,90 Days +,0.0
NWN,2021,3,98668,Total Arrearages,0.0
NWN,2021,3,98671,30 Days,697.82
NWN,2021,3,98671,60 Days,427.85
NWN,2021,3,98671,90 Days +,246.74
NWN,2021,3,98671,Total Arrearages,1372.41
NWN,2021,3,98672,30 Days,0.0
NWN,2021,3,98672,60 Days,0.0
NWN,2021,3,98672,90 Days +,0.0
NWN,2021,3,98672,Total Arrearages,0.0
NWN,2021,3,98674,30 Days,0.0
NWN,2021,3,98674,60 Days,0.0
NWN,2021,3,98674,90 Days +,0.0
NWN,2021,3,98674,Total Arrearages,0.0
NWN,2021,3,98675,30 Days,0.0
NWN,2021,3,98675,60 Days,0.0
NWN,2021,3,98675,90 Days +,0.0
NWN,2021,3,98675,Total Arrearages,0.0
NWN,2021,3,98682,30 Days,930.36
NWN,2021,3,98682,60 Days,298.29
NWN,2021,3,98682,90 Days +,295.98
NWN,2021,3,98682,Total Arrearages,1524.63
NWN,2021,3,98683,30 Days,448.89
NWN,2021,3,98683,60 Days,249.41
NWN,2021,3,98683,90 Days +,17.56
NWN,2021,3,98683,Total Arrearages,715.86
NWN,2021,3,98684,30 Days,1009.11
NWN,2021,3,98684,60 Days,224.0
NWN,2021,3,98684,90 Days +,32.24
NWN,2021,3,98684,Total Arrearages,1265.35
NWN,2021,3,98685,30 Days,25.7
NWN,2021,3,98685,60 Days,0.0
NWN,2021,3,98685,90 Days +,0.0
NWN,2021,3,98685,Total Arrearages,25.7
NWN,2021,3,98686,30 Days,88.2
NWN,2021,3,98686,60 Days,87.07
NWN,2021,3,98686,90 Days +,8.47
NWN,2021,3,98686,Total Arrearages,183.74
NWN,2021,3,98762,30 Days,0.0
NWN,2021,3,98762,60 Days,0.0
NWN,2021,3,98762,90 Days +,0.0
NWN,2021,3,98762,Total Arrearages,0.0
NWN,2021,3,98864,30 Days,0.0
NWN,2021,3,98864,60 Days,0.0
NWN,2021,3,98864,90 Days +,0.0
NWN,2021,3,98864,Total Arrearages,0.0
NWN,2021,4,97031,30 Days,0.0
NWN,2021,4,97031,60 Days,0.0
NWN,2021,4,97031,90 Days +,0.0
NWN,2021,4,97031,Total Arrearages,0.0
NWN,2021,4,97301,30 Days,0.0
NWN,2021,4,97301,60 Days,0.0
NWN,2021,4,97301,90 Days +,0.0
NWN,2021,4,97301,Total Arrearages,0.0
NWN,2021,4,97388,30 Days,0.0
NWN,2021,4,97388,60 Days,0.0
NWN,2021,4,97388,90 Days +,0.0
NWN,2021,4,97388,Total Arrearages,0.0
NWN,2021,4,98026,30 Days,0.0
NWN,2021,4,98026,60 Days,0.0
NWN,2021,4,98026,90 Days +,0.0
NWN,2021,4,98026,Total Arrearages,0.0
NWN,2021,4,98119,30 Days,0.0
NWN,2021,4,98119,60 Days,0.0
NWN,2021,4,98119,90 Days +,0.0
NWN,2021,4,98119,Total Arrearages,0.0
NWN,2021,4,98127,30 Days,0.0
NWN,2021,4,98127,60 Days,0.0
NWN,2021,4,98127,90 Days +,0.0
NWN,2021,4,98127,Total Arrearages,0.0
NWN,2021,4,98208,30 Days,0.0
NWN,2021,4,98208,60 Days,0.0
NWN,2021,4,98208,90 Days +,0.0
NWN,2021,4,98208,Total Arrearages,0.0
NWN,2021,4,98307,30 Days,0.0
NWN,2021,4,98307,60 Days,0.0
NWN,2021,4,98307,90 Days +,0.0
NWN,2021,4,98307,Total Arrearages,0.0
NWN,2021,4,98601,30 Days,0.0
NWN,2021,4,98601,60 Days,0.0
NWN,2021,4,98601,90 Days +,0.0
NWN,2021,4,98601,Total Arrearages,0.0
NWN,2021,4,98604,30 Days,493.55
NWN,2021,4,98604,60 Days,299.98
NWN,2021,4,98604,90 Days +,472.95
NWN,2021,4,98604,Total Arrearages,1266.48
NWN,2021,4,98605,30 Days,0.0
NWN,2021,4,98605,60 Days,0.0
NWN,2021,4,98605,90 Days +,0.0
NWN,2021,4,98605,Total Arrearages,0.0
NWN,2021,4,98606,30 Days,0.0
NWN,2021,4,98606,60 Days,0.0
NWN,2021,4,98606,90 Days +,0.0
NWN,2021,4,98606,Total Arrearages,0.0
NWN,2021,4,98607,30 Days,483.98
NWN,2021,4,98607,60 Days,361.42
NWN,2021,4,98607,90 Days +,0.0
NWN,2021,4,98607,Total Arrearages,845.4
NWN,2021,4,98610,30 Days,26.41
NWN,2021,4,98610,60 Days,24.81
NWN,2021,4,98610,90 Days +,338.5
NWN,2021,4,98610,Total Arrearages,389.72
NWN,2021,4,98612,30 Days,0.0
NWN,2021,4,98612,60 Days,0.0
NWN,2021,4,98612,90 Days +,0.0
NWN,2021,4,98612,Total Arrearages,0.0
NWN,2021,4,98617,30 Days,0.0
NWN,2021,4,98617,60 Days,0.0
NWN,2021,4,98617,90 Days +,0.0
NWN,2021,4,98617,Total Arrearages,0.0
NWN,2021,4,98620,30 Days,0.0
NWN,2021,4,98620,60 Days,0.0
NWN,2021,4,98620,90 Days +,0.0
NWN,2021,4,98620,Total Arrearages,0.0
NWN,2021,4,98626,30 Days,0.0
NWN,2021,4,98626,60 Days,0.0
NWN,2021,4,98626,90 Days +,0.0
NWN,2021,4,98626,Total Arrearages,0.0
NWN,2021,4,98628,30 Days,0.0
NWN,2021,4,98628,60 Days,0.0
NWN,2021,4,98628,90 Days +,0.0
NWN,2021,4,98628,Total Arrearages,0.0
NWN,2021,4,98629,30 Days,179.03
NWN,2021,4,98629,60 Days,94.94
NWN,2021,4,98629,90 Days +,712.86
NWN,2021,4,98629,Total Arrearages,986.83
NWN,2021,4,98635,30 Days,0.0
NWN,2021,4,98635,60 Days,0.0
NWN,2021,4,98635,90 Days +,0.0
NWN,2021,4,98635,Total Arrearages,0.0
NWN,2021,4,98639,30 Days,0.0
NWN,2021,4,98639,60 Days,0.0
NWN,2021,4,98639,90 Days +,0.0
NWN,2021,4,98639,Total Arrearages,0.0
NWN,2021,4,98642,30 Days,0.0
NWN,2021,4,98642,60 Days,0.0
NWN,2021,4,98642,90 Days +,0.0
NWN,2021,4,98642,Total Arrearages,0.0
NWN,2021,4,98648,30 Days,0.0
NWN,2021,4,98648,60 Days,0.0
NWN,2021,4,98648,90 Days +,0.0
NWN,2021,4,98648,Total Arrearages,0.0
NWN,2021,4,98660,30 Days,326.52
NWN,2021,4,98660,60 Days,284.7
NWN,2021,4,98660,90 Days +,737.55
NWN,2021,4,98660,Total Arrearages,1348.77
NWN,2021,4,98661,30 Days,1093.71
NWN,2021,4,98661,60 Days,561.1
NWN,2021,4,98661,90 Days +,1850.01
NWN,2021,4,98661,Total Arrearages,3504.82
NWN,2021,4,98662,30 Days,1143.81
NWN,2021,4,98662,60 Days,1218.27
NWN,2021,4,98662,90 Days +,3582.32
NWN,2021,4,98662,Total Arrearages,5944.4
NWN,2021,4,98663,30 Days,126.32
NWN,2021,4,98663,60 Days,0.0
NWN,2021,4,98663,90 Days +,0.0
NWN,2021,4,98663,Total Arrearages,126.32
NWN,2021,4,98664,30 Days,424.31
NWN,2021,4,98664,60 Days,204.08
NWN,2021,4,98664,90 Days +,407.38
NWN,2021,4,98664,Total Arrearages,1035.77
NWN,2021,4,98665,30 Days,647.79
NWN,2021,4,98665,60 Days,360.36
NWN,2021,4,98665,90 Days +,1336.49
NWN,2021,4,98665,Total Arrearages,2344.64
NWN,2021,4,98666,30 Days,0.0
NWN,2021,4,98666,60 Days,0.0
NWN,2021,4,98666,90 Days +,0.0
NWN,2021,4,98666,Total Arrearages,0.0
NWN,2021,4,98668,30 Days,0.0
NWN,2021,4,98668,60 Days,0.0
NWN,2021,4,98668,90 Days +,0.0
NWN,2021,4,98668,Total Arrearages,0.0
NWN,2021,4,98671,30 Days,526.75
NWN,2021,4,98671,60 Days,712.24
NWN,2021,4,98671,90 Days +,758.98
NWN,2021,4,98671,Total Arrearages,1997.97
NWN,2021,4,98672,30 Days,55.34
NWN,2021,4,98672,60 Days,10.78
NWN,2021,4,98672,90 Days +,0.0
NWN,2021,4,98672,Total Arrearages,66.12
NWN,2021,4,98674,30 Days,0.0
NWN,2021,4,98674,60 Days,0.0
NWN,2021,4,98674,90 Days +,0.0
NWN,2021,4,98674,Total Arrearages,0.0
NWN,2021,4,98675,30 Days,0.0
NWN,2021,4,98675,60 Days,0.0
NWN,2021,4,98675,90 Days +,0.0
NWN,2021,4,98675,Total Arrearages,0.0
NWN,2021,4,98682,30 Days,2047.74
NWN,2021,4,98682,60 Days,1618.7
NWN,2021,4,98682,90 Days +,1909.61
NWN,2021,4,98682,Total Arrearages,5576.05
NWN,2021,4,98683,30 Days,140.08
NWN,2021,4,98683,60 Days,0.0
NWN,2021,4,98683,90 Days +,0.0
NWN,2021,4,98683,Total Arrearages,140.08
NWN,2021,4,98684,30 Days,1242.7
NWN,2021,4,98684,60 Days,961.63
NWN,2021,4,98684,90 Days +,1389.95
NWN,2021,4,98684,Total Arrearages,3594.28
NWN,2021,4,98685,30 Days,59.77
NWN,2021,4,98685,60 Days,45.18
NWN,2021,4,98685,90 Days +,165.7
NWN,2021,4,98685,Total Arrearages,270.65
NWN,2021,4,98686,30 Days,236.05
NWN,2021,4,98686,60 Days,158.59
NWN,2021,4,98686,90 Days +,331.26
NWN,2021,4,98686,Total Arrearages,725.9
NWN,2021,4,98762,30 Days,0.0
NWN,2021,4,98762,60 Days,0.0
NWN,2021,4,98762,90 Days +,0.0
NWN,2021,4,98762,Total Arrearages,0.0
NWN,2021,4,98864,30 Days,0.0
NWN,2021,4,98864,60 Days,0.0
NWN,2021,4,98864,90 Days +,0.0
NWN,2021,4,98864,Total Arrearages,0.0
NWN,2021,5,97031,30 Days,0.0
NWN,2021,5,97031,60 Days,0.0
NWN,2021,5,97031,90 Days +,0.0
NWN,2021,5,97031,Total Arrearages,0.0
NWN,2021,5,97301,30 Days,0.0
NWN,2021,5,97301,60 Days,0.0
NWN,2021,5,97301,90 Days +,0.0
NWN,2021,5,97301,Total Arrearages,0.0
NWN,2021,5,97388,30 Days,0.0
NWN,2021,5,97388,60 Days,0.0
NWN,2021,5,97388,90 Days +,0.0
NWN,2021,5,97388,Total Arrearages,0.0
NWN,2021,5,98026,30 Days,0.0
NWN,2021,5,98026,60 Days,0.0
NWN,2021,5,98026,90 Days +,0.0
NWN,2021,5,98026,Total Arrearages,0.0
NWN,2021,5,98119,30 Days,0.0
NWN,2021,5,98119,60 Days,0.0
NWN,2021,5,98119,90 Days +,0.0
NWN,2021,5,98119,Total Arrearages,0.0
NWN,2021,5,98127,30 Days,0.0
NWN,2021,5,98127,60 Days,0.0
NWN,2021,5,98127,90 Days +,0.0
NWN,2021,5,98127,Total Arrearages,0.0
NWN,2021,5,98208,30 Days,0.0
NWN,2021,5,98208,60 Days,0.0
NWN,2021,5,98208,90 Days +,0.0
NWN,2021,5,98208,Total Arrearages,0.0
NWN,2021,5,98307,30 Days,0.0
NWN,2021,5,98307,60 Days,0.0
NWN,2021,5,98307,90 Days +,0.0
NWN,2021,5,98307,Total Arrearages,0.0
NWN,2021,5,98601,30 Days,0.0
NWN,2021,5,98601,60 Days,0.0
NWN,2021,5,98601,90 Days +,0.0
NWN,2021,5,98601,Total Arrearages,0.0
NWN,2021,5,98604,30 Days,328.06
NWN,2021,5,98604,60 Days,160.83
NWN,2021,5,98604,90 Days +,622.48
NWN,2021,5,98604,Total Arrearages,1111.37
NWN,2021,5,98605,30 Days,0.0
NWN,2021,5,98605,60 Days,0.0
NWN,2021,5,98605,90 Days +,0.0
NWN,2021,5,98605,Total Arrearages,0.0
NWN,2021,5,98606,30 Days,0.0
NWN,2021,5,98606,60 Days,0.0
NWN,2021,5,98606,90 Days +,0.0
NWN,2021,5,98606,Total Arrearages,0.0
NWN,2021,5,98607,30 Days,18.96
NWN,2021,5,98607,60 Days,0.0
NWN,2021,5,98607,90 Days +,0.0
NWN,2021,5,98607,Total Arrearages,18.96
NWN,2021,5,98610,30 Days,49.52
NWN,2021,5,98610,60 Days,26.41
NWN,2021,5,98610,90 Days +,144.31
NWN,2021,5,98610,Total Arrearages,220.24
NWN,2021,5,98612,30 Days,0.0
NWN,2021,5,98612,60 Days,0.0
NWN,2021,5,98612,90 Days +,0.0
NWN,2021,5,98612,Total Arrearages,0.0
NWN,2021,5,98617,30 Days,0.0
NWN,2021,5,98617,60 Days,0.0
NWN,2021,5,98617,90 Days +,0.0
NWN,2021,5,98617,Total Arrearages,0.0
NWN,2021,5,98620,30 Days,0.0
NWN,2021,5,98620,60 Days,0.0
NWN,2021,5,98620,90 Days +,0.0
NWN,2021,5,98620,Total Arrearages,0.0
NWN,2021,5,98626,30 Days,0.0
NWN,2021,5,98626,60 Days,0.0
NWN,2021,5,98626,90 Days +,0.0
NWN,2021,5,98626,Total Arrearages,0.0
NWN,2021,5,98628,30 Days,0.0
NWN,2021,5,98628,60 Days,0.0
NWN,2021,5,98628,90 Days +,0.0
NWN,2021,5,98628,Total Arrearages,0.0
NWN,2021,5,98629,30 Days,0.0
NWN,2021,5,98629,60 Days,0.0
NWN,2021,5,98629,90 Days +,0.0
NWN,2021,5,98629,Total Arrearages,0.0
NWN,2021,5,98635,30 Days,0.0
NWN,2021,5,98635,60 Days,0.0
NWN,2021,5,98635,90 Days +,0.0
NWN,2021,5,98635,Total Arrearages,0.0
NWN,2021,5,98639,30 Days,0.0
NWN,2021,5,98639,60 Days,0.0
NWN,2021,5,98639,90 Days +,0.0
NWN,2021,5,98639,Total Arrearages,0.0
NWN,2021,5,98642,30 Days,86.83
NWN,2021,5,98642,60 Days,145.71
NWN,2021,5,98642,90 Days +,264.84
NWN,2021,5,98642,Total Arrearages,497.38
NWN,2021,5,98648,30 Days,0.0
NWN,2021,5,98648,60 Days,0.0
NWN,2021,5,98648,90 Days +,0.0
NWN,2021,5,98648,Total Arrearages,0.0
NWN,2021,5,98660,30 Days,0.0
NWN,2021,5,98660,60 Days,0.0
NWN,2021,5,98660,90 Days +,0.0
NWN,2021,5,98660,Total Arrearages,0.0
NWN,2021,5,98661,30 Days,633.11
NWN,2021,5,98661,60 Days,628.26
NWN,2021,5,98661,90 Days +,1173.12
NWN,2021,5,98661,Total Arrearages,2434.49
NWN,2021,5,98662,30 Days,586.7
NWN,2021,5,98662,60 Days,366.1
NWN,2021,5,98662,90 Days +,442.53
NWN,2021,5,98662,Total Arrearages,1395.33
NWN,2021,5,98663,30 Days,96.14
NWN,2021,5,98663,60 Days,126.32
NWN,2021,5,98663,90 Days +,0.0
NWN,2021,5,98663,Total Arrearages,222.46
NWN,2021,5,98664,30 Days,373.55
NWN,2021,5,98664,60 Days,219.74
NWN,2021,5,98664,90 Days +,0.0
NWN,2021,5,98664,Total Arrearages,593.29
NWN,2021,5,98665,30 Days,551.84
NWN,2021,5,98665,60 Days,502.85
NWN,2021,5,98665,90 Days +,1582.41
NWN,2021,5,98665,Total Arrearages,2637.1
NWN,2021,5,98666,30 Days,0.0
NWN,2021,5,98666,60 Days,0.0
NWN,2021,5,98666,90 Days +,0.0
NWN,2021,5,98666,Total Arrearages,0.0
NWN,2021,5,98668,30 Days,0.0
NWN,2021,5,98668,60 Days,0.0
NWN,2021,5,98668,90 Days +,0.0
NWN,2021,5,98668,Total Arrearages,0.0
NWN,2021,5,98671,30 Days,73.62
NWN,2021,5,98671,60 Days,3.12
NWN,2021,5,98671,90 Days +,0.0
NWN,2021,5,98671,Total Arrearages,76.74
NWN,2021,5,98672,30 Days,38.55
NWN,2021,5,98672,60 Days,55.34
NWN,2021,5,98672,90 Days +,10.78
NWN,2021,5,98672,Total Arrearages,104.67
NWN,2021,5,98674,30 Days,0.0
NWN,2021,5,98674,60 Days,0.0
NWN,2021,5,98674,90 Days +,0.0
NWN,2021,5,98674,Total Arrearages,0.0
NWN,2021,5,98675,30 Days,0.0
NWN,2021,5,98675,60 Days,0.0
NWN,2021,5,98675,90 Days +,0.0
NWN,2021,5,98675,Total Arrearages,0.0
NWN,2021,5,98682,30 Days,975.41
NWN,2021,5,98682,60 Days,792.76
NWN,2021,5,98682,90 Days +,1987.51
NWN,2021,5,98682,Total Arrearages,3755.68
NWN,2021,5,98683,30 Days,130.97
NWN,2021,5,98683,60 Days,85.63
NWN,2021,5,98683,90 Days +,0.0
NWN,2021,5,98683,Total Arrearages,216.6
NWN,2021,5,98684,30 Days,220.18
NWN,2021,5,98684,60 Days,229.36
NWN,2021,5,98684,90 Days +,546.63
NWN,2021,5,98684,Total Arrearages,996.17
NWN,2021,5,98685,30 Days,0.0
NWN,2021,5,98685,60 Days,0.0
NWN,2021,5,98685,90 Days +,0.0
NWN,2021,5,98685,Total Arrearages,0.0
NWN,2021,5,98686,30 Days,175.19
NWN,2021,5,98686,60 Days,55.59
NWN,2021,5,98686,90 Days +,237.67
NWN,2021,5,98686,Total Arrearages,468.45
NWN,2021,5,98762,30 Days,0.0
NWN,2021,5,98762,60 Days,0.0
NWN,2021,5,98762,90 Days +,0.0
NWN,2021,5,98762,Total Arrearages,0.0
NWN,2021,5,98864,30 Days,0.0
NWN,2021,5,98864,60 Days,0.0
NWN,2021,5,98864,90 Days +,0.0
NWN,2021,5,98864,Total Arrearages,0.0
NWN,2021,6,97031,30 Days,0.0
NWN,2021,6,97031,60 Days,0.0
NWN,2021,6,97031,90 Days +,0.0
NWN,2021,6,97031,Total Arrearages,0.0
NWN,2021,6,97301,30 Days,0.0
NWN,2021,6,97301,60 Days,0.0
NWN,2021,6,97301,90 Days +,0.0
NWN,2021,6,97301,Total Arrearages,0.0
NWN,2021,6,97388,30 Days,0.0
NWN,2021,6,97388,60 Days,0.0
