Utility,Year,Month,Zip Code,Arrearage Customer Count
NWN,2024,8,98682,1710
NWN,2024,8,98683,592
NWN,2024,8,98684,747
NWN,2024,8,98685,790
NWN,2024,8,98686,432
NWN,2024,8,98762,0
NWN,2024,9,97031,0
NWN,2024,9,97301,0
NWN,2024,9,97388,0
NWN,2024,9,98026,0
NWN,2024,9,98119,0
NWN,2024,9,98125,0
NWN,2024,9,98127,0
NWN,2024,9,98208,0
NWN,2024,9,98307,0
NWN,2024,9,98601,0
NWN,2024,9,98604,652
NWN,2024,9,98605,25
NWN,2024,9,98606,46
NWN,2024,9,98607,587
NWN,2024,9,98610,36
NWN,2024,9,98612,0
NWN,2024,9,98617,0
NWN,2024,9,98620,0
NWN,2024,9,98626,0
NWN,2024,9,98628,25
NWN,2024,9,98629,147
NWN,2024,9,98635,0
NWN,2024,9,98639,31
NWN,2024,9,98642,628
NWN,2024,9,98648,0
NWN,2024,9,98660,308
NWN,2024,9,98661,588
NWN,2024,9,98662,754
NWN,2024,9,98663,202
NWN,2024,9,98664,428
NWN,2024,9,98665,628
NWN,2024,9,98666,0
NWN,2024,9,98668,0
NWN,2024,9,98671,353
NWN,2024,9,98672,70
NWN,2024,9,98674,0
NWN,2024,9,98675,0
NWN,2024,9,98682,1637
NWN,2024,9,98683,467
NWN,2024,9,98684,692
NWN,2024,9,98685,747
NWN,2024,9,98686,360
NWN,2024,9,98762,0
NWN,2024,10,97031,0
NWN,2024,10,97301,0
NWN,2024,10,97388,0
NWN,2024,10,98026,0
NWN,2024,10,98119,0
NWN,2024,10,98125,0
NWN,2024,10,98127,0
NWN,2024,10,98208,0
NWN,2024,10,98307,0
NWN,2024,10,98601,0
NWN,2024,10,98604,568
NWN,2024,10,98605,11
NWN,2024,10,98606,44
NWN,2024,10,98607,506
NWN,2024,10,98610,26
NWN,2024,10,98612,0
NWN,2024,10,98617,0
NWN,2024,10,98620,0
NWN,2024,10,98626,0
NWN,2024,10,98628,14
NWN,2024,10,98629,110
NWN,2024,10,98635,0
NWN,2024,10,98639,25
NWN,2024,10,98642,589
NWN,2024,10,98648,0
NWN,2024,10,98660,279
NWN,2024,10,98661,553
NWN,2024,10,98662,690
NWN,2024,10,98663,168
NWN,2024,10,98664,372
NWN,2024,10,98665,553
NWN,2024,10,98666,0
NWN,2024,10,98668,0
NWN,2024,10,98671,349
NWN,2024,10,98672,69
NWN,2024,10,98674,0
NWN,2024,10,98675,0
NWN,2024,10,98682,1418
NWN,2024,10,98683,404
NWN,2024,10,98684,601
NWN,2024,10,98685,568
NWN,2024,10,98686,366
NWN,2024,10,98762,0
NWN,2024,11,97031,0
NWN,2024,11,97301,0
NWN,2024,11,97388,0
NWN,2024,11,98026,0
NWN,2024,11,98119,0
NWN,2024,11,98125,0
NWN,2024,11,98127,0
NWN,2024,11,98208,0
NWN,2024,11,98307,0
NWN,2024,11,98601,0
NWN,2024,11,98604,561
NWN,2024,11,98605,14
NWN,2024,11,98606,47
NWN,2024,11,98607,511
NWN,2024,11,98610,36
NWN,2024,11,98612,0
NWN,2024,11,98617,0
NWN,2024,11,98620,0
NWN,2024,11,98626,0
NWN,2024,11,98628,17
NWN,2024,11,98629,123
NWN,2024,11,98635,0
NWN,2024,11,98639,20
NWN,2024,11,98642,556
NWN,2024,11,98648,0
NWN,2024,11,98660,392
NWN,2024,11,98661,597
NWN,2024,11,98662,679
NWN,2024,11,98663,285
NWN,2024,11,98664,350
NWN,2024,11,98665,605
NWN,2024,11,98666,0
NWN,2024,11,98668,0
NWN,2024,11,98671,345
NWN,2024,11,98672,73
NWN,2024,11,98674,0
NWN,2024,11,98675,0
NWN,2024,11,98682,1398
NWN,2024,11,98683,412
NWN,2024,11,98684,612
NWN,2024,11,98685,632
NWN,2024,11,98686,353
NWN,2024,11,98762,0
NWN,2024,12,97031,0
NWN,2024,12,97301,0
NWN,2024,12,97388,0
NWN,2024,12,98026,0
NWN,2024,12,98119,0
NWN,2024,12,98125,0
NWN,2024,12,98127,0
NWN,2024,12,98208,0
NWN,2024,12,98307,0
NWN,2024,12,98601,0
NWN,2024,12,98604,614
NWN,2024,12,98605,17
NWN,2024,12,98606,49
NWN,2024,12,98607,543
NWN,2024,12,98610,29
NWN,2024,12,98612,0
NWN,2024,12,98617,0
NWN,2024,12,98620,0
NWN,2024,12,98626,0
NWN,2024,12,98628,18
NWN,2024,12,98629,137
NWN,2024,12,98635,0
NWN,2024,12,98639,21
NWN,2024,12,98642,648
NWN,2024,12,98648,0
NWN,2024,12,98660,313
NWN,2024,12,98661,539
NWN,2024,12,98662,677
NWN,2024,12,98663,180
NWN,2024,12,98664,382
NWN,2024,12,98665,474
NWN,2024,12,98666,0
NWN,2024,12,98668,0
NWN,2024,12,98671,371
NWN,2024,12,98672,72
NWN,2024,12,98674,0
NWN,2024,12,98675,0
NWN,2024,12,98682,1507
NWN,2024,12,98683,432
NWN,2024,12,98684,631
NWN,2024,12,98685,307
NWN,2024,12,98686,360
NWN,2024,12,98762,0
NWN,2025,1,97031,0
NWN,2025,1,97301,0
NWN,2025,1,97388,0
NWN,2025,1,98026,0
NWN,2025,1,98119,0
NWN,2025,1,98125,0
NWN,2025,1,98127,0
NWN,2025,1,98208,0
NWN,2025,1,98307,0
NWN,2025,1,98601,0
NWN,2025,1,98604,770
NWN,2025,1,98605,23
NWN,2025,1,98606,50
NWN,2025,1,98607,650
NWN,2025,1,98610,38
NWN,2025,1,98612,0
NWN,2025,1,98617,0
NWN,2025,1,98620,0
NWN,2025,1,98626,0
NWN,2025,1,98628,20
NWN,2025,1,98629,179
NWN,2025,1,98635,0
NWN,2025,1,98639,36
NWN,2025,1,98642,484
NWN,2025,1,98648,0
NWN,2025,1,98660,308
NWN,2025,1,98661,576
NWN,2025,1,98662,784
NWN,2025,1,98663,179
NWN,2025,1,98664,480
NWN,2025,1,98665,527
NWN,2025,1,98666,0
NWN,2025,1,98668,0
NWN,2025,1,98671,409
NWN,2025,1,98672,88
NWN,2025,1,98674,0
NWN,2025,1,98675,0
NWN,2025,1,98682,1781
NWN,2025,1,98683,583
NWN,2025,1,98684,714
NWN,2025,1,98685,362
NWN,2025,1,98686,359
NWN,2025,1,98762,0
NWN,2025,2,97031,0
NWN,2025,2,97301,0
NWN,2025,2,97388,0
NWN,2025,2,98026,0
NWN,2025,2,98119,0
NWN,2025,2,98125,0
NWN,2025,2,98127,0
NWN,2025,2,98208,0
NWN,2025,2,98307,0
NWN,2025,2,98601,0
NWN,2025,2,98604,451
NWN,2025,2,98605,25
NWN,2025,2,98606,69
NWN,2025,2,98607,874
NWN,2025,2,98610,53
NWN,2025,2,98612,0
NWN,2025,2,98617,0
NWN,2025,2,98620,0
NWN,2025,2,98626,0
NWN,2025,2,98628,25
NWN,2025,2,98629,74
NWN,2025,2,98635,0
NWN,2025,2,98639,40
NWN,2025,2,98642,357
NWN,2025,2,98648,0
NWN,2025,2,98660,334
NWN,2025,2,98661,748
NWN,2025,2,98662,974
NWN,2025,2,98663,239
NWN,2025,2,98664,558
NWN,2025,2,98665,628
NWN,2025,2,98666,0
NWN,2025,2,98668,0
NWN,2025,2,98671,534
NWN,2025,2,98672,120
NWN,2025,2,98674,0
NWN,2025,2,98675,0
NWN,2025,2,98682,2213
NWN,2025,2,98683,764
NWN,2025,2,98684,873
NWN,2025,2,98685,415
NWN,2025,2,98686,474
NWN,2025,2,98762,0
NWN,2025,3,97031,0
NWN,2025,3,97301,0
NWN,2025,3,97388,0
NWN,2025,3,98026,0
NWN,2025,3,98119,0
NWN,2025,3,98125,0
NWN,2025,3,98127,0
NWN,2025,3,98208,0
NWN,2025,3,98307,0
NWN,2025,3,98601,0
NWN,2025,3,98604,1032
NWN,2025,3,98605,30
NWN,2025,3,98606,67
NWN,2025,3,98607,1077
NWN,2025,3,98610,57
NWN,2025,3,98612,0
NWN,2025,3,98617,0
NWN,2025,3,98620,0
NWN,2025,3,98626,0
NWN,2025,3,98628,26
NWN,2025,3,98629,108
NWN,2025,3,98635,1
NWN,2025,3,98639,45
NWN,2025,3,98642,440
NWN,2025,3,98648,0
NWN,2025,3,98660,390
NWN,2025,3,98661,845
NWN,2025,3,98662,1164
NWN,2025,3,98663,272
NWN,2025,3,98664,653
NWN,2025,3,98665,749
NWN,2025,3,98666,0
NWN,2025,3,98668,0
NWN,2025,3,98671,647
NWN,2025,3,98672,119
NWN,2025,3,98674,0
NWN,2025,3,98675,0
NWN,2025,3,98682,2349
NWN,2025,3,98683,967
NWN,2025,3,98684,1033
NWN,2025,3,98685,598
NWN,2025,3,98686,640
NWN,2025,3,98762,0
NWN,2025,4,97031,0
NWN,2025,4,97301,0
NWN,2025,4,97388,0
NWN,2025,4,98026,0
NWN,2025,4,98119,0
NWN,2025,4,98125,0
NWN,2025,4,98127,0
NWN,2025,4,98208,0
NWN,2025,4,98307,0
NWN,2025,4,98601,0
NWN,2025,4,98604,1099
NWN,2025,4,98605,32
NWN,2025,4,98606,71
NWN,2025,4,98607,1145
NWN,2025,4,98610,54
NWN,2025,4,98612,0
NWN,2025,4,98617,0
NWN,2025,4,98620,0
NWN,2025,4,98626,0
NWN,2025,4,98628,23
NWN,2025,4,98629,141
NWN,2025,4,98635,1
NWN,2025,4,98639,47
NWN,2025,4,98642,549
NWN,2025,4,98648,0
NWN,2025,4,98660,433
NWN,2025,4,98661,892
NWN,2025,4,98662,1199
NWN,2025,4,98663,312
NWN,2025,4,98664,672
NWN,2025,4,98665,818
NWN,2025,4,98666,0
NWN,2025,4,98668,0
NWN,2025,4,98671,683
NWN,2025,4,98672,126
NWN,2025,4,98674,0
NWN,2025,4,98675,0
NWN,2025,4,98682,2463
NWN,2025,4,98683,1053
NWN,2025,4,98684,1101
NWN,2025,4,98685,733
NWN,2025,4,98686,700
NWN,2025,4,98762,0
NWN,2025,5,97031,0
NWN,2025,5,97301,0
NWN,2025,5,97388,0
NWN,2025,5,98026,0
NWN,2025,5,98119,0
NWN,2025,5,98125,0
NWN,2025,5,98127,0
NWN,2025,5,98208,0
NWN,2025,5,98307,0
NWN,2025,5,98601,0
NWN,2025,5,98604,994
NWN,2025,5,98605,29
NWN,2025,5,98606,82
NWN,2025,5,98607,1076
NWN,2025,5,98610,58
NWN,2025,5,98612,0
NWN,2025,5,98617,0
NWN,2025,5,98620,0
NWN,2025,5,98626,0
NWN,2025,5,98628,25
NWN,2025,5,98629,246
NWN,2025,5,98635,1
NWN,2025,5,98639,44
NWN,2025,5,98642,912
NWN,2025,5,98648,0
NWN,2025,5,98660,410
NWN,2025,5,98661,889
NWN,2025,5,98662,1194
NWN,2025,5,98663,328
NWN,2025,5,98664,673
NWN,2025,5,98665,845
NWN,2025,5,98666,0
NWN,2025,5,98668,0
NWN,2025,5,98671,662
NWN,2025,5,98672,128
NWN,2025,5,98674,0
NWN,2025,5,98675,0
NWN,2025,5,98682,2407
NWN,2025,5,98683,1001
NWN,2025,5,98684,1056
NWN,2025,5,98685,774
NWN,2025,5,98686,767
NWN,2025,5,98762,0
NWN,2025,6,97031,0
NWN,2025,6,97301,0
NWN,2025,6,97388,0
NWN,2025,6,98026,0
NWN,2025,6,98119,0
NWN,2025,6,98125,0
NWN,2025,6,98127,0
NWN,2025,6,98208,0
NWN,2025,6,98307,0
NWN,2025,6,98601,0
NWN,2025,6,98604,947
NWN,2025,6,98605,32
NWN,2025,6,98606,68
NWN,2025,6,98607,998
NWN,2025,6,98610,56
NWN,2025,6,98612,0
NWN,2025,6,98617,0
NWN,2025,6,98620,0
NWN,2025,6,98626,0
NWN,2025,6,98628,21
NWN,2025,6,98629,218
NWN,2025,6,98635,1
NWN,2025,6,98639,40
NWN,2025,6,98642,750
NWN,2025,6,98648,0
NWN,2025,6,98660,385
NWN,2025,6,98661,800
NWN,2025,6,98662,1042
NWN,2025,6,98663,283
NWN,2025,6,98664,635
NWN,2025,6,98665,752
NWN,2025,6,98666,0
NWN,2025,6,98668,0
NWN,2025,6,98671,582
NWN,2025,6,98672,117
NWN,2025,6,98674,0
NWN,2025,6,98675,0
NWN,2025,6,98682,2148
NWN,2025,6,98683,898
NWN,2025,6,98684,951
NWN,2025,6,98685,657
NWN,2025,6,98686,678
NWN,2025,6,98762,0
NWN,2025,7,97031,0
NWN,2025,7,97301,0
NWN,2025,7,97388,0
NWN,2025,7,98026,0
NWN,2025,7,98119,0
NWN,2025,7,98125,0
NWN,2025,7,98127,0
NWN,2025,7,98208,0
NWN,2025,7,98307,0
NWN,2025,7,98601,0
NWN,2025,7,98604,774
NWN,2025,7,98605,24
NWN,2025,7,98606,64
NWN,2025,7,98607,835
NWN,2025,7,98610,50
NWN,2025,7,98612,0
NWN,2025,7,98617,0
NWN,2025,7,98620,0
NWN,2025,7,98626,0
NWN,2025,7,98628,22
NWN,2025,7,98629,186
NWN,2025,7,98635,1
NWN,2025,7,98639,35
NWN,2025,7,98642,737
NWN,2025,7,98648,0
NWN,2025,7,98660,368
NWN,2025,7,98661,731
NWN,2025,7,98662,958
NWN,2025,7,98663,223
NWN,2025,7,98664,561
NWN,2025,7,98665,696
NWN,2025,7,98666,0
NWN,2025,7,98668,0
NWN,2025,7,98671,497
NWN,2025,7,98672,102
NWN,2025,7,98674,0
NWN,2025,7,98675,0
NWN,2025,7,98682,1879
NWN,2025,7,98683,743
NWN,2025,7,98684,840
NWN,2025,7,98685,533
NWN,2025,7,98686,581
NWN,2025,7,98762,0
NWN,2025,8,97031,0
NWN,2025,8,97301,0
NWN,2025,8,97388,0
NWN,2025,8,98026,0
NWN,2025,8,98119,0
NWN,2025,8,98125,0
NWN,2025,8,98127,0
NWN,2025,8,98208,0
NWN,2025,8,98307,0
NWN,2025,8,98601,0
NWN,2025,8,98604,695
NWN,2025,8,98605,21
NWN,2025,8,98606,59
NWN,2025,8,98607,691
NWN,2025,8,98610,44
NWN,2025,8,98612,0
NWN,2025,8,98617,0
NWN,2025,8,98620,0
NWN,2025,8,98626,0
NWN,2025,8,98628,22
NWN,2025,8,98629,152
NWN,2025,8,98635,0
NWN,2025,8,98639,32
NWN,2025,8,98642,694
NWN,2025,8,98648,0
NWN,2025,8,98660,336
NWN,2025,8,98661,656
NWN,2025,8,98662,869
NWN,2025,8,98663,214
NWN,2025,8,98664,529
NWN,2025,8,98665,601
NWN,2025,8,98666,0
NWN,2025,8,98668,0
NWN,2025,8,98671,463
NWN,2025,8,98672,88
NWN,2025,8,98674,0
NWN,2025,8,98675,0
NWN,2025,8,98682,1759
NWN,2025,8,98683,622
NWN,2025,8,98684,740
NWN,2025,8,98685,660
NWN,2025,8,98686,495
NWN,2025,8,98762,0
NWN,2025,9,97031,0
NWN,2025,9,97301,0
NWN,2025,9,97388,0
NWN,2025,9,98026,0
NWN,2025,9,98119,0
NWN,2025,9,98125,0
NWN,2025,9,98127,0
NWN,2025,9,98208,0
NWN,2025,9,98307,0
NWN,2025,9,98601,0
NWN,2025,9,98604,611
NWN,2025,9,98605,17
NWN,2025,9,98606,47
NWN,2025,9,98607,598
NWN,2025,9,98610,44
NWN,2025,9,98612,0
NWN,2025,9,98617,0
NWN,2025,9,98620,0
NWN,2025,9,98626,0
NWN,2025,9,98628,14
NWN,2025,9,98629,123
NWN,2025,9,98635,0
NWN,2025,9,98639,28
NWN,2025,9,98642,605
NWN,2025,9,98648,0
NWN,2025,9,98660,334
NWN,2025,9,98661,580
NWN,2025,9,98662,781
NWN,2025,9,98663,204
NWN,2025,9,98664,441
NWN,2025,9,98665,529
NWN,2025,9,98666,0
NWN,2025,9,98668,0
NWN,2025,9,98671,381
NWN,2025,9,98672,74
NWN,2025,9,98674,0
NWN,2025,9,98675,0
NWN,2025,9,98682,1513
NWN,2025,9,98683,474
NWN,2025,9,98684,656
NWN,2025,9,98685,315
NWN,2025,9,98686,401
NWN,2025,9,98762,0
NWN,2025,10,97031,0
NWN,2025,10,97301,0
NWN,2025,10,97388,0
NWN,2025,10,98026,0
NWN,2025,10,98119,0
NWN,2025,10,98125,0
NWN,2025,10,98127,0
NWN,2025,10,98208,0
NWN,2025,10,98307,0
NWN,2025,10,98601,0
NWN,2025,10,98604,560
NWN,2025,10,98605,19
NWN,2025,10,98606,49
NWN,2025,10,98607,559
NWN,2025,10,98610,33
NWN,2025,10,98612,0
NWN,2025,10,98617,0
NWN,2025,10,98620,0
NWN,2025,10,98626,0
NWN,2025,10,98628,17
NWN,2025,10,98629,132
NWN,2025,10,98635,0
NWN,2025,10,98639,24
NWN,2025,10,98642,573
NWN,2025,10,98648,0
NWN,2025,10,98660,341
NWN,2025,10,98661,556
NWN,2025,10,98662,719
NWN,2025,10,98663,201
NWN,2025,10,98664,388
NWN,2025,10,98665,480
NWN,2025,10,98666,0
NWN,2025,10,98668,0
NWN,2025,10,98671,350
NWN,2025,10,98672,66
NWN,2025,10,98674,0
NWN,2025,10,98675,0
NWN,2025,10,98682,1436
NWN,2025,10,98683,421
NWN,2025,10,98684,610
NWN,2025,10,98685,485
NWN,2025,10,98686,357
NWN,2025,10,98762,0
NWN,2025,11,97031,0
NWN,2025,11,97301,0
NWN,2025,11,97388,0
NWN,2025,11,98026,0
NWN,2025,11,98119,0
NWN,2025,11,98125,0
NWN,2025,11,98127,0
NWN,2025,11,98208,0
NWN,2025,11,98307,0
NWN,2025,11,98601,0
NWN,2025,11,98604,604
NWN,2025,11,98605,25
NWN,2025,11,98606,48
NWN,2025,11,98607,532
NWN,2025,11,98610,41
NWN,2025,11,98612,0
NWN,2025,11,98617,0
NWN,2025,11,98620,0
NWN,2025,11,98626,0
NWN,2025,11,98628,17
NWN,2025,11,98629,131
NWN,2025,11,98635,0
NWN,2025,11,98639,24
NWN,2025,11,98642,650
NWN,2025,11,98648,0
NWN,2025,11,98660,334
NWN,2025,11,98661,615
NWN,2025,11,98662,754
NWN,2025,11,98663,204
NWN,2025,11,98664,409
NWN,2025,11,98665,641
NWN,2025,11,98666,0
NWN,2025,11,98668,0
NWN,2025,11,98671,356
NWN,2025,11,98672,70
NWN,2025,11,98674,0
NWN,2025,11,98675,0
NWN,2025,11,98682,1489
NWN,2025,11,98683,441
NWN,2025,11,98684,653
NWN,2025,11,98685,719
NWN,2025,11,98686,371
NWN,2025,11,98762,0
NWN,2025,12,97031,0
NWN,2025,12,97301,0
NWN,2025,12,97388,0
NWN,2025,12,98026,0
NWN,2025,12,98119,0
NWN,2025,12,98125,0
NWN,2025,12,98127,0
NWN,2025,12,98208,0
NWN,2025,12,98307,0
NWN,2025,12,98601,0
NWN,2025,12,98604,634
NWN,2025,12,98605,22
NWN,2025,12,98606,52
NWN,2025,12,98607,567
NWN,2025,12,98610,38
NWN,2025,12,98612,0
NWN,2025,12,98617,0
NWN,2025,12,98620,0
NWN,2025,12,98626,0
NWN,2025,12,98628,16
NWN,2025,12,98629,154
NWN,2025,12,98635,0
NWN,2025,12,98639,29
NWN,2025,12,98642,706
NWN,2025,12,98648,0
NWN,2025,12,98660,326
NWN,2025,12,98661,613
NWN,2025,12,98662,738
NWN,2025,12,98663,189
NWN,2025,12,98664,415
NWN,2025,12,98665,530
NWN,2025,12,98666,0
NWN,2025,12,98668,0
NWN,2025,12,98671,356
NWN,2025,12,98672,67
NWN,2025,12,98674,0
NWN,2025,12,98675,0
NWN,2025,12,98682,1468
NWN,2025,12,98683,429
NWN,2025,12,98684,661
NWN,2025,12,98685,322
NWN,2025,12,98686,352
NWN,2025,12,98762,0
PAC,2020,1,98603,2
PAC,2020,1,98901,1791
PAC,2020,1,98902,4693
PAC,2020,1,98903,1638
PAC,2020,1,98908,2982
PAC,2020,1,98920,1
PAC,2020,1,98921,87
PAC,2020,1,98923,106
PAC,2020,1,98930,668
PAC,2020,1,98932,521
PAC,2020,1,98933,76
PAC,2020,1,98935,156
PAC,2020,1,98936,273
PAC,2020,1,98937,323
PAC,2020,1,98938,176
PAC,2020,1,98939,21
PAC,2020,1,98942,1138
PAC,2020,1,98944,1536
PAC,2020,1,98947,261
PAC,2020,1,98948,1118
PAC,2020,1,98951,991
PAC,2020,1,98952,73
PAC,2020,1,98953,606
PAC,2020,1,99301,1
PAC,2020,1,99323,253
PAC,2020,1,99324,452
PAC,2020,1,99328,351
PAC,2020,1,99329,15
PAC,2020,1,99347,122
PAC,2020,1,99348,41
PAC,2020,1,99350,3
PAC,2020,1,99360,93
PAC,2020,1,99361,111
PAC,2020,1,99362,1739
PAC,2020,1,99363,20
PAC,2020,2,98603,1
PAC,2020,2,98901,2003
PAC,2020,2,98902,4490
PAC,2020,2,98903,1579
PAC,2020,2,98908,3347
PAC,2020,2,98921,88
PAC,2020,2,98923,136
PAC,2020,2,98930,753
PAC,2020,2,98932,547
PAC,2020,2,98933,77
PAC,2020,2,98935,189
PAC,2020,2,98936,332
PAC,2020,2,98937,360
PAC,2020,2,98938,194
PAC,2020,2,98939,23
PAC,2020,2,98942,1333
PAC,2020,2,98944,1674
PAC,2020,2,98947,327
PAC,2020,2,98948,925
PAC,2020,2,98951,1027
PAC,2020,2,98952,72
PAC,2020,2,98953,657
PAC,2020,2,99301,1
PAC,2020,2,99323,249
PAC,2020,2,99324,503
PAC,2020,2,99328,369
PAC,2020,2,99329,18
PAC,2020,2,99347,127
PAC,2020,2,99348,46
PAC,2020,2,99350,6
PAC,2020,2,99360,97
PAC,2020,2,99361,111
PAC,2020,2,99362,1960
PAC,2020,2,99363,22
PAC,2020,3,98603,2
PAC,2020,3,98901,2437
PAC,2020,3,98902,4191
PAC,2020,3,98903,1685
PAC,2020,3,98908,3428
PAC,2020,3,98920,1
PAC,2020,3,98921,85
PAC,2020,3,98923,130
PAC,2020,3,98930,918
PAC,2020,3,98932,528
PAC,2020,3,98933,88
PAC,2020,3,98935,229
PAC,2020,3,98936,426
PAC,2020,3,98937,396
PAC,2020,3,98938,186
PAC,2020,3,98939,26
PAC,2020,3,98942,1528
PAC,2020,3,98944,1710
PAC,2020,3,98947,320
PAC,2020,3,98948,822
PAC,2020,3,98951,1070
PAC,2020,3,98952,66
PAC,2020,3,98953,656
PAC,2020,3,99301,1
PAC,2020,3,99323,255
PAC,2020,3,99324,558
PAC,2020,3,99328,401
PAC,2020,3,99329,19
PAC,2020,3,99347,187
PAC,2020,3,99348,51
PAC,2020,3,99350,8
PAC,2020,3,99360,64
PAC,2020,3,99361,149
PAC,2020,3,99362,2257
PAC,2020,4,98603,1
PAC,2020,4,98901,2457
PAC,2020,4,98902,4086
PAC,2020,4,98903,1709
PAC,2020,4,98908,3270
PAC,2020,4,98920,1
PAC,2020,4,98921,89
PAC,2020,4,98923,143
PAC,2020,4,98930,942
PAC,2020,4,98932,517
PAC,2020,4,98933,85
PAC,2020,4,98935,232
PAC,2020,4,98936,409
PAC,2020,4,98937,414
PAC,2020,4,98938,178
PAC,2020,4,98939,25
PAC,2020,4,98942,1537
PAC,2020,4,98944,1657
PAC,2020,4,98947,329
PAC,2020,4,98948,807
PAC,2020,4,98951,1099
PAC,2020,4,98952,75
PAC,2020,4,98953,623
PAC,2020,4,99301,1
PAC,2020,4,99323,239
PAC,2020,4,99324,521
PAC,2020,4,99328,410
PAC,2020,4,99329,17
PAC,2020,4,99347,185
PAC,2020,4,99348,54
PAC,2020,4,99350,6
PAC,2020,4,99360,60
PAC,2020,4,99361,148
PAC,2020,4,99362,2274
PAC,2020,4,99363,18
PAC,2020,5,98901,2589
PAC,2020,5,98902,4485
PAC,2020,5,98903,1958
PAC,2020,5,98908,3083
PAC,2020,5,98920,1
PAC,2020,5,98921,85
PAC,2020,5,98923,123
PAC,2020,5,98930,924
PAC,2020,5,98932,482
PAC,2020,5,98933,78
PAC,2020,5,98935,304
PAC,2020,5,98936,399
PAC,2020,5,98937,384
PAC,2020,5,98938,172
PAC,2020,5,98939,23
PAC,2020,5,98942,1457
PAC,2020,5,98944,1583
PAC,2020,5,98947,296
PAC,2020,5,98948,975
PAC,2020,5,98951,1047
PAC,2020,5,98952,74
PAC,2020,5,98953,581
PAC,2020,5,99301,1
PAC,2020,5,99323,228
PAC,2020,5,99324,486
PAC,2020,5,99328,395
PAC,2020,5,99329,21
PAC,2020,5,99347,190
PAC,2020,5,99348,50
PAC,2020,5,99350,12
PAC,2020,5,99360,90
PAC,2020,5,99361,134
PAC,2020,5,99362,2626
PAC,2020,5,99363,23
PAC,2020,6,98603,2
PAC,2020,6,98901,2271
PAC,2020,6,98902,4132
PAC,2020,6,98903,1536
PAC,2020,6,98908,2920
PAC,2020,6,98921,84
PAC,2020,6,98923,127
PAC,2020,6,98930,833
PAC,2020,6,98932,469
PAC,2020,6,98933,71
PAC,2020,6,98935,215
PAC,2020,6,98936,384
PAC,2020,6,98937,367
PAC,2020,6,98938,171
PAC,2020,6,98939,23
PAC,2020,6,98942,1384
PAC,2020,6,98944,1458
PAC,2020,6,98947,284
PAC,2020,6,98948,822
PAC,2020,6,98951,997
PAC,2020,6,98952,73
PAC,2020,6,98953,570
PAC,2020,6,99301,1
PAC,2020,6,99323,206
PAC,2020,6,99324,479
PAC,2020,6,99328,381
PAC,2020,6,99329,20
PAC,2020,6,99347,172
PAC,2020,6,99348,49
PAC,2020,6,99350,6
PAC,2020,6,99360,84
PAC,2020,6,99361,132
PAC,2020,6,99362,2083
PAC,2020,6,99363,24
PAC,2020,7,98603,3
PAC,2020,7,98901,2081
PAC,2020,7,98902,4125
PAC,2020,7,98903,1537
PAC,2020,7,98908,2619
PAC,2020,7,98921,85
PAC,2020,7,98923,109
PAC,2020,7,98930,727
PAC,2020,7,98932,439
PAC,2020,7,98933,51
PAC,2020,7,98935,190
PAC,2020,7,98936,324
PAC,2020,7,98937,308
PAC,2020,7,98938,158
PAC,2020,7,98939,20
PAC,2020,7,98942,1193
PAC,2020,7,98944,1410
PAC,2020,7,98947,270
PAC,2020,7,98948,957
PAC,2020,7,98951,949
PAC,2020,7,98952,61
PAC,2020,7,98953,539
PAC,2020,7,99301,1
PAC,2020,7,99323,210
PAC,2020,7,99324,427
PAC,2020,7,99328,343
PAC,2020,7,99329,16
PAC,2020,7,99347,155
PAC,2020,7,99348,44
PAC,2020,7,99350,5
PAC,2020,7,99360,79
PAC,2020,7,99361,126
PAC,2020,7,99362,1949
PAC,2020,7,99363,21
PAC,2020,8,98603,3
PAC,2020,8,98901,2064
PAC,2020,8,98902,4351
PAC,2020,8,98903,1589
PAC,2020,8,98908,2887
PAC,2020,8,98921,74
PAC,2020,8,98923,114
PAC,2020,8,98930,683
PAC,2020,8,98932,455
PAC,2020,8,98933,50
PAC,2020,8,98935,180
PAC,2020,8,98936,316
PAC,2020,8,98937,298
PAC,2020,8,98938,152
PAC,2020,8,98939,19
PAC,2020,8,98942,1167
PAC,2020,8,98944,1433
PAC,2020,8,98947,255
PAC,2020,8,98948,992
PAC,2020,8,98951,913
PAC,2020,8,98952,62
PAC,2020,8,98953,554
PAC,2020,8,99301,1
PAC,2020,8,99323,222
PAC,2020,8,99324,422
PAC,2020,8,99328,338
PAC,2020,8,99329,18
PAC,2020,8,99347,136
PAC,2020,8,99348,44
PAC,2020,8,99350,4
PAC,2020,8,99360,78
PAC,2020,8,99361,110
PAC,2020,8,99362,1854
PAC,2020,8,99363,22
PAC,2020,9,98603,2
PAC,2020,9,98901,2182
PAC,2020,9,98902,4311
PAC,2020,9,98903,1327
PAC,2020,9,98908,2982
PAC,2020,9,98920,1
PAC,2020,9,98921,76
PAC,2020,9,98923,102
PAC,2020,9,98930,761
PAC,2020,9,98932,458
PAC,2020,9,98933,56
PAC,2020,9,98935,170
PAC,2020,9,98936,376
PAC,2020,9,98937,284
PAC,2020,9,98938,168
PAC,2020,9,98939,20
PAC,2020,9,98942,1282
PAC,2020,9,98944,1554
PAC,2020,9,98947,259
PAC,2020,9,98948,833
PAC,2020,9,98951,966
PAC,2020,9,98952,71
PAC,2020,9,98953,548
