Utility,Year,Month,Zip Code,Arrearage Customer Count
CNG,2024,8,98936,115
PSE,2024,1,98312,3256
PSE,2024,2,98576,515
PSE,2021,2,98117,497
Avista,2023,2,99122,96
PAC,2024,5,98942,1621
PSE,2022,2,98310,2253
Avista,2024,3,99013,123
CNG,2023,11,98221,460
CNG,2023,10,98337,197
PSE,2024,5,98391,3288
Avista,2024,4,99126,63
Avista,2023,4,99326,26
Avista,2023,2,99016,737
PSE,2024,2,98119,451
Avista,2025,9,99218,649
Avista,2025,9,99102,40
PSE,2023,9,98188,2318
PSE,2021,9,98332,263
Avista,2025,1,99260,0
CNG,2022,7,99352,380
PSE,2022,11,98068,99
PSE,2021,6,98043,412
PSE,2023,2,98267,51
NWN,2022,12,98604,733
Avista,2021,8,99020,2
Avista,2022,4,99131,7
PSE,2024,6,98418,518
Avista,2024,1,99026,74
PSE,2023,9,98407,694
Avista,2021,9,99125,29
NWN,2025,6,98664,635
PAC,2025,1,98938,166
PSE,2021,6,98220,37
NWN,2023,12,97031,0
PSE,2023,7,98248,2178
PSE,2024,5,98230,1199
Avista,2021,12,99131,6
NWN,2025,1,98610,38
PSE,2021,1,98467,229
PSE,2021,9,98335,343
PSE,2024,4,98530,72
NWN,2025,5,98612,0
PSE,2021,4,98001,1545
PSE,2023,2,98342,62
PAC,2024,9,98935,154
PSE,2022,9,98392,333
PSE,2022,1,98021,549
PSE,2023,4,98925,80
PSE,2023,1,98005,977
PSE,2023,4,98001,2115
PSE,2022,4,98367,1621
PSE,2021,6,98296,333
PSE,2025,3,98248,2093
PSE,2024,12,98360,745
PSE,2023,12,98155,664
NWN,2023,6,98125,0
PSE,2024,1,98501,4156
PSE,2024,12,98344,1
PSE,2024,8,98034,2772
NWN,2022,5,98660,372
Avista,2022,7,99101,82
PSE,2021,1,98177,301
PSE,2024,10,98102,594
PSE,2022,9,98032,4343
Avista,2024,12,99260,0
PSE,2022,3,98424,248
PAC,2025,3,98938,206
PSE,2022,9,98110,1539
PSE,2024,11,98201,965
PAC,2024,6,98948,1126
PSE,2022,8,98203,810
NWN,2024,3,98684,987
PSE,2025,1,98276,118
PAC,2025,3,98953,779
PSE,2021,10,98922,689
PAC,2022,3,98930,998
Avista,2021,3,99113,11
PSE,2023,12,98258,1967
PAC,2024,8,99361,96
Avista,2022,1,99125,18
NWN,2023,2,98026,0
CNG,2025,4,98226,457
Avista,2025,1,99219,0
Avista,2021,3,99029,30
PAC,2024,5,99362,2368
NWN,2023,3,97388,0
Avista,2024,8,99141,235
PSE,2024,9,98558,25
Avista,2025,7,99018,7
Avista,2025,2,99040,59
PSE,2025,1,98262,107
Avista,2025,4,99220,0
PSE,2022,7,98001,1975
PSE,2021,10,98237,395
PSE,2023,10,98230,1224
PSE,2021,10,98122,1242
PSE,2025,5,98026,790
PSE,2024,5,98439,562
PAC,2022,8,98902,3949
PSE,2023,10,98026,765
PSE,2024,5,98102,506
CNG,2022,8,98232,9
PSE,2021,7,98597,2009
PSE,2022,8,98007,1733
CNG,2022,1,98230,299
PSE,2024,7,98926,395
Avista,2024,12,99001,194
Avista,2021,5,99101,65
PSE,2024,10,98262,46
NWN,2024,8,98675,0
Avista,2023,4,99130,54
PSE,2022,3,98421,3
PAC,2025,1,99350,4
PSE,2024,10,98208,1172
PSE,2025,1,98226,3213
PSE,2023,7,98102,711
PSE,2022,2,98597,1437
PSE,2022,9,98373,1881
CNG,2023,12,98276,26
PSE,2023,3,98019,345
Avista,2025,5,99224,800
PSE,2021,9,98580,326
PSE,2024,5,98402,41
PSE,2021,3,98266,376
PAC,2022,7,98908,3088
CNG,2022,4,98264,528
Avista,2021,4,99138,128
NWN,2023,5,98119,0
Avista,2021,4,99130,49
CNG,2025,4,98936,141
PSE,2022,3,98367,1612
PSE,2022,2,98178,843
PSE,2021,1,98068,88
PSE,2024,7,98177,477
PSE,2022,3,98158,1
PSE,2023,1,98338,887
CNG,2024,12,99354,181
CNG,2024,12,98550,144
CNG,2022,8,98314,1
PSE,2024,3,98576,498
PSE,2023,7,98055,2301
NWN,2022,7,98208,0
PSE,2024,5,98273,2123
PAC,2025,5,98935,364
PSE,2021,1,98104,41
NWN,2024,4,98762,0
PSE,2021,6,98229,1158
Avista,2024,2,99001,224
Avista,2022,9,99001,220
PSE,2024,4,98168,1062
PSE,2021,4,98296,314
PSE,2024,1,98125,553
PSE,2022,6,98033,1488
CNG,2023,11,98284,320
Avista,2023,8,99117,13
PSE,2024,9,98058,2686
Avista,2023,2,99130,45
PSE,2021,1,98264,1105
PSE,2024,9,98146,737
Avista,2021,9,99016,666
PSE,2025,2,98050,15
PSE,2024,3,98065,708
PSE,2021,11,98199,502
PSE,2021,6,98226,2521
Avista,2024,4,99173,149
PSE,2024,1,98126,716
Avista,2024,12,99026,55
PSE,2025,3,98168,1159
PAC,2024,6,98952,86
PSE,2024,5,98284,1917
Avista,2022,1,99371,21
PSE,2022,9,98370,1871
PSE,2024,9,98337,811
CNG,2023,7,98282,37
PSE,2024,11,98121,152
NWN,2022,6,98662,1150
PSE,2023,4,98354,192
PSE,2024,1,98941,180
PSE,2021,7,98042,2586
PSE,2022,2,98102,547
CNG,2024,3,98370,123
Avista,2024,9,99020,3
Avista,2024,7,99101,84
CNG,2024,9,98345,2
PSE,2021,8,98087,781
PSE,2022,3,98290,479
PSE,2022,12,98366,2636
PSE,2023,8,98116,575
Avista,2024,7,99219,0
Avista,2024,8,99371,12
Avista,2025,7,99138,134
NWN,2025,4,98666,0
PSE,2022,1,98327,524
PSE,2025,4,98530,57
PSE,2022,10,98239,444
Avista,2025,1,99013,104
PSE,2024,1,98443,60
PSE,2024,4,98360,822
PSE,2023,3,98136,429
Avista,2022,9,99117,14
NWN,2022,1,98663,180
PSE,2024,11,98144,1208
Avista,2023,3,99031,37
PSE,2023,4,98290,43
PAC,2025,3,98944,2094
PSE,2022,6,98229,1509
PSE,2023,8,98042,3061
Avista,2022,7,99134,25
PSE,2023,12,98513,2808
Avista,2021,2,99157,52
PSE,2021,4,98257,309
PSE,2024,10,98284,1694
PSE,2022,9,98027,1502
CNG,2022,10,98273,617
Avista,2024,6,99012,36
PSE,2022,1,98248,1918
PSE,2025,1,98387,2185
PSE,2025,2,98385,26
Avista,2024,5,99208,2728
PSE,2021,2,98530,36
PSE,2023,10,98019,399
PSE,2021,4,98105,776
CNG,2024,10,98541,22
PSE,2022,11,98058,2680
Avista,2023,10,99151,10
Avista,2024,9,99326,21
Avista,2023,9,99141,325
CNG,2024,1,99301,1720
CNG,2022,11,98951,69
PSE,2021,2,98290,530
Avista,2023,6,99141,290
NWN,2023,12,98606,28
CNG,2024,5,98229,375
Avista,2021,2,99204,705
CNG,2025,5,98611,14
PSE,2021,5,98327,396
PSE,2023,2,98580,392
CNG,2022,3,98232,11
PSE,2023,9,98077,229
NWN,2025,5,98683,1001
PSE,2025,5,98251,130
NWN,2025,4,98629,141
PSE,2022,1,98323,42
PSE,2025,2,98275,386
NWN,2023,4,98639,50
PSE,2024,1,98943,69
Avista,2025,4,99212,1240
Avista,2023,3,99022,228
CNG,2025,1,99337,137
Avista,2022,4,99217,903
PSE,2021,8,98446,949
PSE,2022,5,98323,47
PSE,2023,12,98433,1
Avista,2022,2,99039,6
NWN,2023,11,98648,0
PSE,2021,1,98421,3
PSE,2024,5,98057,1923
NWN,2023,10,98672,65
PSE,2022,10,98396,35
CNG,2023,8,98632,106
Avista,2021,12,99011,0
Avista,2024,11,99006,260
CNG,2025,6,99352,393
PSE,2023,12,98247,642
PSE,2021,9,98292,50
PSE,2021,3,98260,251
PSE,2023,12,98321,1052
Avista,2025,6,99013,102
PSE,2021,10,98531,453
Avista,2022,6,99402,52
CNG,2024,2,98908,597
CNG,2023,6,98611,8
CNG,2022,4,98274,245
PSE,2022,11,98272,387
Avista,2022,4,99151,11
PSE,2021,10,98499,1627
Avista,2023,1,99157,38
PSE,2024,12,98074,905
PSE,2022,1,98155,625
NWN,2024,4,98668,0
PSE,2024,8,98576,432
Avista,2024,2,99344,496
CNG,2022,11,98247,104
Avista,2024,7,99113,14
PSE,2024,11,98148,691
PSE,2024,2,98249,296
PSE,2025,4,98258,1863
PSE,2024,5,98040,900
PSE,2021,2,98177,315
PSE,2024,2,98370,1940
Avista,2021,1,99174,8
Avista,2022,7,99131,6
PSE,2021,11,98367,1508
Avista,2021,12,99224,711
PSE,2021,4,98208,990
PSE,2022,8,98311,1867
NWN,2023,12,98604,418
PSE,2022,11,98092,3288
PSE,2025,3,98332,271
PSE,2024,2,98292,56
PAC,2024,5,98902,4801
PSE,2021,2,98224,31
Avista,2024,9,99129,68
Avista,2022,8,99022,137
PSE,2023,8,98516,2026
PSE,2024,12,98516,2412
Avista,2024,9,99039,4
CNG,2023,2,98550,155
CNG,2024,11,98312,598
PSE,2024,9,98028,968
PSE,2025,5,98117,874
CNG,2022,12,98584,136
Avista,2022,1,99167,45
CNG,2022,5,98229,357
Avista,2023,1,99117,12
PSE,2024,7,98403,251
PSE,2024,3,98058,3004
PSE,2021,2,98284,1473
PSE,2024,3,98020,303
Avista,2022,6,99167,35
Avista,2025,8,99023,4
Avista,2022,4,99158,17
PSE,2021,2,98087,752
Avista,2022,11,99026,62
Avista,2021,4,99206,1455
Avista,2022,3,99217,952
CNG,2025,6,99353,54
CNG,2024,8,98550,145
CNG,2024,5,99352,398
PSE,2023,2,98004,2371
NWN,2022,6,98604,984
PSE,2024,5,98007,2010
PSE,2021,11,98121,137
Avista,2025,5,99029,30
CNG,2024,5,98528,14
Avista,2024,9,99181,105
Avista,2025,3,99104,0
Avista,2024,10,99148,126
PSE,2023,9,98109,534
PSE,2024,8,98032,3605
Avista,2021,11,99031,28
PSE,2023,4,98136,429
NWN,2023,5,98629,253
PSE,2021,5,98283,34
PSE,2024,5,98532,169
PSE,2023,7,98112,740
PSE,2022,5,98014,235
PSE,2024,9,98072,897
Avista,2024,10,99223,1087
PSE,2024,2,98405,1031
CNG,2024,8,98802,21
PSE,2022,6,98026,754
PSE,2023,8,98251,129
PSE,2024,1,98121,138
NWN,2022,4,98762,0
PSE,2021,4,98283,36
CNG,2025,5,98524,6
PSE,2022,4,98221,1631
PSE,2024,1,98166,773
CNG,2025,3,99338,136
CNG,2023,2,98271,128
PSE,2022,9,98203,870
CNG,2024,5,99354,190
PSE,2021,10,98422,453
NWN,2022,2,98663,294
Avista,2025,9,98857,1
PAC,2025,3,98903,1953
CNG,2024,8,98902,1323
Avista,2023,5,99040,82
Avista,2021,2,99134,33
NWN,2022,4,98672,142
PSE,2022,4,98249,239
CNG,2025,1,98221,472
PSE,2024,1,98072,855
PAC,2024,6,99328,375
Avista,2022,10,99033,36
PSE,2022,3,98257,339
Avista,2023,4,99131,6
PAC,2022,8,98923,121
PSE,2021,9,98103,977
PSE,2024,8,98387,2185
PSE,2025,1,98134,24
Avista,2022,6,99037,296
Avista,2023,5,99402,54
PSE,2025,3,98148,712
Avista,2022,4,99013,127
PSE,2022,4,98374,2456
Avista,2023,7,99037,299
Avista,2022,8,99014,1
Avista,2021,12,99167,45
CNG,2024,9,99324,178
CNG,2023,7,98936,121
PSE,2024,10,98104,49
PSE,2024,3,98203,861
Avista,2021,3,99212,1181
Avista,2024,9,99201,932
Avista,2024,7,99201,905
PSE,2021,1,98506,1209
PSE,2022,5,98383,1372
PSE,2024,3,98042,3350
NWN,2023,4,98629,274
NWN,2022,1,98635,0
PSE,2023,8,98087,867
Avista,2023,4,99013,118
PSE,2024,9,98340,96
PSE,2023,5,98007,1933
PSE,2024,1,98053,564
PSE,2024,6,98596,25
PSE,2024,10,98019,387
PSE,2022,7,98385,20
NWN,2023,8,98642,683
CNG,2022,11,98948,171
Avista,2021,3,99201,1325
PAC,2024,2,98938,1540
Avista,2025,7,99206,1449
Avista,2021,3,99149,6
CNG,2023,8,98848,2
PSE,2022,11,98119,533
NWN,2022,6,97388,0
Avista,2022,3,99111,101
PSE,2024,5,98266,512
PSE,2023,4,98101,82
PAC,2024,1,98932,547
Avista,2022,9,99371,17
Avista,2023,10,99006,296
Avista,2022,10,99126,50
CNG,2022,2,99323,15
NWN,2024,11,98026,0
Avista,2024,8,99202,782
PSE,2024,6,98199,529
Avista,2025,7,99218,655
PSE,2022,10,98345,38
PSE,2021,10,98253,78
PSE,2024,9,98055,2052
PSE,2024,12,98354,222
Avista,2021,11,99037,278
PSE,2021,5,98092,3947
PSE,2024,6,98439,567
CNG,2023,4,98314,1
PSE,2021,5,98005,812
PSE,2022,3,98112,805
PSE,2021,7,98220,34
CNG,2023,3,98240,16
PSE,2022,10,98144,1134
CNG,2022,7,98901,388
Avista,2022,12,99220,0
NWN,2022,6,98684,1080
Avista,2023,3,99009,90
PSE,2025,1,98236,338
PSE,2025,1,98005,1147
PSE,2021,9,98148,571
CNG,2024,12,98295,45
PSE,2023,6,98012,1351
PAC,2024,10,99350,3
NWN,2024,7,98686,573
CNG,2023,9,99337,168
PSE,2022,5,98284,1637
PSE,2022,11,98014,222
PSE,2024,10,98406,617
NWN,2025,4,98683,1053
PAC,2022,5,98933,82
Avista,2024,4,99163,1537
CNG,2022,5,99324,156
CNG,2023,11,98524,6
NWN,2023,8,98626,0
PSE,2022,6,98403,274
PSE,2023,4,98027,1613
PSE,2021,1,98321,700
PSE,2023,6,98501,3891
Avista,2022,6,98620,101
PSE,2023,1,98155,620
PSE,2024,2,98037,631
PAC,2022,8,98908,3253
PSE,2025,4,98011,1641
PSE,2021,2,98940,66
PSE,2024,11,98258,2022
CNG,2022,7,98557,17
PSE,2025,4,98270,2273
PSE,2025,3,98053,629
Avista,2025,5,99003,102
PSE,2024,10,98277,2874
Avista,2021,10,99026,87
CNG,2024,11,98223,440
CNG,2023,12,98264,550
PSE,2022,7,98092,4224
Avista,2022,11,99208,2642
PSE,2023,1,98408,979
PSE,2021,2,98258,1807
PSE,2025,6,98034,3003
PSE,2024,2,98502,2839
NWN,2025,2,98612,0
Avista,2021,12,99208,2639
PSE,2023,4,98283,236
PAC,2024,11,99361,81
PSE,2023,6,98251,268
PSE,2024,8,98271,464
PSE,2025,6,98941,68
PAC,2022,1,98932,476
PSE,2023,10,98329,4
PSE,2023,11,98366,2918
CNG,2025,2,98901,336
Avista,2025,8,99040,86
PSE,2023,12,98118,1664
PSE,2022,4,98019,349
Avista,2024,2,99111,101
CNG,2025,5,98345,6
PSE,2025,1,98092,4338
PSE,2022,7,98387,2150
CNG,2023,11,98312,601
CNG,2022,7,98233,473
CNG,2024,10,98837,75
PSE,2022,11,98288,41
PSE,2022,12,98068,80
Avista,2023,7,99032,35
PSE,2024,3,98311,2088
PSE,2023,12,98444,869
PSE,2024,5,98596,23
PSE,2023,3,98404,1071
Avista,2025,9,99137,29
Avista,2021,1,99111,136
Avista,2025,8,99185,50
PSE,2022,11,98074,420
Avista,2023,2,99008,18
CNG,2023,12,98370,93
PSE,2021,10,98077,213
PAC,2025,1,98936,375
PSE,2024,4,98024,263
PSE,2023,9,98032,4783
PSE,2023,10,98225,3373
PSE,2021,3,98329,4
PSE,2025,6,98446,377
PSE,2023,5,98329,36
PSE,2022,6,98253,84
PAC,2024,3,98901,2759
PSE,2022,11,98532,171
PSE,2025,4,98019,391
PSE,2024,4,98057,1996
CNG,2024,7,98247,124
Avista,2024,2,99037,306
CNG,2024,11,98953,68
NWN,2022,12,98307,0
Avista,2022,8,99101,66
PSE,2023,9,98370,1950
Avista,2022,4,99223,1435
PSE,2022,11,98133,912
Avista,2022,12,99203,497
PSE,2022,4,98027,1458
Avista,2023,2,99173,117
CNG,2024,5,98674,109
Avista,2024,1,99344,455
CNG,2022,10,98563,44
PSE,2023,10,98255,44
PSE,2021,7,98498,277
NWN,2025,5,98665,845
NWN,2023,7,98648,0
CNG,2024,7,98584,173
Avista,2024,8,99260,0
PSE,2021,5,98311,1613
PSE,2022,5,98068,100
Avista,2023,12,99223,1467
PAC,2025,3,98942,1819
PSE,2024,11,98272,408
PSE,2022,5,98465,604
Avista,2023,3,99026,71
PSE,2023,4,98346,38
CNG,2023,3,98932,32
PAC,2024,12,99347,80
PAC,2022,2,98938,177
Avista,2022,10,99216,1295
PSE,2024,10,98136,418
PSE,2024,1,98033,1806
CNG,2024,7,98240,14
Avista,2024,3,99034,6
PSE,2022,12,98337,925
Avista,2025,2,99114,510
PSE,2023,9,98558,20
CNG,2023,2,98901,365
Avista,2023,2,99159,46
PSE,2024,2,98177,467
PAC,2024,8,98901,1758
PSE,2024,6,98178,859
Avista,2023,9,99260,0
PSE,2021,3,98199,345
PSE,2023,1,98359,292
NWN,2023,8,98604,687
CNG,2022,10,98276,29
PAC,2024,7,98936,366
NWN,2023,2,98674,0
PSE,2024,9,98052,4335
PSE,2022,5,98020,349
PSE,2023,1,98030,3424
PSE,2022,1,98198,3121
NWN,2025,4,98663,312
PSE,2022,10,98133,894
Avista,2024,9,99208,2218
PSE,2022,2,98121,119
Avista,2025,3,99137,40
NWN,2022,11,98665,540
Avista,2025,1,99170,41
PSE,2025,4,98406,10
Avista,2024,11,99161,54
PSE,2023,10,98115,1105
Avista,2022,1,99170,45
Avista,2024,5,99326,15
PSE,2021,10,98502,3391
Avista,2023,9,99181,138
PSE,2024,9,98946,42
PSE,2024,1,98290,482
CNG,2023,9,98837,85
PSE,2022,4,98201,974
PSE,2022,7,98513,2239
PAC,2022,2,98937,380
PSE,2023,9,98466,614
Avista,2024,5,99201,1191
Avista,2025,9,99034,6
Avista,2025,7,99023,7
PSE,2023,9,98236,343
Avista,2023,9,99201,1232
Avista,2025,8,99202,1215
Avista,2022,12,98620,92
PSE,2024,12,98011,1539
Avista,2023,5,99371,16
PSE,2022,5,98370,1800
CNG,2025,5,98563,40
NWN,2024,6,98686,654
CNG,2022,8,98932,48
PSE,2022,12,98422,448
PSE,2022,7,98027,1430
PSE,2023,5,98467,317
PSE,2023,4,98045,827
PSE,2023,4,98380,1619
NWN,2025,3,98610,57
NWN,2024,12,97031,0
PSE,2022,12,98024,247
PSE,2021,1,98043,353
PSE,2025,6,98373,83
PSE,2022,4,98941,168
Avista,2023,12,99144,0
PSE,2022,6,98045,773
PSE,2023,9,98198,3670
PAC,2024,11,98948,758
Avista,2023,1,99163,1494
PSE,2021,12,98027,1256
PSE,2021,1,98233,674
PSE,2021,5,98387,1895
CNG,2022,5,99337,147
CNG,2024,4,99301,1848
PSE,2024,8,98092,3711
PSE,2024,12,98059,2067
PSE,2022,12,98342,129
NWN,2024,4,98639,43
Avista,2023,5,99122,96
PSE,2025,3,98225,2983
Avista,2024,12,99102,34
CNG,2024,6,99338,112
PSE,2023,3,98589,529
PSE,2023,9,98513,2584
PSE,2025,2,98230,1289
PSE,2022,7,98010,457
Avista,2024,2,99163,1188
PSE,2025,5,98443,71
Avista,2023,8,99176,3
PSE,2021,10,98284,1536
Avista,2025,2,99025,78
PSE,2022,2,98092,3421
PSE,2024,12,98005,1390
Avista,2024,5,99040,72
Avista,2022,6,99169,84
NWN,2022,5,98648,0
PSE,2021,1,98345,39
PSE,2025,1,98229,1528
PSE,2022,8,98271,456
Avista,2021,5,99216,1247
NWN,2022,5,98668,0
PSE,2021,1,98103,776
PSE,2024,3,98373,1978
PSE,2023,12,98115,1046
Avista,2021,12,99138,134
Avista,2023,11,99125,22
NWN,2025,6,98626,0
PSE,2023,7,98934,109
PSE,2024,6,98558,26
PSE,2022,4,98329,5
PSE,2021,3,98516,1526
PSE,2022,5,98057,1758
Avista,2022,9,99019,481
PSE,2024,4,98004,2521
Avista,2025,5,99206,1592
PSE,2021,6,98383,1074
NWN,2022,5,98629,262
PSE,2021,2,98591,14
PAC,2022,7,98953,576
Avista,2022,7,99031,25
NWN,2024,4,98606,62
Avista,2022,9,99151,13
PSE,2024,11,98232,169
PSE,2025,6,98019,353
NWN,2023,8,98671,461
PSE,2023,10,98033,1778
Avista,2022,5,99403,737
Avista,2022,4,99128,15
CNG,2023,5,98837,88
NWN,2022,10,98626,0
PSE,2023,6,98596,22
Avista,2023,12,99169,65
PSE,2022,12,98405,1090
PAC,2025,4,99348,67
Avista,2021,12,99033,34
CNG,2024,3,98944,325
PSE,2022,1,98158,2
PSE,2024,11,98010,523
PSE,2021,4,98004,1415
PSE,2025,6,98530,57
Avista,2022,11,99205,2154
PSE,2022,8,98249,235
PSE,2023,1,98023,3808
Avista,2024,8,99206,1153
Avista,2022,3,99109,174
PSE,2024,7,98941,195
PSE,2022,6,98070,617
PSE,2021,8,98499,1640
CNG,2023,9,98233,488
PSE,2025,2,98274,1216
PSE,2023,4,98506,1534
PSE,2023,11,98006,1301
NWN,2023,5,98607,1187
PSE,2022,9,98596,19
PSE,2021,4,98380,194
PSE,2023,11,98503,3596
Avista,2023,1,99203,506
PSE,2022,11,98295,68
NWN,2022,5,98610,69
Avista,2024,9,99157,32
PSE,2024,4,98136,400
PSE,2021,12,98499,1405
NWN,2024,8,98662,806
PSE,2022,11,98580,326
PSE,2021,5,98020,322
CNG,2024,1,99337,120
CNG,2024,7,98277,329
NWN,2025,4,98762,0
Avista,2024,9,99170,32
CNG,2022,3,99323,11
Avista,2025,2,99013,95
PSE,2023,1,98371,1581
PSE,2021,2,98116,345
CNG,2025,4,98944,319
PSE,2021,6,98375,1159
PSE,2023,7,98263,40
PSE,2025,5,98288,44
PAC,2025,6,98923,131
Avista,2022,7,99025,104
PSE,2024,7,98446,450
PSE,2022,4,98010,456
PSE,2024,5,98247,599
PSE,2024,12,98230,1272
PAC,2022,6,99347,199
PSE,2025,1,98248,2304
PSE,2021,6,98257,331
PSE,2023,1,98106,643
Avista,2024,11,99036,2
PSE,2024,11,98117,910
PSE,2025,2,98238,4
PSE,2024,2,98110,1546
Avista,2021,7,99018,7
Avista,2022,2,99146,2
NWN,2023,1,98119,0
PSE,2021,12,98383,1161
PSE,2024,5,98338,1015
PSE,2021,4,98290,441
PSE,2022,2,98267,46
Avista,2022,3,98857,2
Avista,2021,6,99179,17
CNG,2022,6,98277,270
PSE,2024,1,98502,2706
PSE,2023,7,98408,977
Avista,2024,2,99014,2
PSE,2024,6,98208,1239
PSE,2022,12,98263,14
PSE,2021,9,98418,450
Avista,2023,5,99104,0
NWN,2022,7,98628,29
CNG,2023,4,98233,520
CNG,2023,10,98370,95
PSE,2022,6,98020,313
Avista,2024,2,99012,44
Avista,2023,5,99223,1515
PSE,2021,2,98198,2812
PAC,2022,7,98935,297
PSE,2022,9,98501,3661
PSE,2021,8,98177,422
PSE,2023,1,98513,2588
PSE,2022,12,98332,302
PSE,2025,4,98295,84
CNG,2025,2,98370,168
PSE,2022,2,98043,443
Avista,2024,6,99109,191
PSE,2024,9,98059,1844
PSE,2022,5,98103,1106
PSE,2022,9,98026,742
PSE,2023,1,98283,37
Avista,2022,5,99179,19
PSE,2025,2,98512,2388
Avista,2021,5,99131,6
PSE,2024,12,98430,1
CNG,2023,8,99301,1083
PSE,2021,3,98346,452
PSE,2023,8,98178,897
PSE,2021,3,98223,54
PSE,2022,5,98342,130
PSE,2022,1,98057,1600
PSE,2021,6,98251,112
Avista,2024,4,99030,36
PSE,2022,1,98264,1327
PSE,2025,5,98115,1044
Avista,2022,1,99201,1207
PSE,2023,12,98589,599
Avista,2023,2,99179,24
PSE,2023,9,98052,4535
Avista,2024,8,99114,421
PSE,2022,1,98310,2219
Avista,2021,1,98857,4
PSE,2021,3,98022,1744
Avista,2022,7,99164,1
PSE,2021,6,98380,203
PSE,2025,3,98290,484
CNG,2024,3,98584,166
PSE,2023,7,98576,492
CNG,2023,11,98223,393
CNG,2022,1,99336,289
Avista,2025,5,99102,48
PSE,2023,11,98251,64
NWN,2022,10,98026,0
PSE,2023,11,98001,2007
PSE,2023,8,98112,700
PSE,2023,7,98296,441
NWN,2024,6,98617,0
PSE,2021,2,98039,67
PSE,2021,3,98092,3694
NWN,2024,11,98663,285
Avista,2023,6,99030,29
CNG,2023,9,98370,112
NWN,2024,3,98119,0
PSE,2023,6,98233,173
CNG,2024,11,98541,32
PSE,2022,3,98375,1380
PSE,2022,2,98270,2262
PSE,2023,7,98354,292
PSE,2021,8,98445,709
PSE,2022,11,98531,486
PSE,2021,4,98385,23
Avista,2021,3,99114,567
PSE,2024,3,98424,268
CNG,2022,11,98908,461
PSE,2024,7,98290,448
PSE,2024,4,98031,3349
PSE,2021,10,98321,818
PSE,2024,7,98026,775
Avista,2024,11,99156,1
CNG,2022,1,98273,573
PSE,2025,5,98589,594
PSE,2022,5,98026,803
NWN,2023,9,98606,43
Avista,2025,6,99032,30
PSE,2022,7,98418,504
NWN,2025,5,98605,29
NWN,2022,1,98604,768
PSE,2023,10,98106,692
Avista,2023,3,99109,201
PSE,2021,12,98922,634
Avista,2023,4,99107,1
PSE,2023,10,98040,923
Avista,2023,8,99141,281
PAC,2024,7,98953,504
CNG,2024,6,99354,218
PSE,2024,12,98008,902
PSE,2022,10,98406,757
CNG,2022,3,98528,15
PSE,2022,7,98249,250
PSE,2023,8,98021,611
PSE,2023,4,98338,972
PSE,2024,9,98530,73
PSE,2021,7,98039,83
PSE,2021,2,98032,3440
PSE,2021,6,98373,1503
PSE,2021,5,98530,53
Avista,2024,6,99151,8
PAC,2024,5,98930,1033
PSE,2021,11,98008,860
PSE,2024,2,98021,584
PSE,2024,11,98424,297
PSE,2025,1,98116,568
PSE,2024,5,98388,144
PSE,2023,9,98221,1753
PSE,2023,2,98925,73
Avista,2024,8,99122,74
CNG,2023,6,98225,551
Avista,2022,2,99012,51
Avista,2024,4,99016,862
Avista,2023,10,99176,4
PSE,2025,3,98037,648
PSE,2023,11,98014,232
NWN,2024,12,98666,0
CNG,2022,6,98626,66
PSE,2021,8,98402,45
PSE,2021,9,98203,780
PSE,2021,5,98940,218
PSE,2025,4,98021,606
PSE,2024,3,98323,60
Avista,2022,3,99029,32
PSE,2024,10,98467,280
PSE,2023,8,98372,2111
PSE,2023,6,98239,8
PSE,2023,10,98188,2241
PSE,2025,4,98122,1475
PSE,2021,2,98422,382
Avista,2025,1,99005,139
PSE,2021,7,98405,1059
PSE,2022,6,98223,61
Avista,2025,2,99216,1142
Avista,2021,4,99203,617
PSE,2024,10,98558,22
PSE,2022,4,98346,681
PSE,2021,2,98022,1936
NWN,2022,3,98642,402
Avista,2022,8,99109,140
Avista,2023,6,99202,1081
NWN,2024,7,98617,0
Avista,2021,6,99158,21
NWN,2025,6,98682,2148
NWN,2023,11,98605,18
PSE,2025,1,98568,2
PSE,2024,2,98589,618
CNG,2022,10,98220,4
PSE,2023,10,98103,1181
PSE,2022,3,98012,1290
PSE,2023,8,98166,816
Avista,2023,2,99143,15
Avista,2023,12,99023,10
PSE,2021,5,98467,285
Avista,2021,2,99110,43
PSE,2022,3,98043,430
Avista,2022,11,99018,8
PSE,2021,7,98275,344
PSE,2024,1,98225,2996
PSE,2023,8,98133,979
PSE,2023,3,98045,808
PSE,2021,2,98270,2033
NWN,2022,7,98666,0
PSE,2025,1,98258,1800
PSE,2023,4,98329,31
PSE,2025,5,98235,23
PSE,2023,1,98345,37
PSE,2024,12,98312,3100
PSE,2024,7,98240,237
Avista,2023,2,99033,27
CNG,2023,7,98520,152
PSE,2024,10,98053,571
PSE,2022,2,98531,502
PSE,2023,1,98403,304
PSE,2024,12,98102,633
PSE,2025,3,98402,58
PSE,2024,6,98292,61
Avista,2021,11,99326,23
PSE,2023,7,98106,742
Avista,2025,6,99403,652
PSE,2023,10,98020,347
Avista,2021,6,99174,2
CNG,2024,12,98930,234
PSE,2025,1,98359,283
Avista,2021,8,99113,8
PSE,2025,1,98033,1585
NWN,2022,11,98635,0
PSE,2022,11,98353,1
PAC,2024,3,98937,415
Avista,2023,12,99203,526
PSE,2024,9,98036,804
PSE,2024,1,98392,346
CNG,2024,10,98944,266
PSE,2022,9,98178,856
