Utility,Year,Zip Code,Month,Arrearage Count
PSE,2024,98224,10,30
PSE,2022,98264,6,1269
PSE,2022,98247,6,512
PAC,2024,99329,10,17
CNG,2023,99337,7,147
Avista,2021,99103,5,18
PSE,2023,98271,9,531
Avista,2022,99181,3,112
NWN,2024,98674,3,0
Avista,2024,99030,10,29
Avista,2023,99113,4,10
Avista,2023,99403,4,759
PSE,2021,98026,4,590
PSE,2023,98012,2,1326
Avista,2023,99138,6,122
PSE,2023,98391,11,2954
PSE,2021,98296,9,360
PSE,2022,98115,2,747
PSE,2023,98589,4,625
NWN,2025,98642,1,484
NWN,2022,98672,2,132
CNG,2024,99353,5,36
PSE,2021,98148,5,521
PSE,2022,98251,6,59
PSE,2023,98446,10,445
PSE,2022,98057,2,1670
PSE,2021,98391,7,2481
PSE,2024,98032,8,3605
PAC,2024,98903,9,1352
Avista,2021,99149,8,14
PSE,2024,98203,3,861
NWN,2023,98668,3,0
Avista,2023,99161,11,54
PSE,2022,98108,1,824
Avista,2024,99126,12,51
Avista,2024,98620,12,73
PAC,2024,99347,3,183
Avista,2023,99005,10,171
PAC,2024,99361,9,91
CNG,2023,98370,5,105
PSE,2023,98144,11,1211
CNG,2024,98282,7,34
PSE,2021,98133,11,825
PSE,2022,98290,2,461
PSE,2023,98934,4,113
PSE,2024,98383,10,1415
NWN,2023,98639,10,23
Avista,2024,99218,2,554
PSE,2025,98568,1,2
PSE,2023,98530,11,74
PSE,2024,98028,6,1038
PSE,2023,98335,11,441
CNG,2023,98240,12,11
PSE,2021,98059,1,1647
Avista,2022,99174,12,5
Avista,2022,99110,10,27
PSE,2023,98321,6,2938
PSE,2025,98943,2,37
Avista,2024,99004,9,190
Avista,2023,99107,6,0
PSE,2021,98396,8,32
PSE,2023,98373,4,2256
PSE,2022,98266,6,451
CNG,2023,98936,2,94
PSE,2022,98119,1,492
CNG,2022,99353,3,32
Avista,2021,99117,7,13
Avista,2025,99157,8,50
PSE,2025,98233,4,1177
CNG,2023,98520,5,150
PSE,2021,98221,11,667
NWN,2022,98635,4,1
PSE,2023,98087,4,842
Avista,2021,99159,9,48
PSE,2023,98407,1,715
NWN,2023,98661,4,952
PSE,2022,98001,1,1745
PSE,2024,98102,11,556
CNG,2022,98274,11,249
NWN,2024,98208,9,0
NWN,2023,98626,1,0
NWN,2023,98612,8,0
Avista,2025,99040,5,80
NWN,2022,98612,1,0
PSE,2024,98136,10,418
PSE,2024,98296,1,384
PSE,2021,98107,12,509
Avista,2021,99157,3,40
CNG,2025,99350,1,58
PSE,2022,98055,4,2078
PSE,2024,98371,5,1667
PSE,2024,98311,10,2005
PSE,2025,98346,2,564
PSE,2024,98166,3,818
PSE,2023,98373,10,1957
CNG,2022,98295,8,37
PSE,2022,98072,2,797
Avista,2024,99201,9,932
CNG,2025,99354,4,186
CNG,2022,98930,10,225
PSE,2021,98236,2,347
PSE,2022,98390,6,936
PSE,2024,98597,12,2664
PSE,2023,98108,4,943
Avista,2021,99022,10,231
Avista,2022,99143,4,12
PSE,2024,98136,11,434
PAC,2022,99348,3,48
CNG,2024,98903,12,164
CNG,2025,98802,3,29
PSE,2023,98103,8,1165
PSE,2022,98257,1,382
PSE,2025,98053,5,650
Avista,2023,99114,12,532
PSE,2023,98281,11,220
PSE,2025,98290,1,443
PSE,2023,98272,3,781
Avista,2021,99201,4,1101
PSE,2021,98033,3,1005
PSE,2023,98133,2,901
PSE,2022,98101,4,44
CNG,2023,98953,8,36
NWN,2023,98626,3,0
PSE,2024,98465,4,117
Avista,2022,99019,8,431
PSE,2025,98236,3,369
PAC,2024,99363,5,27
PAC,2022,99324,9,520
PSE,2021,98109,2,381
PSE,2024,98406,5,686
PSE,2023,98247,3,618
PSE,2022,98374,11,2418
NWN,2022,98683,3,993
PSE,2024,98226,2,3671
Avista,2022,99208,12,2512
PSE,2021,98033,5,1134
PSE,2024,98284,7,1824
PSE,2025,98406,1,728
CNG,2022,98292,4,155
CNG,2022,98942,1,124
Avista,2025,99020,1,2
Avista,2023,99170,10,35
PSE,2023,98065,2,778
PSE,2024,98101,12,43
CNG,2023,98312,9,623
PSE,2022,98087,1,786
PSE,2021,98188,3,1811
PSE,2023,98056,6,2826
PSE,2022,98070,7,639
CNG,2025,98383,6,229
CNG,2025,98626,3,58
Avista,2024,99122,12,88
Avista,2025,99161,2,72
Avista,2025,99151,8,10
PSE,2021,98499,6,606
PSE,2023,98367,9,1822
PSE,2022,98371,8,1509
Avista,2024,99026,12,55
PSE,2023,98354,5,205
PSE,2021,98498,7,277
PSE,2025,98346,4,1
Avista,2025,99212,9,1307
PSE,2023,98233,4,163
PSE,2023,98270,12,2380
CNG,2024,98225,11,742
PSE,2021,98288,8,39
Avista,2022,99104,11,0
Avista,2021,99174,2,5
PSE,2021,98264,3,958
PSE,2023,98295,8,86
PSE,2022,98155,3,610
CNG,2022,98802,4,25
NWN,2022,98668,9,0
PSE,2022,98295,11,68
PSE,2021,98029,3,1277
Avista,2024,99137,2,22
Avista,2022,99036,5,5
PSE,2023,98388,11,143
CNG,2022,98225,1,573
PSE,2023,98360,6,782
PSE,2021,98059,3,1436
PAC,2024,98939,4,31
Avista,2024,99335,1,0
PSE,2022,98255,3,51
Avista,2021,99158,2,17
PSE,2024,98388,11,155
Avista,2025,99205,4,2216
Avista,2024,99023,7,6
PSE,2022,98022,12,2034
PSE,2021,98292,9,50
PSE,2025,98166,3,825
CNG,2023,98611,7,18
PAC,2022,98908,5,3619
PSE,2021,98503,3,2714
PSE,2025,98004,6,2359
CNG,2025,98230,3,417
Avista,2021,99402,1,68
PSE,2023,98146,5,760
NWN,2022,98639,7,45
Avista,2024,99224,3,780
PSE,2022,98943,4,75
PSE,2025,98039,1,47
PSE,2021,98104,5,41
PSE,2021,98010,8,383
PSE,2023,98039,2,68
PSE,2024,98418,8,482
Avista,2024,99039,2,10
PSE,2023,98188,5,868
NWN,2023,98660,5,379
Avista,2022,98620,3,91
PSE,2023,98026,12,783
PSE,2024,98354,5,201
PSE,2024,98370,2,1940
Avista,2023,99148,8,140
Avista,2023,99260,10,0
PSE,2021,98229,7,1950
CNG,2023,98584,11,156
PSE,2022,98589,7,515
PSE,2022,98498,4,715
Avista,2024,99126,2,54
Avista,2025,99223,4,1384
PSE,2025,98926,2,412
PSE,2024,98074,11,822
CNG,2022,98902,3,880
PSE,2023,98403,10,278
PAC,2024,99324,12,435
PSE,2022,98110,1,1046
PSE,2024,98058,9,2686
PSE,2023,98392,4,3289
PSE,2024,98077,7,255
Avista,2023,99185,1,72
PSE,2025,98252,4,259
CNG,2022,98271,6,131
Avista,2023,99217,3,716
NWN,2023,98607,4,1243
PSE,2024,98531,7,529
Avista,2021,99031,5,27
Avista,2022,99111,10,120
Avista,2024,99111,12,87
PSE,2022,98117,2,807
PSE,2022,98036,4,817
PSE,2022,98038,6,1720
PAC,2025,98947,1,316
Avista,2025,99146,2,2
NWN,2025,98665,6,752
PSE,2021,98092,2,3474
PSE,2021,98312,12,2105
CNG,2024,98225,1,570
PSE,2021,98270,4,1737
Avista,2024,99111,8,100
PSE,2022,98236,7,336
CNG,2023,99301,6,969
NWN,2024,98672,3,145
PSE,2024,98260,2,335
Avista,2022,99016,3,616
PSE,2023,98136,6,423
PSE,2025,98232,2,157
PSE,2021,98108,12,703
PAC,2022,99328,2,399
CNG,2024,98942,6,198
Avista,2024,99029,10,33
Avista,2022,99148,9,147
PSE,2025,98404,2,1131
Avista,2023,99171,7,40
PAC,2024,99350,11,9
PSE,2024,98264,8,1168
Avista,2023,99171,5,38
Avista,2021,99181,5,176
PSE,2025,98346,5,1
PSE,2021,98070,9,564
PSE,2025,98387,6,141
PSE,2021,98296,3,242
CNG,2024,98550,1,114
CNG,2022,98312,6,671
PSE,2023,98444,2,496
PSE,2021,98203,5,768
PSE,2022,98039,9,65
NWN,2022,98662,10,745
Avista,2023,99031,2,9
NWN,2022,98601,3,0
Avista,2023,99228,7,0
Avista,2022,99025,2,100
PSE,2023,98040,2,1019
PSE,2023,98021,3,555
CNG,2022,98310,9,594
PSE,2021,98007,7,1480
PSE,2024,98029,9,1509
PSE,2022,98229,3,1430
PAC,2024,99348,8,27
Avista,2021,99148,3,158
Avista,2024,99103,12,20
PSE,2021,98032,7,3446
NWN,2023,98648,2,0
PSE,2021,98249,4,169
CNG,2023,98936,4,112
PSE,2021,98051,6,193
PSE,2021,98229,6,1158
PSE,2022,98335,8,408
PSE,2022,98233,6,1004
PSE,2022,98506,2,1531
PSE,2022,98011,6,1400
PSE,2024,98323,4,74
PSE,2024,98943,1,69
PSE,2024,98396,3,56
NWN,2022,98606,10,34
Avista,2025,99122,3,83
PSE,2022,98407,3,677
Avista,2024,99223,6,1468
PSE,2024,98444,6,801
PSE,2024,98329,3,12
PSE,2022,98074,9,1026
Avista,2024,99341,2,48
Avista,2022,99146,5,0
PSE,2021,98346,11,427
Avista,2025,99371,6,20
PSE,2024,98229,7,1700
PSE,2024,98445,11,783
PAC,2025,98942,3,1819
Avista,2022,99161,8,63
PSE,2021,98266,10,434
PSE,2022,98249,2,270
PSE,2023,98532,7,193
PSE,2022,98277,8,2779
PSE,2024,98340,10,88
PSE,2022,98247,4,567
PSE,2024,98125,8,638
Avista,2023,99170,9,39
CNG,2025,98932,5,65
PSE,2022,98391,4,2939
CNG,2023,99324,5,166
Avista,2022,99203,5,608
PSE,2021,98283,1,33
PSE,2024,98146,8,705
PSE,2025,98177,3,411
PAC,2022,99328,9,349
CNG,2025,99352,2,408
CNG,2022,98292,11,192
PSE,2021,98405,2,1012
CNG,2023,98948,1,186
PSE,2023,98198,7,3478
Avista,2022,99161,4,70
PSE,2023,98328,12,70
PSE,2022,98345,2,46
Avista,2023,99207,8,1969
CNG,2024,99336,1,319
PSE,2024,98266,5,512
Avista,2025,99137,9,29
Avista,2023,99167,12,48
CNG,2023,98292,2,171
CNG,2024,98240,6,14
Avista,2025,99004,8,201
Avista,2022,99039,4,9
CNG,2023,98284,8,328
NWN,2022,98674,6,0
NWN,2024,98672,9,70
Avista,2023,99202,8,1017
PSE,2021,98178,4,666
Avista,2024,99212,2,1172
Avista,2024,98857,10,2
PSE,2022,98148,12,614
Avista,2021,99141,3,282
PSE,2023,98122,12,1308
PSE,2021,98360,3,503
Avista,2021,99158,9,17
CNG,2024,98632,7,123
PSE,2021,98001,11,1642
PAC,2022,99360,3,55
PSE,2024,98340,1,257
Avista,2022,99149,10,13
PSE,2023,98596,6,22
Avista,2021,99181,12,132
PSE,2025,98383,3,1441
PAC,2022,98908,1,3175
PSE,2023,98148,7,717
PSE,2023,98148,5,744
CNG,2023,98230,1,381
NWN,2022,98663,3,325
NWN,2022,98660,5,372
PSE,2022,98288,8,49
NWN,2025,98125,5,0
Avista,2022,99031,5,36
CNG,2022,98370,2,73
CNG,2025,99336,3,372
Avista,2024,99217,7,726
CNG,2022,98370,12,108
PSE,2021,98168,6,949
PSE,2024,98498,9,1839
Avista,2022,99021,8,213
CNG,2023,98345,11,4
PSE,2024,98499,5,695
PSE,2024,98530,6,67
NWN,2022,98648,3,0
Avista,2023,99205,1,1955
PSE,2025,98558,4,20
NWN,2025,98671,4,683
PSE,2021,98353,6,2
PSE,2022,98022,8,2048
PSE,2023,98119,11,501
PSE,2024,98118,8,1603
PSE,2024,98262,4,126
NWN,2024,98660,5,443
PSE,2021,98121,8,129
NWN,2025,98606,5,82
Avista,2021,99009,7,67
Avista,2021,99148,10,138
Avista,2021,99167,5,51
Avista,2024,99102,5,37
NWN,2024,97301,12,0
PSE,2023,98249,5,2140
PAC,2022,98920,1,1
PSE,2021,98328,10,50
PSE,2022,98342,4,112
CNG,2024,98936,11,115
PSE,2024,98102,9,588
Avista,2024,99146,3,4
PSE,2022,98591,8,15
CNG,2025,98232,2,4
Avista,2023,99202,1,986
PSE,2024,98405,2,1031
Avista,2023,99020,5,1
CNG,2024,98310,2,563
Avista,2024,99156,10,1
PSE,2024,98116,1,527
CNG,2023,98244,9,3
PSE,2024,98946,7,52
Avista,2022,99022,8,137
NWN,2023,98606,3,61
PSE,2022,98292,5,56
PSE,2022,98385,9,26
CNG,2022,98223,7,452
PSE,2022,98388,9,134
PSE,2023,98010,6,516
NWN,2024,98665,6,751
NWN,2024,98671,7,490
PAC,2024,99329,4,27
Avista,2023,99005,6,153
Avista,2022,99111,1,109
Avista,2023,99220,6,0
PSE,2025,98922,6,492
CNG,2023,98229,5,397
PSE,2021,98498,5,1577
PSE,2024,98022,9,1746
PSE,2023,98244,11,292
CNG,2023,98953,3,64
CNG,2022,98367,6,187
PSE,2023,98032,10,4548
NWN,2025,98617,1,0
CNG,2022,98220,11,6
Avista,2023,99224,7,793
PSE,2021,98335,12,342
PAC,2025,99323,1,208
PSE,2023,98439,7,618
Avista,2023,99025,10,87
PSE,2021,98370,1,1583
PSE,2022,98375,2,1448
Avista,2024,99218,4,666
CNG,2025,98550,5,159
CNG,2025,98632,2,99
Avista,2022,99181,5,148
PSE,2025,98203,2,900
CNG,2024,98932,11,63
PAC,2024,98603,3,3
Avista,2025,99128,4,8
Avista,2023,99018,8,6
NWN,2024,97031,5,0
PAC,2024,98952,5,86
PSE,2021,98402,5,46
PSE,2024,98328,7,65
PSE,2021,98027,9,1302
Avista,2025,99023,7,7
PSE,2025,98329,6,3
CNG,2022,98383,6,161
PSE,2023,98294,7,251
PSE,2024,98022,8,1740
Avista,2024,99027,7,211
PSE,2023,98392,3,348
PSE,2022,98240,6,239
CNG,2022,98901,2,313
CNG,2022,99362,11,759
PSE,2021,98074,10,931
PSE,2024,98117,7,861
CNG,2022,98524,1,4
PSE,2022,98023,3,3630
PSE,2024,98251,9,53
CNG,2025,98802,4,29
NWN,2023,97301,1,0
PSE,2022,98042,7,3018
PSE,2024,98372,2,2211
Avista,2021,99018,4,13
PSE,2025,98031,4,3288
PSE,2024,98072,1,855
PSE,2024,98233,2,1057
PSE,2021,98465,10,320
NWN,2024,98684,12,631
PSE,2022,98070,8,644
PSE,2024,98580,12,376
PSE,2024,98251,12,64
PSE,2021,98294,3,266
CNG,2023,99350,5,71
PSE,2023,98077,10,225
PSE,2024,98075,12,718
CNG,2022,98284,9,316
PSE,2023,98235,9,25
PSE,2023,98405,5,1095
Avista,2025,99137,1,34
PAC,2024,98932,1,547
PSE,2023,98230,3,1225
NWN,2023,98628,9,17
Avista,2023,99146,10,2
Avista,2024,99203,5,566
Avista,2023,99109,5,152
PSE,2023,98597,7,2490
PAC,2024,99323,8,193
PSE,2025,98418,4,24
PSE,2021,98328,11,27
Avista,2024,99326,5,15
CNG,2022,98848,4,1
CNG,2022,99323,1,14
CNG,2023,98611,2,5
PSE,2021,98074,5,983
Avista,2022,99223,1,1423
CNG,2024,98240,7,14
PSE,2024,98275,10,383
PSE,2025,98237,1,499
PSE,2023,98294,8,358
PSE,2021,98252,10,260
PSE,2022,98058,4,2651
PSE,2023,98249,7,280
CNG,2023,98674,7,83
CNG,2024,98247,9,125
CNG,2022,98247,3,80
CNG,2024,98903,1,153
NWN,2025,98605,1,23
Avista,2023,99185,8,57
PSE,2024,98065,2,719
CNG,2023,98244,11,1
PSE,2025,98252,3,249
PSE,2025,98224,1,28
PSE,2023,98178,3,891
PSE,2021,98257,10,329
PAC,2025,98902,1,5125
NWN,2022,98664,7,630
Avista,2021,99109,6,187
NWN,2022,98629,2,62
PSE,2024,98032,11,4251
Avista,2022,99224,11,694
PSE,2021,98019,8,820
Avista,2025,99160,8,5
PSE,2023,98177,9,532
PSE,2025,98312,1,2871
Avista,2022,99031,1,25
PSE,2022,98506,11,1371
PSE,2024,98108,10,817
PSE,2024,98104,10,49
Avista,2023,99158,3,15
PSE,2024,98408,12,996
Avista,2022,99122,8,55
PSE,2024,98498,5,2070
CNG,2023,98902,11,1228
PSE,2023,98263,9,39
PSE,2023,98258,10,1781
PSE,2023,98065,8,683
PSE,2023,98597,2,1506
PSE,2024,98576,2,515
PSE,2021,98148,6,561
PSE,2022,98353,7,2
PSE,2022,98030,7,3228
PSE,2025,98371,4,122
PSE,2024,98274,1,1153
PSE,2022,98002,9,4814
Avista,2022,99131,1,3
PSE,2023,98284,10,1844
PSE,2022,98445,4,378
Avista,2021,99176,8,6
PSE,2021,98144,12,1195
Avista,2025,99138,2,103
PSE,2022,98499,7,703
Avista,2023,99146,12,3
PSE,2022,98070,11,620
PSE,2022,98042,6,2856
Avista,2023,99110,4,27
CNG,2025,98563,4,42
CNG,2022,98550,4,134
Avista,2021,99111,1,136
PSE,2021,98321,7,852
Avista,2022,99003,12,93
PSE,2023,98026,4,782
PSE,2021,98240,9,195
PSE,2021,98251,4,106
Avista,2023,99016,8,867
PSE,2023,98366,8,3015
Avista,2022,99185,6,56
PSE,2022,98022,2,1124
Avista,2021,99163,10,1463
PSE,2023,98340,4,983
NWN,2023,98605,3,30
PSE,2023,98943,1,83
CNG,2022,98953,12,76
PSE,2022,98034,12,2530
PSE,2023,98101,9,48
PSE,2021,98036,8,713
PSE,2024,98294,1,371
Avista,2024,99146,4,1
PSE,2024,98946,4,43
CNG,2025,98273,1,412
Avista,2021,99114,1,585
Avista,2022,99019,1,426
PSE,2024,98290,6,477
PAC,2024,98939,6,29
PSE,2022,98591,7,16
PSE,2022,98391,12,2757
PSE,2023,98220,6,1166
PSE,2024,98092,10,3440
Avista,2023,99204,1,563
PSE,2024,98087,3,831
PSE,2025,98335,3,396
CNG,2022,98312,7,697
PSE,2023,98943,8,79
PSE,2023,98102,10,663
CNG,2024,98584,3,166
Avista,2024,99128,3,9
Avista,2024,99403,1,695
PSE,2021,98112,3,623
Avista,2024,99125,12,13
PSE,2023,98277,11,2853
PSE,2022,98354,10,180
Avista,2023,99131,3,6
PSE,2023,98037,8,637
PSE,2023,98121,9,181
PSE,2023,98264,8,1338
PSE,2024,98402,2,49
NWN,2024,98208,8,0
PAC,2024,99348,12,33
NWN,2025,98605,6,32
Avista,2024,99216,6,1275
PSE,2024,98074,12,905
CNG,2024,98848,5,6
Avista,2023,99104,4,0
PSE,2021,98235,9,16
PSE,2023,98101,4,82
PSE,2022,98109,5,445
PSE,2025,98204,1,654
Avista,2022,99371,7,16
NWN,2023,98628,1,23
Avista,2025,99163,2,1176
PSE,2023,98055,4,2405
NWN,2022,98119,1,0
Avista,2023,99148,1,148
PSE,2021,98257,5,326
Avista,2024,99129,2,67
PSE,2023,98007,2,1798
Avista,2023,99206,9,1513
PAC,2024,98936,5,464
PSE,2021,98275,6,327
Avista,2023,99134,2,27
PSE,2023,98591,9,15
PSE,2022,98021,7,620
Avista,2022,99114,9,506
PSE,2021,98946,3,39
PSE,2025,98051,6,248
PSE,2021,98199,7,476
PSE,2021,98235,6,18
PSE,2023,98387,6,25
Avista,2023,99034,1,4
PSE,2023,98020,1,322
PSE,2022,98225,5,2608
PSE,2023,98014,11,232
Avista,2024,99001,6,229
Avista,2025,99016,3,881
PSE,2022,98597,6,2257
PSE,2025,98026,6,742
Avista,2022,99128,8,7
CNG,2023,98837,7,90
Avista,2021,99223,5,1540
PSE,2024,98221,3,1637
PSE,2022,98029,10,1530
PSE,2023,98224,11,42
PSE,2021,98258,6,1677
Avista,2024,99402,12,49
PSE,2023,98499,12,730
CNG,2024,98953,7,81
PSE,2024,98022,1,2030
CNG,2025,98557,4,12
Avista,2022,99204,10,655
Avista,2021,99012,2,55
PSE,2024,98028,12,1027
PSE,2022,98224,12,32
PSE,2021,98390,12,691
PSE,2023,98012,12,1333
PSE,2023,98531,8,529
Avista,2023,99104,1,1
Avista,2021,99207,7,2248
Avista,2024,99151,1,8
NWN,2023,98612,11,0
Avista,2022,99179,9,19
PSE,2024,98502,2,2839
PSE,2021,98340,7,235
PSE,2022,98272,10,779
Avista,2024,99030,5,33
Avista,2025,99151,2,12
CNG,2022,98273,1,573
PSE,2024,98310,11,2126
Avista,2023,99341,3,40
CNG,2022,98295,9,42
PSE,2021,98288,11,30
PSE,2025,98925,2,88
Avista,2022,99167,12,39
PSE,2021,98109,11,482
CNG,2024,98337,11,197
CNG,2023,98944,3,290
NWN,2024,98628,2,25
PSE,2024,98039,12,61
PAC,2022,98901,1,2042
Avista,2021,99036,10,5
PSE,2024,98439,7,453
PSE,2021,98353,10,2
Avista,2022,99030,4,40
Avista,2024,99004,5,168
CNG,2022,98273,12,346
PSE,2022,98201,11,992
PSE,2021,98925,2,50
PSE,2023,98117,7,856
Avista,2022,99117,8,10
PSE,2022,98074,6,924
Avista,2022,99156,8,1
PSE,2024,98375,5,1644
Avista,2024,99173,3,139
NWN,2024,98604,10,568
Avista,2021,99402,2,74
Avista,2025,99148,7,128
Avista,2022,99021,12,209
PSE,2022,98338,7,847
PSE,2022,98321,11,850
PSE,2021,98531,5,411
PSE,2021,98273,4,2100
CNG,2024,98230,1,325
PSE,2024,98531,4,539
PSE,2023,98589,5,592
PAC,2025,98942,5,1946
CNG,2024,99336,5,401
CNG,2025,98367,6,243
CNG,2023,98295,3,37
CNG,2023,98230,10,389
PSE,2024,98203,4,839
PSE,2023,98323,9,55
Avista,2025,99141,1,250
PSE,2024,98229,8,2187
PSE,2023,98941,7,86
PSE,2022,98404,11,1035
PSE,2023,98133,12,959
PSE,2022,98028,8,885
PSE,2023,98295,4,254
Avista,2022,99204,3,579
PAC,2025,99362,3,2587
Avista,2025,99114,1,491
CNG,2025,98248,4,529
PSE,2022,98232,2,164
PAC,2024,99324,11,414
PSE,2025,98323,2,61
Avista,2025,99151,5,8
CNG,2025,98221,3,493
Avista,2025,99004,4,202
PSE,2022,98359,5,266
PSE,2025,98922,1,806
PSE,2021,98239,7,590
PSE,2024,98263,1,37
Avista,2023,99022,2,174
PSE,2021,98262,11,47
PSE,2022,98133,6,914
PSE,2022,98340,8,253
Avista,2024,99012,1,37
PSE,2023,98264,10,1457
Avista,2024,99137,7,24
PSE,2023,98422,8,510
Avista,2021,99039,5,7
PSE,2023,98354,4,192
PSE,2025,98498,3,2030
Avista,2022,99029,3,32
PSE,2024,98198,9,3240
PAC,2022,99362,6,2203
PSE,2022,98070,4,653
PSE,2021,98235,2,16
PSE,2022,98338,6,863
PSE,2024,98224,8,26
Avista,2023,99022,3,228
PSE,2024,98116,10,593
Avista,2022,99011,8,0
PSE,2021,98260,1,240
NWN,2022,98617,10,0
PSE,2023,98121,8,174
PSE,2024,98392,5,335
NWN,2025,98665,3,749
PSE,2024,98596,6,25
PSE,2025,98290,2,463
PSE,2021,98922,11,387
PSE,2023,98321,1,974
Avista,2023,99020,1,1
Avista,2025,99341,6,42
PSE,2023,98323,12,69
CNG,2025,98273,4,485
PSE,2021,98591,11,17
PSE,2023,98270,5,44
PSE,2025,98059,3,2111
PSE,2023,98204,4,965
PAC,2022,99323,8,97
PSE,2022,98092,12,4335
Avista,2024,99016,3,902
PSE,2022,98323,11,49
PSE,2023,98373,3,1915
PSE,2021,98405,5,1011
PSE,2022,98199,10,511
PAC,2025,98944,3,2094
Avista,2021,99008,8,23
NWN,2022,98642,7,785
PSE,2023,98340,7,108
PSE,2024,98360,9,821
PSE,2025,98323,5,48
PSE,2025,98065,1,677
PSE,2024,98380,9,289
NWN,2024,98208,1,0
Avista,2024,99260,12,0
PSE,2024,98230,4,1279
PSE,2022,98126,3,707
PSE,2023,98102,6,635
Avista,2025,99009,5,70
Avista,2022,99170,8,39
NWN,2025,98672,3,119
Avista,2025,99216,6,1307
Avista,2024,99014,11,1
PSE,2022,98946,9,35
PAC,2025,99323,6,241
NWN,2025,98610,6,56
Avista,2022,99114,12,476
PSE,2023,98580,11,348
PSE,2023,98273,2,2174
Avista,2024,99158,10,17
PSE,2024,98275,9,395
PSE,2021,98281,5,531
Avista,2022,99207,8,1782
PSE,2022,98058,7,2682
CNG,2025,98248,1,544
CNG,2024,98584,8,157
NWN,2023,98607,9,625
PSE,2024,98277,2,3213
PSE,2023,98010,11,524
PSE,2024,98327,9,502
PSE,2021,98101,10,38
Avista,2024,99151,10,7
NWN,2024,98661,5,789
PSE,2022,98087,3,790
NWN,2023,98606,12,28
PSE,2021,98340,2,69
PSE,2022,98106,12,618
PSE,2023,98579,5,926
Avista,2021,99224,6,648
CNG,2023,98942,8,165
NWN,2024,98606,5,55
CNG,2023,98295,5,43
PSE,2022,98392,4,320
PSE,2024,98503,2,3666
PAC,2025,98901,6,2865
Avista,2024,99126,8,31
CNG,2022,98311,3,358
PSE,2023,98144,8,1181
NWN,2023,98666,8,0
PSE,2023,98465,8,193
Avista,2025,99032,1,18
Avista,2021,99179,1,21
CNG,2024,98902,5,1444
Avista,2024,99020,1,2
PSE,2024,98934,1,108
Avista,2023,98857,12,3
Avista,2025,99032,8,34
PSE,2023,98396,7,49
Avista,2021,99019,7,433
PSE,2024,98596,11,27
PSE,2025,98021,4,606
PSE,2021,98108,4,933
PSE,2021,98053,8,536
PSE,2024,98498,10,1824
PSE,2025,98580,4,401
Avista,2023,99174,9,1
PSE,2024,98075,2,702
PAC,2024,98951,7,917
PSE,2021,98125,11,549
PSE,2024,98133,12,928
PSE,2024,98446,7,450
Avista,2025,99208,9,2872
Avista,2023,99173,4,142
Avista,2025,99161,1,56
PSE,2023,98116,12,597
CNG,2023,98271,3,123
CNG,2025,98240,1,21
Avista,2024,99008,10,13
PSE,2021,98506,6,1227
Avista,2024,99207,9,1558
PSE,2024,98501,9,3648
Avista,2025,99036,4,7
Avista,2024,99131,3,6
CNG,2025,98264,6,583
Avista,2024,99013,9,93
Avista,2024,99159,5,51
PSE,2022,98230,2,1384
Avista,2023,99181,11,128
PAC,2025,98951,3,1143
PSE,2023,98926,12,396
PSE,2023,98327,12,578
PSE,2023,98360,5,838
PSE,2024,98068,5,93
CNG,2024,98901,10,331
Avista,2022,99138,9,111
CNG,2024,98278,3,1
PSE,2021,98294,2,215
PAC,2022,99350,2,7
Avista,2021,99205,9,2405
Avista,2024,99160,4,10
CNG,2023,98312,11,601
Avista,2023,99117,8,13
CNG,2023,98383,2,213
PSE,2025,98075,1,683
PSE,2024,98443,7,72
Avista,2023,99036,10,3
Avista,2025,99202,8,1215
Avista,2022,99143,11,21
PSE,2022,98513,3,2403
PSE,2024,98118,6,1663
PSE,2022,98407,9,654
PSE,2024,98148,11,691
PAC,2024,98935,1,217
PSE,2023,98223,12,89
PSE,2022,98270,7,2112
PAC,2022,98952,1,75
Avista,2024,99218,12,530
CNG,2024,98930,8,248
PSE,2023,98106,9,700
PSE,2022,98383,8,1298
PSE,2022,98204,5,652
Avista,2025,99216,2,1142
Avista,2024,99034,8,3
PSE,2022,98058,2,2692
PSE,2021,98946,5,43
PSE,2024,98030,8,2720
PSE,2022,98516,6,48
PSE,2023,98274,12,1210
Avista,2021,99014,6,4
PSE,2022,98052,7,3512
PSE,2024,98579,4,927
Avista,2021,99138,12,134
CNG,2024,98903,4,175
PSE,2024,98022,6,1989
Avista,2023,99174,3,3
PSE,2024,98406,10,617
CNG,2024,98244,1,2
PSE,2023,98005,4,1022
Avista,2025,99212,3,1380
PSE,2024,98267,10,42
Avista,2023,99027,5,223
PSE,2024,98105,8,894
PSE,2021,98366,1,2275
PSE,2021,98020,9,305
PSE,2021,98311,2,1765
Avista,2021,99022,6,208
PSE,2021,98576,10,446
PSE,2022,98276,9,90
CNG,2022,98220,3,5
PSE,2022,98591,3,14
PSE,2024,98340,2,223
PAC,2025,98944,5,1996
PSE,2021,98155,12,610
Avista,2024,99156,7,0
NWN,2025,98610,1,38
Avista,2021,99030,1,39
CNG,2024,98632,5,112
CNG,2023,99344,2,171
Avista,2024,99014,8,6
PSE,2024,98580,5,455
CNG,2024,99301,6,1929
NWN,2024,98617,8,0
PSE,2021,98201,8,851
PSE,2025,98003,1,5508
CNG,2024,98625,3,28
PSE,2023,98199,7,586
PSE,2024,98248,9,1931
PSE,2023,98922,9,892
