Utility,Year,Month,Zip Code,Bill Assist Customer Count
PAC,2025,5,98947,52
PAC,2025,5,98948,145
PAC,2025,5,98950,1
PAC,2025,5,98951,151
PAC,2025,5,98952,6
PAC,2025,5,98953,137
PAC,2025,5,99323,27
PAC,2025,5,99324,75
PAC,2025,5,99328,51
PAC,2025,5,99329,3
PAC,2025,5,99347,15
PAC,2025,5,99348,7
PAC,2025,5,99350,2
PAC,2025,5,99360,17
PAC,2025,5,99361,22
PAC,2025,5,99362,515
PAC,2025,5,99363,4
PAC,2025,6,98901,349
PAC,2025,6,98902,347
PAC,2025,6,98903,225
PAC,2025,6,98908,745
PAC,2025,6,98921,10
PAC,2025,6,98923,22
PAC,2025,6,98930,172
PAC,2025,6,98932,81
PAC,2025,6,98933,14
PAC,2025,6,98935,25
PAC,2025,6,98936,102
PAC,2025,6,98937,66
PAC,2025,6,98938,23
PAC,2025,6,98939,6
PAC,2025,6,98942,412
PAC,2025,6,98944,250
PAC,2025,6,98947,50
PAC,2025,6,98948,178
PAC,2025,6,98950,1
PAC,2025,6,98951,159
PAC,2025,6,98952,14
PAC,2025,6,98953,142
PAC,2025,6,99323,28
PAC,2025,6,99324,66
PAC,2025,6,99328,43
PAC,2025,6,99329,3
PAC,2025,6,99347,15
PAC,2025,6,99348,5
PAC,2025,6,99350,2
PAC,2025,6,99360,17
PAC,2025,6,99361,21
PAC,2025,6,99362,479
PAC,2025,6,99363,5
PAC,2025,7,98901,404
PAC,2025,7,98902,452
PAC,2025,7,98903,263
PAC,2025,7,98908,790
PAC,2025,7,98921,4
PAC,2025,7,98923,20
PAC,2025,7,98930,144
PAC,2025,7,98932,57
PAC,2025,7,98933,10
PAC,2025,7,98935,24
PAC,2025,7,98936,119
PAC,2025,7,98937,70
PAC,2025,7,98938,24
PAC,2025,7,98939,6
PAC,2025,7,98942,441
PAC,2025,7,98944,150
PAC,2025,7,98947,61
PAC,2025,7,98948,94
PAC,2025,7,98950,1
PAC,2025,7,98951,106
PAC,2025,7,98952,11
PAC,2025,7,98953,120
PAC,2025,7,99323,26
PAC,2025,7,99324,63
PAC,2025,7,99328,46
PAC,2025,7,99329,3
PAC,2025,7,99347,12
PAC,2025,7,99348,5
PAC,2025,7,99350,2
PAC,2025,7,99360,18
PAC,2025,7,99361,21
PAC,2025,7,99362,468
PAC,2025,7,99363,5
PAC,2025,8,98901,336
PAC,2025,8,98902,340
PAC,2025,8,98903,219
PAC,2025,8,98908,759
PAC,2025,8,98921,5
PAC,2025,8,98923,22
PAC,2025,8,98930,147
PAC,2025,8,98932,47
PAC,2025,8,98933,9
PAC,2025,8,98935,12
PAC,2025,8,98936,107
PAC,2025,8,98937,67
PAC,2025,8,98938,21
PAC,2025,8,98939,4
PAC,2025,8,98942,419
PAC,2025,8,98944,167
PAC,2025,8,98947,46
PAC,2025,8,98948,73
PAC,2025,8,98950,1
PAC,2025,8,98951,60
PAC,2025,8,98952,3
PAC,2025,8,98953,116
PAC,2025,8,99323,26
PAC,2025,8,99324,60
PAC,2025,8,99328,45
PAC,2025,8,99329,3
PAC,2025,8,99347,13
PAC,2025,8,99348,5
PAC,2025,8,99350,3
PAC,2025,8,99360,18
PAC,2025,8,99361,21
PAC,2025,8,99362,465
PAC,2025,8,99363,5
PAC,2025,9,98901,319
PAC,2025,9,98902,336
PAC,2025,9,98903,220
PAC,2025,9,98908,758
PAC,2025,9,98921,3
PAC,2025,9,98923,19
PAC,2025,9,98930,139
PAC,2025,9,98932,48
PAC,2025,9,98933,8
PAC,2025,9,98935,11
PAC,2025,9,98936,105
PAC,2025,9,98937,66
PAC,2025,9,98938,20
PAC,2025,9,98939,4
PAC,2025,9,98942,418
PAC,2025,9,98944,149
PAC,2025,9,98947,49
PAC,2025,9,98948,61
PAC,2025,9,98950,1
PAC,2025,9,98951,62
PAC,2025,9,98952,2
PAC,2025,9,98953,112
PAC,2025,9,99323,28
PAC,2025,9,99324,65
PAC,2025,9,99328,42
PAC,2025,9,99329,3
PAC,2025,9,99347,12
PAC,2025,9,99348,5
PAC,2025,9,99350,2
PAC,2025,9,99360,18
PAC,2025,9,99361,20
PAC,2025,9,99362,460
PAC,2025,9,99363,5
PAC,2025,10,98901,290
PAC,2025,10,98902,273
PAC,2025,10,98903,213
PAC,2025,10,98908,755
PAC,2025,10,98921,2
PAC,2025,10,98923,19
PAC,2025,10,98930,148
PAC,2025,10,98932,51
PAC,2025,10,98933,8
PAC,2025,10,98935,15
PAC,2025,10,98936,106
PAC,2025,10,98937,65
PAC,2025,10,98938,20
PAC,2025,10,98939,5
PAC,2025,10,98942,409
PAC,2025,10,98944,139
PAC,2025,10,98947,46
PAC,2025,10,98948,74
PAC,2025,10,98950,1
PAC,2025,10,98951,95
PAC,2025,10,98952,5
PAC,2025,10,98953,121
PAC,2025,10,99323,26
PAC,2025,10,99324,62
PAC,2025,10,99328,43
PAC,2025,10,99329,3
PAC,2025,10,99347,12
PAC,2025,10,99348,4
PAC,2025,10,99350,2
PAC,2025,10,99360,18
PAC,2025,10,99361,20
PAC,2025,10,99362,460
PAC,2025,10,99363,5
PAC,2025,11,98901,277
PAC,2025,11,98902,262
PAC,2025,11,98903,208
PAC,2025,11,98908,750
PAC,2025,11,98921,1
PAC,2025,11,98923,19
PAC,2025,11,98930,126
PAC,2025,11,98932,42
PAC,2025,11,98933,7
PAC,2025,11,98935,9
PAC,2025,11,98936,104
PAC,2025,11,98937,65
PAC,2025,11,98938,17
PAC,2025,11,98939,4
PAC,2025,11,98942,410
PAC,2025,11,98944,119
PAC,2025,11,98947,45
PAC,2025,11,98948,51
PAC,2025,11,98950,1
PAC,2025,11,98951,53
PAC,2025,11,98952,2
PAC,2025,11,98953,111
PAC,2025,11,99323,26
PAC,2025,11,99324,55
PAC,2025,11,99328,43
PAC,2025,11,99329,3
PAC,2025,11,99347,12
PAC,2025,11,99348,4
PAC,2025,11,99350,2
PAC,2025,11,99360,18
PAC,2025,11,99361,20
PAC,2025,11,99362,408
PAC,2025,11,99363,5
PAC,2025,12,98901,288
PAC,2025,12,98902,277
PAC,2025,12,98903,212
PAC,2025,12,98908,757
PAC,2025,12,98921,8
PAC,2025,12,98923,20
PAC,2025,12,98930,159
PAC,2025,12,98932,61
PAC,2025,12,98933,9
PAC,2025,12,98935,15
PAC,2025,12,98936,106
PAC,2025,12,98937,65
PAC,2025,12,98938,18
PAC,2025,12,98939,4
PAC,2025,12,98942,411
PAC,2025,12,98944,207
PAC,2025,12,98947,45
PAC,2025,12,98948,84
PAC,2025,12,98950,1
PAC,2025,12,98951,83
PAC,2025,12,98952,3
PAC,2025,12,98953,119
PAC,2025,12,99323,26
PAC,2025,12,99324,68
PAC,2025,12,99328,63
PAC,2025,12,99329,3
PAC,2025,12,99347,17
PAC,2025,12,99348,6
PAC,2025,12,99350,2
PAC,2025,12,99360,18
PAC,2025,12,99361,21
PAC,2025,12,99362,522
PAC,2025,12,99363,5
PSE,2020,3,98001,42
PSE,2020,3,98002,143
PSE,2020,3,98003,153
PSE,2020,3,98004,12
PSE,2020,3,98005,3
PSE,2020,3,98006,13
PSE,2020,3,98007,49
PSE,2020,3,98008,19
PSE,2020,3,98010,10
PSE,2020,3,98011,23
PSE,2020,3,98012,6
PSE,2020,3,98014,4
PSE,2020,3,98019,9
PSE,2020,3,98021,3
PSE,2020,3,98022,34
PSE,2020,3,98023,71
PSE,2020,3,98024,1
PSE,2020,3,98026,2
PSE,2020,3,98027,24
PSE,2020,3,98028,9
PSE,2020,3,98029,29
PSE,2020,3,98030,106
PSE,2020,3,98031,61
PSE,2020,3,98032,90
PSE,2020,3,98033,15
PSE,2020,3,98034,28
PSE,2020,3,98036,2
PSE,2020,3,98037,1
PSE,2020,3,98038,22
PSE,2020,3,98040,1
PSE,2020,3,98042,37
PSE,2020,3,98043,3
PSE,2020,3,98045,7
PSE,2020,3,98047,7
PSE,2020,3,98051,2
PSE,2020,3,98052,47
PSE,2020,3,98053,9
PSE,2020,3,98055,24
PSE,2020,3,98056,23
PSE,2020,3,98057,18
PSE,2020,3,98058,35
PSE,2020,3,98059,23
PSE,2020,3,98065,2
PSE,2020,3,98070,10
PSE,2020,3,98072,7
PSE,2020,3,98074,4
PSE,2020,3,98075,5
PSE,2020,3,98077,1
PSE,2020,3,98087,3
PSE,2020,3,98092,90
PSE,2020,3,98101,1
PSE,2020,3,98102,1
PSE,2020,3,98103,3
PSE,2020,3,98105,1
PSE,2020,3,98106,12
PSE,2020,3,98107,1
PSE,2020,3,98108,42
PSE,2020,3,98110,10
PSE,2020,3,98112,1
PSE,2020,3,98115,4
PSE,2020,3,98116,3
PSE,2020,3,98117,5
PSE,2020,3,98118,37
PSE,2020,3,98119,1
PSE,2020,3,98121,7
PSE,2020,3,98122,4
PSE,2020,3,98125,6
PSE,2020,3,98126,12
PSE,2020,3,98133,4
PSE,2020,3,98136,1
PSE,2020,3,98144,12
PSE,2020,3,98146,2
PSE,2020,3,98148,1
PSE,2020,3,98155,3
PSE,2020,3,98166,1
PSE,2020,3,98168,8
PSE,2020,3,98177,4
PSE,2020,3,98178,3
PSE,2020,3,98188,24
PSE,2020,3,98198,40
PSE,2020,3,98199,2
PSE,2020,3,98201,11
PSE,2020,3,98203,9
PSE,2020,3,98204,3
PSE,2020,3,98208,6
PSE,2020,3,98221,17
PSE,2020,3,98224,3
PSE,2020,3,98225,88
PSE,2020,3,98226,106
PSE,2020,3,98229,59
PSE,2020,3,98230,24
PSE,2020,3,98232,1
PSE,2020,3,98233,29
PSE,2020,3,98236,4
PSE,2020,3,98237,7
PSE,2020,3,98239,9
PSE,2020,3,98240,1
PSE,2020,3,98244,6
PSE,2020,3,98247,7
PSE,2020,3,98248,51
PSE,2020,3,98249,8
PSE,2020,3,98253,5
PSE,2020,3,98257,8
PSE,2020,3,98258,5
PSE,2020,3,98260,4
PSE,2020,3,98262,1
PSE,2020,3,98264,22
PSE,2020,3,98266,32
PSE,2020,3,98267,1
PSE,2020,3,98270,9
PSE,2020,3,98271,3
PSE,2020,3,98272,2
PSE,2020,3,98273,62
PSE,2020,3,98274,19
PSE,2020,3,98275,1
PSE,2020,3,98276,1
PSE,2020,3,98277,80
PSE,2020,3,98284,39
PSE,2020,3,98288,2
PSE,2020,3,98290,1
PSE,2020,3,98295,1
PSE,2020,3,98296,3
PSE,2020,3,98310,52
PSE,2020,3,98311,23
PSE,2020,3,98312,69
PSE,2020,3,98321,13
PSE,2020,3,98327,4
PSE,2020,3,98328,2
PSE,2020,3,98332,1
PSE,2020,3,98335,3
PSE,2020,3,98337,22
PSE,2020,3,98338,11
PSE,2020,3,98342,6
PSE,2020,3,98345,1
PSE,2020,3,98346,16
PSE,2020,3,98359,8
PSE,2020,3,98360,11
PSE,2020,3,98366,51
PSE,2020,3,98367,16
PSE,2020,3,98370,31
PSE,2020,3,98371,34
PSE,2020,3,98372,21
PSE,2020,3,98373,24
PSE,2020,3,98374,32
PSE,2020,3,98375,16
PSE,2020,3,98380,1
PSE,2020,3,98383,8
PSE,2020,3,98387,18
PSE,2020,3,98388,2
PSE,2020,3,98390,16
PSE,2020,3,98391,26
PSE,2020,3,98392,32
PSE,2020,3,98404,14
PSE,2020,3,98405,7
PSE,2020,3,98406,3
PSE,2020,3,98407,2
PSE,2020,3,98408,3
PSE,2020,3,98409,2
PSE,2020,3,98418,1
PSE,2020,3,98424,7
PSE,2020,3,98439,27
PSE,2020,3,98444,5
PSE,2020,3,98445,3
PSE,2020,3,98446,1
PSE,2020,3,98465,1
PSE,2020,3,98466,2
PSE,2020,3,98467,1
PSE,2020,3,98498,21
PSE,2020,3,98499,11
PSE,2020,3,98501,66
PSE,2020,3,98502,91
PSE,2020,3,98503,99
PSE,2020,3,98506,29
PSE,2020,3,98512,48
PSE,2020,3,98513,35
PSE,2020,3,98516,29
PSE,2020,3,98531,10
PSE,2020,3,98576,11
PSE,2020,3,98579,15
PSE,2020,3,98580,7
PSE,2020,3,98589,7
PSE,2020,3,98596,1
PSE,2020,3,98597,51
PSE,2020,3,98922,21
PSE,2020,3,98925,2
PSE,2020,3,98926,6
PSE,2020,3,98934,6
PSE,2020,3,98940,3
PSE,2020,3,98941,10
PSE,2020,3,98943,6
PSE,2020,3,98946,1
PSE,2020,4,98001,82
PSE,2020,4,98002,160
PSE,2020,4,98003,273
PSE,2020,4,98004,32
PSE,2020,4,98005,22
PSE,2020,4,98006,41
PSE,2020,4,98007,77
PSE,2020,4,98008,28
PSE,2020,4,98010,7
PSE,2020,4,98011,43
PSE,2020,4,98012,30
PSE,2020,4,98014,8
PSE,2020,4,98019,20
PSE,2020,4,98020,3
PSE,2020,4,98021,7
PSE,2020,4,98022,58
PSE,2020,4,98023,183
PSE,2020,4,98024,3
PSE,2020,4,98026,14
PSE,2020,4,98027,47
PSE,2020,4,98028,32
PSE,2020,4,98029,37
PSE,2020,4,98030,173
PSE,2020,4,98031,161
PSE,2020,4,98032,167
PSE,2020,4,98033,50
PSE,2020,4,98034,88
PSE,2020,4,98036,21
PSE,2020,4,98037,18
PSE,2020,4,98038,22
PSE,2020,4,98039,1
PSE,2020,4,98040,9
PSE,2020,4,98042,100
PSE,2020,4,98043,10
PSE,2020,4,98045,14
PSE,2020,4,98047,29
PSE,2020,4,98050,1
PSE,2020,4,98051,3
PSE,2020,4,98052,77
PSE,2020,4,98053,17
PSE,2020,4,98055,55
PSE,2020,4,98056,54
PSE,2020,4,98057,43
PSE,2020,4,98058,134
PSE,2020,4,98059,59
PSE,2020,4,98065,9
PSE,2020,4,98070,11
PSE,2020,4,98072,20
PSE,2020,4,98074,12
PSE,2020,4,98075,9
PSE,2020,4,98077,4
PSE,2020,4,98087,19
PSE,2020,4,98092,188
PSE,2020,4,98103,5
PSE,2020,4,98104,1
PSE,2020,4,98105,1
PSE,2020,4,98106,6
PSE,2020,4,98107,3
PSE,2020,4,98108,5
PSE,2020,4,98110,36
PSE,2020,4,98112,5
PSE,2020,4,98115,8
PSE,2020,4,98116,2
PSE,2020,4,98117,3
PSE,2020,4,98118,11
PSE,2020,4,98119,2
PSE,2020,4,98121,1
PSE,2020,4,98122,4
PSE,2020,4,98125,7
PSE,2020,4,98126,7
PSE,2020,4,98133,9
PSE,2020,4,98144,5
PSE,2020,4,98146,9
PSE,2020,4,98148,25
PSE,2020,4,98155,2
PSE,2020,4,98166,9
PSE,2020,4,98168,17
PSE,2020,4,98177,3
PSE,2020,4,98178,8
PSE,2020,4,98188,58
PSE,2020,4,98198,125
PSE,2020,4,98199,4
PSE,2020,4,98201,28
PSE,2020,4,98203,10
PSE,2020,4,98204,20
PSE,2020,4,98208,26
PSE,2020,4,98221,35
PSE,2020,4,98224,1
PSE,2020,4,98225,93
PSE,2020,4,98226,115
PSE,2020,4,98229,77
PSE,2020,4,98230,21
PSE,2020,4,98232,6
PSE,2020,4,98233,29
PSE,2020,4,98235,2
PSE,2020,4,98236,12
PSE,2020,4,98237,23
PSE,2020,4,98239,17
PSE,2020,4,98240,4
PSE,2020,4,98244,4
PSE,2020,4,98247,16
PSE,2020,4,98248,75
PSE,2020,4,98249,11
PSE,2020,4,98252,2
PSE,2020,4,98253,2
PSE,2020,4,98257,6
PSE,2020,4,98258,22
PSE,2020,4,98260,10
PSE,2020,4,98262,3
PSE,2020,4,98264,26
PSE,2020,4,98266,22
PSE,2020,4,98267,2
PSE,2020,4,98270,26
PSE,2020,4,98271,5
PSE,2020,4,98272,9
PSE,2020,4,98273,66
PSE,2020,4,98274,21
PSE,2020,4,98275,3
PSE,2020,4,98276,3
PSE,2020,4,98277,85
PSE,2020,4,98281,1
PSE,2020,4,98284,51
PSE,2020,4,98288,2
PSE,2020,4,98290,7
PSE,2020,4,98292,1
PSE,2020,4,98294,2
PSE,2020,4,98296,4
PSE,2020,4,98310,60
PSE,2020,4,98311,46
PSE,2020,4,98312,83
PSE,2020,4,98321,27
PSE,2020,4,98323,1
PSE,2020,4,98327,3
PSE,2020,4,98332,3
PSE,2020,4,98335,8
PSE,2020,4,98337,37
PSE,2020,4,98338,17
PSE,2020,4,98342,1
PSE,2020,4,98346,25
PSE,2020,4,98354,1
PSE,2020,4,98359,7
PSE,2020,4,98360,17
PSE,2020,4,98366,70
PSE,2020,4,98367,37
PSE,2020,4,98370,60
PSE,2020,4,98371,48
PSE,2020,4,98372,49
PSE,2020,4,98373,64
PSE,2020,4,98374,71
PSE,2020,4,98375,54
PSE,2020,4,98380,6
PSE,2020,4,98383,18
PSE,2020,4,98387,36
PSE,2020,4,98388,2
PSE,2020,4,98390,22
PSE,2020,4,98391,86
PSE,2020,4,98392,22
PSE,2020,4,98396,1
PSE,2020,4,98403,3
PSE,2020,4,98404,15
PSE,2020,4,98405,15
PSE,2020,4,98406,5
PSE,2020,4,98407,7
PSE,2020,4,98408,22
PSE,2020,4,98409,11
PSE,2020,4,98418,8
PSE,2020,4,98422,7
PSE,2020,4,98424,6
PSE,2020,4,98439,17
PSE,2020,4,98443,1
PSE,2020,4,98444,8
PSE,2020,4,98445,17
PSE,2020,4,98446,5
PSE,2020,4,98465,2
PSE,2020,4,98466,8
PSE,2020,4,98467,10
PSE,2020,4,98498,36
PSE,2020,4,98499,15
PSE,2020,4,98501,106
PSE,2020,4,98502,94
PSE,2020,4,98503,98
PSE,2020,4,98506,44
PSE,2020,4,98512,69
PSE,2020,4,98513,64
PSE,2020,4,98516,50
PSE,2020,4,98530,1
PSE,2020,4,98531,10
PSE,2020,4,98532,3
PSE,2020,4,98576,14
PSE,2020,4,98579,28
PSE,2020,4,98580,11
PSE,2020,4,98589,18
PSE,2020,4,98597,58
PSE,2020,4,98922,10
PSE,2020,4,98925,2
PSE,2020,4,98926,4
PSE,2020,4,98934,5
PSE,2020,4,98940,3
PSE,2020,4,98941,3
PSE,2020,4,98943,1
PSE,2020,4,98946,1
PSE,2020,5,98001,101
PSE,2020,5,98002,228
PSE,2020,5,98003,338
PSE,2020,5,98004,42
PSE,2020,5,98005,28
PSE,2020,5,98006,51
PSE,2020,5,98007,94
PSE,2020,5,98008,38
PSE,2020,5,98010,18
PSE,2020,5,98011,51
PSE,2020,5,98012,32
PSE,2020,5,98014,12
PSE,2020,5,98019,11
PSE,2020,5,98020,8
PSE,2020,5,98021,11
PSE,2020,5,98022,59
PSE,2020,5,98023,189
PSE,2020,5,98024,7
PSE,2020,5,98026,9
PSE,2020,5,98027,47
PSE,2020,5,98028,40
PSE,2020,5,98029,49
PSE,2020,5,98030,258
PSE,2020,5,98031,224
PSE,2020,5,98032,247
PSE,2020,5,98033,41
PSE,2020,5,98034,72
PSE,2020,5,98036,24
PSE,2020,5,98037,23
PSE,2020,5,98038,62
PSE,2020,5,98039,1
PSE,2020,5,98040,8
PSE,2020,5,98042,138
PSE,2020,5,98043,11
PSE,2020,5,98045,8
PSE,2020,5,98047,33
PSE,2020,5,98051,5
PSE,2020,5,98052,75
PSE,2020,5,98053,20
PSE,2020,5,98055,97
PSE,2020,5,98056,140
PSE,2020,5,98057,65
PSE,2020,5,98058,180
PSE,2020,5,98059,74
PSE,2020,5,98065,20
PSE,2020,5,98070,30
PSE,2020,5,98072,27
PSE,2020,5,98074,15
PSE,2020,5,98075,8
PSE,2020,5,98077,7
PSE,2020,5,98087,35
PSE,2020,5,98092,253
PSE,2020,5,98102,3
PSE,2020,5,98103,6
PSE,2020,5,98105,4
PSE,2020,5,98106,10
PSE,2020,5,98107,2
PSE,2020,5,98108,34
PSE,2020,5,98110,26
PSE,2020,5,98112,4
PSE,2020,5,98115,7
PSE,2020,5,98116,7
PSE,2020,5,98117,8
PSE,2020,5,98118,44
PSE,2020,5,98119,3
PSE,2020,5,98121,1
PSE,2020,5,98122,13
PSE,2020,5,98125,9
PSE,2020,5,98126,15
PSE,2020,5,98133,12
PSE,2020,5,98136,5
PSE,2020,5,98144,9
PSE,2020,5,98146,19
PSE,2020,5,98148,40
PSE,2020,5,98155,6
PSE,2020,5,98166,11
PSE,2020,5,98168,20
PSE,2020,5,98177,5
PSE,2020,5,98178,27
PSE,2020,5,98188,82
PSE,2020,5,98198,185
PSE,2020,5,98199,3
PSE,2020,5,98201,18
PSE,2020,5,98203,16
PSE,2020,5,98204,32
PSE,2020,5,98208,34
PSE,2020,5,98220,3
PSE,2020,5,98221,28
PSE,2020,5,98223,3
PSE,2020,5,98224,2
PSE,2020,5,98225,90
PSE,2020,5,98226,159
PSE,2020,5,98229,75
PSE,2020,5,98230,32
PSE,2020,5,98232,3
PSE,2020,5,98233,29
PSE,2020,5,98235,1
PSE,2020,5,98236,22
PSE,2020,5,98237,7
PSE,2020,5,98239,17
PSE,2020,5,98240,9
PSE,2020,5,98244,9
PSE,2020,5,98247,19
PSE,2020,5,98248,61
PSE,2020,5,98249,19
PSE,2020,5,98251,2
PSE,2020,5,98252,5
PSE,2020,5,98253,1
PSE,2020,5,98255,1
PSE,2020,5,98257,5
PSE,2020,5,98258,24
PSE,2020,5,98260,8
PSE,2020,5,98262,2
PSE,2020,5,98264,31
PSE,2020,5,98266,23
PSE,2020,5,98270,38
PSE,2020,5,98271,10
PSE,2020,5,98272,2
PSE,2020,5,98273,52
PSE,2020,5,98274,16
PSE,2020,5,98275,6
PSE,2020,5,98277,80
PSE,2020,5,98281,3
PSE,2020,5,98283,2
PSE,2020,5,98284,43
PSE,2020,5,98288,2
PSE,2020,5,98290,1
PSE,2020,5,98292,1
PSE,2020,5,98294,4
PSE,2020,5,98295,4
PSE,2020,5,98296,14
PSE,2020,5,98310,59
PSE,2020,5,98311,53
PSE,2020,5,98312,85
PSE,2020,5,98321,24
PSE,2020,5,98323,1
PSE,2020,5,98327,8
PSE,2020,5,98328,4
PSE,2020,5,98332,4
PSE,2020,5,98335,13
PSE,2020,5,98337,13
PSE,2020,5,98338,38
PSE,2020,5,98340,4
PSE,2020,5,98342,4
PSE,2020,5,98345,2
PSE,2020,5,98346,86
PSE,2020,5,98359,7
PSE,2020,5,98360,32
PSE,2020,5,98366,79
PSE,2020,5,98367,43
PSE,2020,5,98370,52
PSE,2020,5,98371,61
PSE,2020,5,98372,59
PSE,2020,5,98373,82
PSE,2020,5,98374,108
PSE,2020,5,98375,55
PSE,2020,5,98380,3
PSE,2020,5,98383,19
PSE,2020,5,98387,44
PSE,2020,5,98388,1
PSE,2020,5,98390,34
PSE,2020,5,98391,103
PSE,2020,5,98392,35
PSE,2020,5,98404,47
PSE,2020,5,98405,37
PSE,2020,5,98406,15
PSE,2020,5,98407,12
PSE,2020,5,98408,33
PSE,2020,5,98409,26
PSE,2020,5,98418,15
PSE,2020,5,98422,15
PSE,2020,5,98424,10
PSE,2020,5,98439,37
PSE,2020,5,98443,4
PSE,2020,5,98444,19
PSE,2020,5,98445,25
PSE,2020,5,98446,7
PSE,2020,5,98465,6
PSE,2020,5,98466,12
PSE,2020,5,98467,9
PSE,2020,5,98498,55
PSE,2020,5,98499,10
PSE,2020,5,98501,111
PSE,2020,5,98502,136
PSE,2020,5,98503,129
PSE,2020,5,98506,61
PSE,2020,5,98512,78
PSE,2020,5,98513,74
PSE,2020,5,98516,63
PSE,2020,5,98530,4
PSE,2020,5,98531,10
PSE,2020,5,98532,1
PSE,2020,5,98576,9
PSE,2020,5,98579,26
PSE,2020,5,98580,17
PSE,2020,5,98589,24
PSE,2020,5,98596,1
PSE,2020,5,98597,70
PSE,2020,5,98922,16
PSE,2020,5,98925,6
PSE,2020,5,98926,5
PSE,2020,5,98934,2
PSE,2020,5,98940,2
PSE,2020,5,98941,2
PSE,2020,5,98943,1
PSE,2020,6,98001,131
PSE,2020,6,98002,262
PSE,2020,6,98003,475
PSE,2020,6,98004,32
PSE,2020,6,98005,21
PSE,2020,6,98006,49
PSE,2020,6,98007,91
PSE,2020,6,98008,38
PSE,2020,6,98010,10
PSE,2020,6,98011,31
PSE,2020,6,98012,23
PSE,2020,6,98014,9
PSE,2020,6,98019,16
PSE,2020,6,98020,1
PSE,2020,6,98021,7
PSE,2020,6,98022,68
PSE,2020,6,98023,236
PSE,2020,6,98024,6
PSE,2020,6,98026,7
PSE,2020,6,98027,33
PSE,2020,6,98028,34
PSE,2020,6,98029,43
PSE,2020,6,98030,353
PSE,2020,6,98031,263
PSE,2020,6,98032,305
PSE,2020,6,98033,46
PSE,2020,6,98034,119
PSE,2020,6,98036,9
PSE,2020,6,98037,9
PSE,2020,6,98038,65
PSE,2020,6,98039,1
PSE,2020,6,98040,7
PSE,2020,6,98042,126
PSE,2020,6,98043,8
PSE,2020,6,98045,10
PSE,2020,6,98047,30
PSE,2020,6,98051,6
PSE,2020,6,98052,84
PSE,2020,6,98053,17
PSE,2020,6,98055,117
PSE,2020,6,98056,143
PSE,2020,6,98057,84
PSE,2020,6,98058,194
PSE,2020,6,98059,82
PSE,2020,6,98065,10
PSE,2020,6,98070,29
PSE,2020,6,98072,18
PSE,2020,6,98074,14
PSE,2020,6,98075,3
PSE,2020,6,98077,6
PSE,2020,6,98087,16
PSE,2020,6,98092,272
PSE,2020,6,98102,2
PSE,2020,6,98103,5
PSE,2020,6,98105,2
PSE,2020,6,98106,17
PSE,2020,6,98107,3
PSE,2020,6,98108,31
PSE,2020,6,98109,3
PSE,2020,6,98110,13
PSE,2020,6,98112,3
PSE,2020,6,98115,4
PSE,2020,6,98116,5
PSE,2020,6,98117,6
PSE,2020,6,98118,27
PSE,2020,6,98119,3
PSE,2020,6,98122,3
PSE,2020,6,98125,9
PSE,2020,6,98126,16
PSE,2020,6,98133,10
PSE,2020,6,98136,4
PSE,2020,6,98144,8
PSE,2020,6,98146,26
PSE,2020,6,98148,38
PSE,2020,6,98155,10
PSE,2020,6,98166,12
PSE,2020,6,98168,18
PSE,2020,6,98177,6
PSE,2020,6,98178,15
PSE,2020,6,98188,103
PSE,2020,6,98198,233
PSE,2020,6,98199,2
PSE,2020,6,98201,12
PSE,2020,6,98203,5
PSE,2020,6,98204,21
PSE,2020,6,98208,23
PSE,2020,6,98220,2
PSE,2020,6,98221,21
PSE,2020,6,98223,1
PSE,2020,6,98224,1
PSE,2020,6,98225,90
PSE,2020,6,98226,167
PSE,2020,6,98229,78
PSE,2020,6,98230,22
PSE,2020,6,98232,3
PSE,2020,6,98233,30
PSE,2020,6,98235,1
PSE,2020,6,98236,5
PSE,2020,6,98237,18
PSE,2020,6,98239,13
PSE,2020,6,98240,4
PSE,2020,6,98244,7
PSE,2020,6,98247,11
PSE,2020,6,98248,79
PSE,2020,6,98249,6
PSE,2020,6,98251,1
PSE,2020,6,98252,3
PSE,2020,6,98253,2
PSE,2020,6,98255,2
PSE,2020,6,98257,12
PSE,2020,6,98258,19
PSE,2020,6,98260,8
PSE,2020,6,98262,1
PSE,2020,6,98264,30
PSE,2020,6,98266,25
PSE,2020,6,98270,24
PSE,2020,6,98271,4
PSE,2020,6,98272,7
PSE,2020,6,98273,69
PSE,2020,6,98274,22
PSE,2020,6,98275,6
PSE,2020,6,98276,3
PSE,2020,6,98277,87
PSE,2020,6,98281,2
PSE,2020,6,98284,46
PSE,2020,6,98288,1
PSE,2020,6,98290,1
PSE,2020,6,98295,1
PSE,2020,6,98296,2
PSE,2020,6,98310,29
PSE,2020,6,98311,35
PSE,2020,6,98312,50
PSE,2020,6,98321,16
PSE,2020,6,98327,3
PSE,2020,6,98328,1
PSE,2020,6,98332,4
PSE,2020,6,98335,11
PSE,2020,6,98337,8
PSE,2020,6,98338,27
PSE,2020,6,98340,1
PSE,2020,6,98342,2
PSE,2020,6,98346,62
PSE,2020,6,98359,3
PSE,2020,6,98360,19
PSE,2020,6,98366,43
PSE,2020,6,98367,32
PSE,2020,6,98370,31
PSE,2020,6,98371,36
PSE,2020,6,98372,51
PSE,2020,6,98373,48
PSE,2020,6,98374,70
PSE,2020,6,98375,42
PSE,2020,6,98380,4
