Utility,Year,Month,Zip Code,Bill Assist Customer Count
Avista,2021,7,99037,6
CNG,2022,3,98223,3
PSE,2022,1,98136,1
Avista,2024,4,99006,41
Avista,2020,3,99008,7
PSE,2023,5,98396,1
CNG,2023,2,98584,20
PSE,2025,9,98260,1
PSE,2024,3,98531,11
Avista,2024,4,99146,1
CNG,2024,9,98370,30
CNG,2023,3,98932,4
Avista,2025,4,99181,348
NWN,2023,12,98663,3
NWN,2024,10,98674,0
PSE,2023,9,98237,5
Avista,2022,9,99029,3
PSE,2023,7,98146,1
PSE,2024,9,98031,12
Avista,2023,12,99114,156
CNG,2024,11,98930,65
CNG,2020,9,98942,2
PAC,2025,8,98901,336
PSE,2023,9,98371,17
PSE,2021,11,98506,30
PSE,2020,4,98370,60
NWN,2022,2,98307,0
CNG,2022,9,98948,2
Avista,2021,8,99218,35
Avista,2025,9,99218,1504
Avista,2020,10,99371,2
PSE,2022,3,98007,70
PSE,2023,1,98070,7
PSE,2024,3,98274,34
NWN,2022,10,98635,0
PSE,2022,2,98232,5
CNG,2025,7,98311,432
PSE,2021,12,98383,240
Avista,2023,10,99122,55
Avista,2021,7,99134,4
PSE,2024,11,98407,3
PSE,2020,3,98288,2
PSE,2025,2,98370,140
NWN,2023,9,98639,0
PSE,2021,8,98295,1
Avista,2020,11,99109,22
PSE,2025,9,98029,9
PSE,2025,6,98040,28
PSE,2021,10,98065,8
PSE,2024,8,98125,13
PSE,2021,5,98249,12
NWN,2023,12,98666,0
PSE,2022,6,98224,2
PAC,2020,1,98935,10
PSE,2023,5,98092,247
PAC,2022,1,99326,1
CNG,2021,6,99336,3
PAC,2020,1,98902,44
PSE,2021,12,98340,10
PSE,2023,12,98342,9
Avista,2025,2,99212,2256
CNG,2024,11,98284,193
PSE,2023,10,98003,316
PAC,2020,10,98921,7
Avista,2024,9,99218,79
PSE,2025,2,98443,2
PSE,2021,5,98372,34
PSE,2021,1,98031,110
PSE,2025,7,98597,75
PAC,2023,12,98942,214
PSE,2024,2,98371,26
PSE,2022,7,98240,2
PSE,2023,10,98166,7
CNG,2024,12,99324,97
Avista,2024,9,99171,3
PSE,2024,4,98070,29
Avista,2021,1,99039,1
Avista,2023,4,99216,47
PSE,2021,9,98199,4
PSE,2023,6,98022,144
Avista,2022,12,99027,28
PSE,2024,11,98045,29
Avista,2023,4,99402,1
Avista,2023,1,99217,142
PSE,2024,5,98022,105
PSE,2021,4,98055,85
PSE,2024,4,98188,85
PSE,2022,10,98311,16
PSE,2024,5,98136,2
NWN,2023,11,98671,2
PSE,2020,10,98011,45
PSE,2023,5,98133,11
CNG,2025,5,98908,562
NWN,2023,6,97031,0
Avista,2021,2,99013,14
NWN,2022,1,98635,0
PSE,2020,10,98203,15
PSE,2023,8,98406,2
NWN,2022,10,98208,0
PSE,2023,6,98380,13
PSE,2020,5,98019,11
PSE,2022,10,98144,6
PSE,2024,2,98374,64
CNG,2023,2,98276,6
PSE,2024,1,98267,3
PSE,2020,12,98941,5
NWN,2020,9,98683,1
NWN,2020,10,98660,1
PSE,2021,12,98328,9
CNG,2021,5,98902,279
PSE,2024,2,98530,4
PSE,2025,7,98247,23
PSE,2021,12,98385,4
PSE,2025,1,98272,17
PSE,2024,2,98272,11
NWN,2023,8,98664,8
CNG,2025,7,99344,237
Avista,2021,3,99202,199
PAC,2024,6,99360,7
PSE,2023,3,98532,2
NWN,2021,1,98683,8
NWN,2025,7,98682,14
Avista,2025,4,99036,3
Avista,2020,12,99205,955
PSE,2020,10,98144,8
PSE,2022,10,98003,342
NWN,2024,5,98668,0
PSE,2025,9,98005,2
PSE,2024,2,98922,28
Avista,2020,6,99167,2
CNG,2024,9,98248,214
Avista,2022,5,99202,189
PSE,2020,5,98232,3
Avista,2021,6,99201,67
CNG,2023,6,99352,2
PSE,2022,2,98373,37
PSE,2021,6,98019,5
PSE,2024,12,98116,1
CNG,2024,12,98611,1
PSE,2020,5,98236,22
Avista,2021,10,99134,7
PSE,2022,10,98387,11
Avista,2022,9,99031,3
Avista,2023,7,99163,14
CNG,2025,8,98221,430
Avista,2024,3,99371,2
PSE,2025,8,98239,31
CNG,2024,12,99323,6
PSE,2020,7,98342,2
PSE,2024,8,98014,12
PSE,2021,1,98112,1
CNG,2025,5,98557,15
Avista,2022,7,99134,4
PAC,2022,1,99360,9
NWN,2020,7,98684,13
Avista,2022,9,99344,34
Avista,2022,4,99176,1
PSE,2024,9,98272,2
PSE,2025,7,98340,14
NWN,2023,9,98685,0
PSE,2024,4,98295,4
PSE,2023,8,98012,13
CNG,2025,1,99350,27
Avista,2025,7,99224,1802
CNG,2022,2,98225,26
Avista,2025,9,99113,32
CNG,2023,11,98944,18
Avista,2023,5,99167,2
PSE,2022,2,98375,40
PSE,2024,1,98373,25
PAC,2020,8,98937,8
PSE,2024,3,98406,7
PSE,2021,8,98258,9
CNG,2024,5,98541,11
Avista,2023,7,99157,5
PSE,2023,5,98168,8
Avista,2025,10,99212,2898
CNG,2025,9,98837,63
PAC,2025,7,98933,10
PSE,2022,12,98042,803
PSE,2023,4,98502,40
PSE,2021,8,98335,2
CNG,2020,7,99324,3
Avista,2025,1,99033,138
CNG,2024,9,98271,34
PSE,2024,10,98370,57
NWN,2024,3,98127,0
PSE,2022,6,98925,1
PSE,2021,6,98922,9
PSE,2023,3,98052,98
CNG,2021,4,98837,11
PSE,2023,9,98311,11
PSE,2022,1,98220,2
PSE,2022,3,98092,189
PSE,2020,7,98026,7
PAC,2025,5,98935,20
PSE,2023,10,98922,13
Avista,2025,6,99204,993
PSE,2024,8,98168,14
CNG,2024,1,99323,1
NWN,2023,7,98684,15
Avista,2024,7,99204,103
PSE,2021,10,98295,1
CNG,2021,3,98550,34
PSE,2022,1,98235,1
CNG,2024,11,98557,7
PSE,2025,5,98926,10
CNG,2023,5,98273,14
Avista,2025,7,99114,1563
PSE,2021,1,98512,116
PSE,2024,12,98589,24
PSE,2022,2,98310,51
PSE,2023,5,98579,20
Avista,2023,12,99159,11
NWN,2020,6,98663,0
PSE,2023,5,98387,38
Avista,2025,3,99371,38
PSE,2024,8,98367,118
PSE,2022,12,98276,32
PSE,2022,7,98003,144
PSE,2025,1,98168,51
Avista,2025,1,99114,1542
PSE,2025,5,98072,57
Avista,2020,8,99185,4
PAC,2023,9,99323,14
CNG,2023,9,98247,8
Avista,2022,12,99109,25
PSE,2020,8,98373,21
Avista,2021,6,99110,1
NWN,2020,6,98635,0
CNG,2020,4,99301,14
PSE,2023,12,98251,1
PSE,2022,9,98116,1
CNG,2020,8,99323,0
PSE,2025,4,98225,241
Avista,2022,6,99031,5
PSE,2021,9,98445,48
PSE,2025,2,98221,55
CNG,2025,1,98366,496
CNG,2024,10,98337,58
PSE,2021,12,98367,321
Avista,2023,11,99204,90
Avista,2023,7,99018,2
Avista,2022,4,99148,16
PSE,2024,3,98360,13
PSE,2024,10,98053,36
PSE,2020,5,98024,7
PAC,2025,5,98930,185
PAC,2023,8,98933,19
Avista,2025,9,99109,473
PSE,2020,9,98422,6
PSE,2020,6,98030,353
Avista,2023,11,99005,18
PSE,2022,6,98199,1
NWN,2022,8,98604,0
Avista,2025,1,99403,2234
CNG,2025,5,98625,7
NWN,2021,11,98026,0
PSE,2021,5,98232,5
CNG,2025,9,98312,452
NWN,2021,11,98671,0
CNG,2023,6,98248,12
CNG,2021,10,99344,15
PSE,2022,11,98010,9
PSE,2023,11,98371,71
PAC,2020,6,98944,25
NWN,2020,6,98629,0
PSE,2024,10,98596,2
PSE,2025,3,98021,29
Avista,2023,4,99171,5
PSE,2022,11,98276,1
Avista,2023,12,99176,2
PSE,2025,6,98026,28
PSE,2023,1,98006,34
PSE,2025,8,98284,132
Avista,2020,12,99171,2
PSE,2020,11,98503,101
PSE,2020,12,98323,1
PAC,2024,11,98937,42
PSE,2022,12,98465,21
CNG,2022,10,98310,11
PSE,2024,8,98065,14
Avista,2025,9,99023,5
PAC,2020,9,99360,1
PSE,2025,5,98075,37
PAC,2023,3,99348,13
PSE,2023,7,98940,1
PSE,2024,12,98040,26
PSE,2022,7,98502,93
Avista,2025,6,99109,486
Avista,2024,1,99031,2
Avista,2024,12,99169,30
PSE,2022,9,98443,2
PSE,2023,7,98338,12
PSE,2021,1,98072,15
CNG,2020,5,99354,1
PSE,2024,11,98011,89
PSE,2022,8,98580,8
NWN,2021,8,98663,1
PSE,2024,10,98502,152
PSE,2022,6,98019,5
Avista,2023,5,99179,1
Avista,2022,3,99102,4
PSE,2022,4,98380,2
PAC,2022,3,99324,179
CNG,2024,2,98948,43
Avista,2025,4,99326,19
PSE,2022,2,98003,420
PSE,2022,12,98940,19
PSE,2020,5,98273,52
NWN,2020,4,98639,0
PSE,2023,2,98117,1
CNG,2024,4,99323,2
PSE,2020,11,98229,65
Avista,2021,2,99102,6
PSE,2021,8,98022,35
PSE,2022,12,98372,533
PSE,2024,5,98133,26
PSE,2021,10,98023,38
PAC,2024,2,98933,20
PSE,2020,6,98003,475
NWN,2021,9,98665,1
PSE,2022,12,98260,77
Avista,2021,7,99125,1
Avista,2024,2,99032,5
PSE,2020,6,98070,29
PSE,2023,2,98034,70
CNG,2023,8,99344,4
Avista,2021,5,99201,86
PSE,2025,2,98338,40
CNG,2023,9,98264,18
NWN,2025,2,98605,0
Avista,2020,8,99157,1
Avista,2024,4,99022,31
NWN,2024,7,98612,0
NWN,2025,8,98682,10
NWN,2021,12,98663,1
CNG,2023,7,98550,2
PAC,2024,8,98901,1060
PSE,2023,4,98056,42
Avista,2022,8,99113,3
NWN,2020,5,98662,8
CNG,2025,2,98337,162
Avista,2024,2,99134,5
Avista,2021,11,99173,21
Avista,2025,1,99216,2155
NWN,2023,3,98664,21
PAC,2024,9,99350,1
PSE,2022,4,98014,5
CNG,2022,7,98312,3
CNG,2022,1,98802,1
NWN,2020,8,98635,0
PSE,2022,2,98354,1
CNG,2020,5,98311,4
Avista,2022,1,99161,8
PSE,2022,10,98342,11
NWN,2025,5,98026,0
PSE,2021,5,98199,1
PSE,2021,3,98402,1
Avista,2022,12,99026,6
Avista,2021,8,99003,7
Avista,2023,11,99159,4
CNG,2023,11,98584,1
PSE,2020,10,98360,18
PSE,2020,10,98501,89
Avista,2025,12,99114,1667
PSE,2021,12,98032,1480
CNG,2024,4,98550,57
PSE,2024,11,98387,56
PSE,2023,11,98188,77
NWN,2024,1,98612,0
CNG,2020,8,98226,15
Avista,2022,9,99019,33
Avista,2023,3,99159,12
CNG,2024,8,98848,2
PSE,2023,5,98281,4
PSE,2022,10,98262,1
Avista,2021,5,99138,3
PSE,2024,5,98247,16
PAC,2022,3,99360,8
Avista,2022,4,99126,5
PSE,2020,7,98294,2
PSE,2023,3,98251,1
PSE,2020,4,98292,1
Avista,2022,3,99125,7
Avista,2021,10,99109,43
NWN,2024,6,98639,0
CNG,2025,1,98277,266
PSE,2024,9,98103,33
NWN,2025,5,97301,0
NWN,2025,7,98617,0
PSE,2023,3,98370,28
CNG,2021,10,98229,17
PSE,2024,3,98014,14
PSE,2021,9,98294,16
PSE,2025,5,98237,48
CNG,2022,4,99344,15
CNG,2023,6,98223,4
PSE,2022,3,98032,180
PSE,2024,10,98072,24
PAC,2023,8,98947,115
PSE,2021,3,98109,3
PSE,2021,12,98112,33
Avista,2025,10,99033,143
PSE,2024,4,98385,1
PSE,2023,8,98922,9
PSE,2022,3,98421,1
PSE,2021,7,98424,4
PSE,2025,9,98407,4
Avista,2025,2,99149,1
PAC,2025,6,99347,15
PSE,2021,9,98380,10
Avista,2025,1,99016,1412
CNG,2022,2,99352,2
Avista,2025,2,99163,1531
CNG,2020,9,98277,7
CNG,2025,6,98674,44
NWN,2020,6,98628,1
CNG,2022,9,98274,2
Avista,2022,11,99030,4
CNG,2025,3,99350,35
Avista,2021,5,99022,13
NWN,2021,3,98684,13
CNG,2024,11,98942,67
PSE,2021,8,98580,5
Avista,2021,10,99161,8
CNG,2025,2,98948,194
CNG,2024,2,99337,10
PSE,2025,9,98026,4
PSE,2022,3,98045,12
NWN,2022,12,98672,0
NWN,2023,1,98675,0
CNG,2022,3,98930,2
Avista,2023,1,99158,17
PSE,2024,10,98001,157
PSE,2024,7,98022,46
PSE,2020,4,98031,161
NWN,2023,3,98682,42
PSE,2023,12,98311,24
Avista,2024,11,99125,2
PSE,2025,1,98385,1
NWN,2023,2,98762,0
PSE,2021,11,98403,1
PSE,2025,3,98465,2
PSE,2025,2,98273,204
NWN,2023,8,98620,0
PSE,2021,5,98370,39
Avista,2023,1,98620,2
Avista,2024,10,99163,204
PSE,2024,2,98030,323
PSE,2022,8,98498,31
PSE,2020,4,98045,14
PSE,2021,4,98264,38
PSE,2020,11,98247,10
PSE,2024,8,98266,17
PSE,2020,9,98247,14
PSE,2022,9,98499,7
PSE,2022,2,98941,4
PSE,2022,1,98010,12
PSE,2022,1,98230,43
Avista,2022,10,99167,2
Avista,2024,1,99131,2
PSE,2022,5,98118,12
CNG,2020,7,98273,12
PSE,2020,12,98576,11
NWN,2023,4,98683,6
CNG,2024,9,98274,120
Avista,2023,8,99016,44
Avista,2024,10,99185,6
CNG,2024,9,98295,14
PSE,2024,1,98072,35
Avista,2023,7,99205,129
CNG,2021,1,99338,3
PSE,2020,6,98296,2
CNG,2021,8,98230,13
Avista,2022,8,99039,2
PSE,2024,6,98008,26
PSE,2021,11,98155,2
PSE,2024,9,98012,9
CNG,2020,7,99354,1
PSE,2023,10,98033,53
PSE,2024,1,98580,6
PAC,2022,9,99329,3
PSE,2020,7,98038,26
PSE,2022,5,98251,1
PSE,2021,1,98257,15
Avista,2023,11,99148,21
PSE,2023,4,98271,1
CNG,2020,4,98584,3
NWN,2023,10,98684,0
PSE,2025,2,98092,301
PSE,2022,5,98117,5
Avista,2022,8,98620,2
Avista,2020,6,99104,1
NWN,2020,12,98307,0
NWN,2021,3,98612,0
PSE,2023,10,98312,19
Avista,2025,5,99179,46
PSE,2025,5,98443,2
PSE,2021,4,98943,5
PSE,2025,4,98445,37
Avista,2024,12,99212,128
PSE,2021,11,98249,4
Avista,2022,9,99114,62
PSE,2024,6,98122,8
PSE,2023,6,98503,512
PAC,2024,11,98923,24
NWN,2023,8,98607,4
Avista,2024,3,99158,4
PSE,2022,11,98294,2
Avista,2020,5,99016,37
Avista,2022,5,99134,5
CNG,2024,7,98264,181
NWN,2020,6,98602,0
PSE,2024,2,98106,5
PAC,2025,3,98947,83
PSE,2025,5,98053,61
PSE,2020,10,98392,12
Avista,2022,12,99113,3
PSE,2021,7,98445,6
Avista,2024,10,99020,1
Avista,2023,6,99205,132
Avista,2020,12,99016,206
CNG,2025,9,98932,45
CNG,2022,6,98901,12
PSE,2022,5,98271,4
Avista,2024,7,99037,15
Avista,2021,6,99159,7
CNG,2024,3,98226,155
CNG,2024,3,98247,56
Avista,2021,10,99008,2
PSE,2020,6,98125,9
PAC,2024,2,99348,10
PSE,2022,2,98229,136
PSE,2022,10,98922,2
PSE,2025,3,98409,30
Avista,2023,6,99173,7
NWN,2023,4,98119,0
PSE,2024,11,98295,4
PSE,2024,5,98055,125
PSE,2020,6,98274,22
PSE,2021,3,98506,42
PSE,2024,7,98409,15
PSE,2025,8,98513,116
PSE,2022,5,98006,28
Avista,2021,6,99031,2
Avista,2025,2,99205,5833
Avista,2020,9,99161,2
NWN,2023,2,98626,0
Avista,2022,8,99161,7
PSE,2024,7,98065,15
Avista,2024,4,99157,7
CNG,2025,6,98247,169
CNG,2024,8,98953,14
PSE,2021,10,98133,3
Avista,2024,8,99402,12
PAC,2020,6,98921,10
Avista,2024,6,99103,1
PSE,2023,6,98925,7
PSE,2024,3,98037,15
PSE,2024,2,98002,375
Avista,2021,6,99179,1
CNG,2023,7,98292,4
Avista,2025,11,99036,3
PSE,2025,4,98407,9
Avista,2020,8,99037,4
PSE,2025,7,98367,125
Avista,2020,7,99143,4
PSE,2025,1,98077,23
PSE,2022,2,98374,62
PSE,2023,10,98424,5
PSE,2024,2,98439,6
CNG,2022,4,98276,2
Avista,2022,8,99125,5
PSE,2025,4,98030,411
PSE,2023,12,98296,4
PSE,2024,7,98367,108
CNG,2020,10,98310,5
NWN,2024,6,98026,0
CNG,2020,11,98520,5
PSE,2024,9,98532,3
PSE,2021,12,98040,111
PSE,2023,2,98166,3
PSE,2024,10,98283,1
PSE,2020,7,98058,132
PSE,2024,6,98011,29
PSE,2022,2,98312,75
PAC,2023,4,98903,631
PSE,2024,3,98277,120
Avista,2020,6,99344,49
PSE,2021,10,98407,3
PAC,2023,4,99323,21
PSE,2024,3,98424,6
CNG,2024,5,98611,1
Avista,2021,8,99128,1
NWN,2023,1,98664,11
PSE,2025,8,98168,38
PSE,2022,8,98272,5
PSE,2022,6,98232,2
Avista,2025,11,99013,287
PSE,2020,10,98531,15
Avista,2023,8,99212,77
PAC,2020,2,98923,4
PSE,2022,8,98201,4
PSE,2025,2,98028,67
PSE,2024,4,98251,3
Avista,2025,3,99101,204
Avista,2024,3,99039,2
PSE,2025,7,98332,13
Avista,2020,10,99134,5
PSE,2023,2,98391,23
Avista,2025,8,99022,503
Avista,2025,1,99137,70
Avista,2022,12,99402,12
Avista,2020,7,99185,3
CNG,2021,5,98366,52
PSE,2024,2,98232,7
CNG,2021,3,98901,109
Avista,2025,7,99018,34
PSE,2021,4,98532,1
PAC,2020,7,99328,18
Avista,2021,4,99181,9
PSE,2022,9,98271,1
PSE,2024,10,98467,6
Avista,2020,5,99008,2
PSE,2024,11,98178,27
PSE,2022,8,98105,1
CNG,2023,2,98247,20
Avista,2022,5,99013,18
Avista,2021,1,99174,1
CNG,2022,12,98930,5
PSE,2021,10,98499,8
CNG,2022,7,98247,9
NWN,2020,3,98642,1
CNG,2021,4,98295,9
CNG,2021,12,98310,5
PSE,2025,7,98383,101
PSE,2025,3,98148,29
CNG,2021,2,99336,5
CNG,2021,3,98953,3
NWN,2022,5,98605,31
CNG,2024,7,98244,1
CNG,2020,8,99354,3
NWN,2025,8,98208,0
Avista,2021,9,99223,91
PSE,2020,8,98051,2
PSE,2022,5,98074,11
PSE,2025,7,98499,23
PSE,2020,7,98033,17
Avista,2022,8,99216,95
PSE,2022,12,98051,55
PSE,2025,7,98119,9
PSE,2025,3,98257,26
NWN,2023,11,98610,0
PSE,2022,9,98513,44
PSE,2022,10,98444,6
PSE,2025,6,98033,99
PSE,2021,3,98247,25
PSE,2023,1,98444,18
PAC,2023,9,98935,137
PSE,2024,6,98466,13
CNG,2024,2,98225,169
PSE,2021,3,98266,27
PSE,2020,8,98201,8
PAC,2024,2,99362,846
NWN,2020,4,98666,0
Avista,2025,5,99122,246
PSE,2020,6,98119,3
PSE,2024,2,98103,3
PSE,2025,2,98233,74
CNG,2024,4,98292,25
PSE,2020,6,98059,82
PSE,2020,10,98346,11
Avista,2020,5,99218,25
CNG,2022,3,98951,2
Avista,2020,3,99170,9
PSE,2025,9,98371,18
PSE,2025,7,98014,21
PAC,2024,5,98952,10
PSE,2024,3,98092,240
PSE,2021,12,98199,35
NWN,2025,4,98675,0
PAC,2023,5,98923,30
PSE,2020,3,98058,35
PSE,2020,6,98010,10
Avista,2024,2,99040,16
Avista,2022,2,99157,13
CNG,2024,8,99354,36
PSE,2021,10,98579,37
CNG,2020,8,99324,5
Avista,2022,5,99161,6
Avista,2023,9,99158,7
CNG,2021,2,98903,6
NWN,2024,3,98674,0
NWN,2025,7,98125,0
CNG,2020,11,98626,0
PSE,2023,6,98342,9
PSE,2024,8,98360,80
NWN,2020,8,98666,0
PSE,2025,3,98087,55
PSE,2021,9,98258,43
PSE,2022,5,98360,19
PSE,2022,11,98439,14
CNG,2024,10,98223,143
PSE,2021,4,98257,19
Avista,2025,3,99204,1175
PSE,2020,8,98204,3
Avista,2025,8,99030,82
CNG,2025,8,98229,412
Avista,2025,5,99223,3065
NWN,2021,4,98605,1
Avista,2024,3,99006,42
PSE,2023,10,98422,4
PSE,2023,4,98312,30
PSE,2023,12,98264,36
NWN,2020,4,98682,11
PSE,2023,5,98051,2
PSE,2023,10,98087,9
CNG,2022,6,99344,13
Avista,2022,4,99173,19
Avista,2021,11,99159,15
PSE,2021,6,98092,151
CNG,2023,3,98226,8
PSE,2024,3,98446,3
PSE,2023,6,98946,5
Avista,2020,8,99114,53
NWN,2020,6,98674,0
PSE,2022,5,98115,4
PSE,2024,10,98065,24
NWN,2025,1,98208,0
PSE,2023,4,98001,71
CNG,2022,8,98271,6
NWN,2021,4,97031,0
PSE,2024,11,98925,1
PSE,2024,11,98031,144
PSE,2022,6,98272,3
PSE,2020,6,98220,2
CNG,2020,6,98584,16
PAC,2022,10,98947,97
PSE,2024,8,98043,22
PSE,2023,8,98403,1
PSE,2022,1,98248,82
PSE,2022,12,98943,18
PSE,2021,3,98026,7
PAC,2024,8,98952,14
PAC,2022,4,99324,126
PSE,2023,11,98281,6
Avista,2022,5,99104,1
PAC,2022,1,99323,24
PSE,2022,1,98335,10
NWN,2021,3,98617,0
PSE,2022,9,98532,2
PSE,2021,6,98310,47
Avista,2025,1,99151,32
PSE,2023,5,98003,331
CNG,2023,3,98271,4
PSE,2022,1,98028,34
PSE,2022,5,98260,3
NWN,2024,7,98672,0
PSE,2024,7,98201,20
PSE,2020,6,98004,32
PSE,2020,11,98027,28
NWN,2021,9,98604,1
Avista,2022,10,99026,7
Avista,2020,9,99134,6
PSE,2021,10,98255,4
PSE,2020,7,98059,30
CNG,2023,7,98312,7
Avista,2021,9,99040,14
NWN,2023,10,98628,0
PSE,2021,8,98036,11
PSE,2021,6,98030,186
PSE,2024,10,98021,5
CNG,2025,7,98953,49
PSE,2022,3,98444,11
NWN,2023,9,98601,0
PAC,2025,9,99348,5
PSE,2020,9,98249,4
PSE,2021,9,98274,70
Avista,2021,11,99146,1
PSE,2023,12,98077,16
PSE,2024,9,98072,2
PSE,2023,2,98244,8
CNG,2021,3,98802,5
Avista,2020,11,99016,29
Avista,2024,2,99207,485
PSE,2023,4,98445,10
CNG,2020,7,98277,12
PSE,2020,8,98108,16
Avista,2024,4,99161,10
CNG,2025,5,98541,39
PSE,2022,2,98105,3
PSE,2021,10,98530,4
Avista,2022,2,99109,33
PSE,2022,3,98133,8
PSE,2025,2,98258,58
NWN,2022,5,98635,1
Avista,2020,6,99141,33
NWN,2021,1,98762,0
CNG,2025,7,99354,134
PSE,2024,1,98092,258
PSE,2021,3,98220,2
NWN,2020,4,98626,0
Avista,2025,4,99109,493
CNG,2023,11,98902,56
PSE,2020,10,98445,8
PSE,2025,1,98005,95
Avista,2024,6,99031,5
Avista,2024,7,99151,1
CNG,2022,10,98273,1
CNG,2024,8,98626,7
CNG,2024,6,98276,20
PSE,2025,4,98262,5
Avista,2021,6,99026,9
Avista,2020,12,99001,85
PSE,2024,10,98220,2
PSE,2023,8,98070,4
CNG,2022,7,98233,10
PSE,2022,5,98512,53
Avista,2023,12,99203,140
Avista,2022,10,99009,3
Avista,2023,12,99212,276
Avista,2024,1,99157,16
PSE,2022,3,98284,99
PSE,2021,3,98275,3
PAC,2024,12,98938,48
CNG,2021,5,98936,14
PSE,2023,12,98103,4
PSE,2025,5,98465,8
PSE,2021,10,98940,2
Avista,2021,12,99111,21
CNG,2024,7,99344,131
PSE,2025,9,98108,29
PSE,2024,3,98104,1
PSE,2025,9,98155,2
PSE,2021,5,98034,112
PSE,2023,9,98385,1
PSE,2022,9,98375,21
CNG,2023,8,98230,8
CNG,2023,2,98223,14
PSE,2024,4,98112,5
NWN,2024,1,98605,2
Avista,2024,6,99114,54
PSE,2025,6,98220,7
PAC,2020,9,99350,1
PSE,2022,1,98065,13
PAC,2020,2,99347,5
Avista,2023,5,99148,9
PSE,2024,8,98032,160
PSE,2020,9,98042,39
PSE,2021,2,98249,6
PSE,2023,2,98240,2
CNG,2020,7,98232,0
PSE,2021,6,98446,3
PSE,2021,7,98036,7
PSE,2025,9,98229,8
CNG,2021,10,98277,11
PSE,2020,10,98027,63
Avista,2022,11,99341,2
CNG,2020,6,98264,12
Avista,2022,7,99204,43
PSE,2021,4,98199,2
PSE,2025,7,98596,1
NWN,2025,6,98026,0
Avista,2020,10,99207,482
PSE,2020,10,98311,24
PSE,2021,3,98032,175
NWN,2024,2,98762,0
Avista,2023,7,99171,5
PSE,2023,2,98340,1
PSE,2023,12,98047,17
Avista,2023,9,99012,2
Avista,2024,8,99110,12
PAC,2020,6,99361,8
PSE,2023,2,98296,2
PSE,2022,6,98466,4
PSE,2021,4,98042,129
Avista,2021,5,99134,4
PSE,2024,1,98294,11
NWN,2022,6,98601,0
PSE,2023,10,98121,1
NWN,2024,5,98610,0
PSE,2023,12,98201,16
NWN,2023,2,98674,0
Avista,2022,3,99003,17
Avista,2022,5,99167,3
CNG,2020,7,99353,1
Avista,2024,12,99117,2
PSE,2021,3,98354,1
PSE,2021,3,98031,160
Avista,2022,1,99341,3
PSE,2025,7,98335,18
PSE,2024,1,98275,7
PSE,2020,7,98240,7
Avista,2021,2,99122,15
CNG,2024,2,98932,14
PSE,2024,2,98110,24
NWN,2021,7,98675,0
NWN,2021,8,98683,2
PSE,2021,10,98444,7
PSE,2023,2,98253,1
Avista,2022,12,99129,3
Avista,2024,1,99169,23
NWN,2022,4,98674,0
PSE,2020,12,98026,8
CNG,2022,11,98225,18
PSE,2020,4,98327,3
PSE,2023,5,98375,41
PSE,2022,4,98512,55
CNG,2020,9,98274,1
Avista,2025,11,99102,85
PSE,2022,1,98266,36
PSE,2022,6,98295,3
Avista,2025,5,99130,106
PSE,2025,8,98107,42
Avista,2022,7,99005,10
CNG,2024,4,98248,176
Avista,2024,3,99134,3
NWN,2021,2,97301,0
PSE,2022,11,98103,3
PSE,2021,1,98576,24
NWN,2023,1,98684,19
PSE,2023,6,98257,25
PSE,2024,7,98499,30
PSE,2022,3,98065,15
Avista,2025,3,99341,99
PSE,2022,6,98208,10
PSE,2021,2,98033,31
PSE,2023,6,98229,202
PSE,2024,12,98029,112
PSE,2021,10,98288,2
PSE,2023,1,98112,2
NWN,2023,9,97301,0
Avista,2022,12,98620,2
PSE,2024,4,98220,4
PSE,2024,10,98267,4
PSE,2021,2,98499,6
PSE,2025,5,98576,31
PAC,2021,6,99360,1
Avista,2020,5,99001,15
PAC,2023,9,98937,45
PSE,2020,9,98360,11
CNG,2023,1,98948,10
NWN,2022,4,98666,0
PSE,2021,6,98059,42
Avista,2024,1,99130,10
CNG,2022,7,98248,32
Avista,2020,8,99102,2
PSE,2020,12,98204,8
PSE,2021,7,98258,2
PSE,2025,2,98513,208
Avista,2022,5,99037,8
CNG,2024,8,98273,213
NWN,2024,10,98607,0
PSE,2022,6,98374,48
PSE,2023,8,98011,25
PSE,2021,3,98390,22
NWN,2023,7,98626,0
PSE,2020,7,98446,3
Avista,2023,3,99109,32
CNG,2022,10,98226,16
CNG,2023,5,98901,17
PSE,2024,7,98498,89
PSE,2020,12,98003,275
Avista,2021,8,99021,13
CNG,2020,3,98802,0
PSE,2024,7,98037,17
PSE,2020,9,98144,3
PSE,2023,6,98118,159
PSE,2025,1,98236,27
PSE,2021,3,98312,52
Avista,2021,3,99216,94
CNG,2021,11,98932,3
CNG,2024,9,98632,11
Avista,2024,5,99171,1
PSE,2024,2,98247,31
PSE,2025,1,98366,198
PSE,2024,5,98075,14
Avista,2022,8,99341,2
PSE,2025,4,98008,93
PSE,2021,4,98597,93
PSE,2022,12,98056,920
PSE,2022,5,98295,1
NWN,2020,12,98684,5
PSE,2021,5,98144,7
PSE,2024,2,98146,19
Avista,2021,7,99040,11
PSE,2025,8,98260,21
PSE,2024,8,98248,71
PSE,2024,5,98359,16
Avista,2023,4,99403,53
Avista,2025,11,99402,123
PAC,2022,7,98952,5
PSE,2025,8,98332,5
Avista,2022,7,99138,13
PSE,2024,5,98043,18
