Utility,Year,Month,Zip Code,Number of Disconnects
PAC,2024,8,98935,1.0
PAC,2024,8,98936,5.0
PAC,2024,8,98944,33.0
PAC,2024,8,98948,20.0
PAC,2024,8,98951,10.0
PAC,2024,8,98953,2.0
PAC,2024,8,99362,3.0
PAC,2024,9,98901,8.0
PAC,2024,9,98902,45.0
PAC,2024,9,98903,19.0
PAC,2024,9,98908,26.0
PAC,2024,9,98923,1.0
PAC,2024,9,98930,15.0
PAC,2024,9,98933,2.0
PAC,2024,9,98935,6.0
PAC,2024,9,98944,6.0
PAC,2024,9,98948,13.0
PAC,2024,9,98951,19.0
PAC,2024,9,98953,5.0
PAC,2024,9,99328,4.0
PAC,2024,9,99362,1.0
PAC,2024,10,98901,38.0
PAC,2024,10,98902,51.0
PAC,2024,10,98903,25.0
PAC,2024,10,98908,10.0
PAC,2024,10,98921,1.0
PAC,2024,10,98930,9.0
PAC,2024,10,98935,4.0
PAC,2024,10,98936,7.0
PAC,2024,10,98939,3.0
PAC,2024,10,98942,21.0
PAC,2024,10,98944,6.0
PAC,2024,10,98948,21.0
PAC,2024,10,98951,4.0
PAC,2024,10,99328,4.0
PAC,2024,10,99362,22.0
PAC,2024,11,98901,21.0
PAC,2024,11,98902,1.0
PAC,2024,11,98908,5.0
PAC,2024,11,98923,3.0
PAC,2024,11,98932,13.0
PAC,2024,11,98937,8.0
PAC,2024,11,98942,1.0
PAC,2024,11,98944,18.0
PAC,2024,11,98947,9.0
PAC,2024,11,98951,14.0
PAC,2024,11,98953,1.0
PAC,2024,11,99324,7.0
PAC,2024,11,99328,4.0
PAC,2024,11,99362,4.0
PAC,2024,12,98908,5.0
PAC,2024,12,98923,1.0
PAC,2024,12,98937,4.0
PAC,2024,12,98944,10.0
PAC,2024,12,98947,5.0
PAC,2024,12,98951,6.0
PAC,2024,12,99324,4.0
PAC,2024,12,99347,4.0
PAC,2024,12,99362,17.0
PAC,2025,1,98930,10.0
PAC,2025,1,98936,5.0
PAC,2025,1,98951,11.0
PAC,2025,1,99323,2.0
PAC,2025,1,99324,2.0
PAC,2025,1,99362,5.0
PAC,2025,2,98902,48.0
PAC,2025,2,98903,3.0
PAC,2025,2,98908,7.0
PAC,2025,2,98921,1.0
PAC,2025,2,98938,1.0
PAC,2025,2,98944,26.0
PAC,2025,2,98948,15.0
PAC,2025,2,98951,3.0
PAC,2025,2,98953,2.0
PAC,2025,2,99324,1.0
PAC,2025,2,99328,7.0
PAC,2025,2,99360,1.0
PAC,2025,2,99362,9.0
PAC,2025,2,99363,2.0
PAC,2025,3,98901,11.0
PAC,2025,3,98902,31.0
PAC,2025,3,98903,16.0
PAC,2025,3,98908,10.0
PAC,2025,3,98923,3.0
PAC,2025,3,98930,2.0
PAC,2025,3,98932,6.0
PAC,2025,3,98937,1.0
PAC,2025,3,98938,2.0
PAC,2025,3,98944,17.0
PAC,2025,3,98947,2.0
PAC,2025,3,98948,12.0
PAC,2025,3,98953,2.0
PAC,2025,3,99324,7.0
PAC,2025,3,99328,5.0
PAC,2025,3,99360,1.0
PAC,2025,3,99361,2.0
PAC,2025,3,99362,37.0
PAC,2025,4,98901,27.0
PAC,2025,4,98902,69.0
PAC,2025,4,98903,9.0
PAC,2025,4,98908,19.0
PAC,2025,4,98930,24.0
PAC,2025,4,98932,13.0
PAC,2025,4,98935,1.0
PAC,2025,4,98937,4.0
PAC,2025,4,98938,8.0
PAC,2025,4,98942,3.0
PAC,2025,4,98944,24.0
PAC,2025,4,98947,6.0
PAC,2025,4,98948,20.0
PAC,2025,4,98951,2.0
PAC,2025,4,98953,5.0
PAC,2025,4,99323,5.0
PAC,2025,4,99324,3.0
PAC,2025,4,99328,11.0
PAC,2025,4,99347,3.0
PAC,2025,4,99360,2.0
PAC,2025,4,99362,20.0
PAC,2025,5,98901,25.0
PAC,2025,5,98902,28.0
PAC,2025,5,98903,2.0
PAC,2025,5,98908,6.0
PAC,2025,5,98923,4.0
PAC,2025,5,98930,15.0
PAC,2025,5,98932,3.0
PAC,2025,5,98935,14.0
PAC,2025,5,98937,1.0
PAC,2025,5,98938,3.0
PAC,2025,5,98942,10.0
PAC,2025,5,98944,35.0
PAC,2025,5,98947,11.0
PAC,2025,5,98948,23.0
PAC,2025,5,98951,5.0
PAC,2025,5,98953,8.0
PAC,2025,5,99324,3.0
PAC,2025,5,99328,3.0
PAC,2025,5,99329,1.0
PAC,2025,5,99361,1.0
PAC,2025,5,99362,21.0
PAC,2025,6,98901,14.0
PAC,2025,6,98902,17.0
PAC,2025,6,98908,17.0
PAC,2025,6,98921,3.0
PAC,2025,6,98930,4.0
PAC,2025,6,98932,8.0
PAC,2025,6,98935,4.0
PAC,2025,6,98938,1.0
PAC,2025,6,98944,1.0
PAC,2025,6,98951,4.0
PAC,2025,6,98952,10.0
PAC,2025,6,98953,6.0
PAC,2025,6,99324,2.0
PAC,2025,6,99328,5.0
PAC,2025,6,99362,3.0
PAC,2025,7,98902,8.0
PAC,2025,7,98903,35.0
PAC,2025,7,98908,10.0
PAC,2025,7,98930,8.0
PAC,2025,7,98937,3.0
PAC,2025,7,98938,1.0
PAC,2025,7,98942,2.0
PAC,2025,7,98948,25.0
PAC,2025,7,98951,21.0
PAC,2025,7,98953,5.0
PAC,2025,7,99328,3.0
PAC,2025,7,99360,1.0
PAC,2025,7,99362,10.0
PAC,2025,8,98901,11.0
PAC,2025,8,98902,6.0
PAC,2025,8,98903,7.0
PAC,2025,8,98908,8.0
PAC,2025,8,98930,14.0
PAC,2025,8,98936,19.0
PAC,2025,8,98944,4.0
PAC,2025,8,98953,1.0
PAC,2025,9,98901,17.0
PAC,2025,9,98902,63.0
PAC,2025,9,98903,16.0
PAC,2025,9,98908,9.0
PAC,2025,9,98921,3.0
PAC,2025,9,98930,15.0
PAC,2025,9,98935,1.0
PAC,2025,9,98944,4.0
PAC,2025,9,98951,2.0
PAC,2025,9,98953,2.0
PAC,2025,9,99328,3.0
PAC,2025,10,98901,26.0
PAC,2025,10,98902,18.0
PAC,2025,10,98903,13.0
PAC,2025,10,98908,7.0
PAC,2025,10,98930,11.0
PAC,2025,10,98937,4.0
PAC,2025,10,98944,30.0
PAC,2025,10,98948,9.0
PAC,2025,10,98951,18.0
PAC,2025,10,98953,1.0
PAC,2025,11,98901,1.0
PAC,2025,11,98902,17.0
PAC,2025,11,98908,5.0
PAC,2025,11,98930,2.0
PAC,2025,11,98938,4.0
PAC,2025,11,98944,20.0
PAC,2025,11,98947,6.0
PAC,2025,11,98948,2.0
PAC,2025,11,98951,5.0
PAC,2025,11,98953,1.0
PAC,2025,12,98901,8.0
PAC,2025,12,98902,5.0
PAC,2025,12,98908,1.0
PAC,2025,12,98923,1.0
PAC,2025,12,98942,2.0
PAC,2025,12,98944,20.0
PAC,2025,12,98947,14.0
PAC,2025,12,98948,1.0
PSE,2020,3,98001,6.0
PSE,2020,3,98002,43.0
PSE,2020,3,98003,89.0
PSE,2020,3,98008,2.0
PSE,2020,3,98026,2.0
PSE,2020,3,98027,9.0
PSE,2020,3,98029,5.0
PSE,2020,3,98032,27.0
PSE,2020,3,98034,1.0
PSE,2020,3,98037,5.0
PSE,2020,3,98040,5.0
PSE,2020,3,98055,24.0
PSE,2020,3,98056,41.0
PSE,2020,3,98057,25.0
PSE,2020,3,98058,28.0
PSE,2020,3,98059,8.0
PSE,2020,3,98074,2.0
PSE,2020,3,98075,6.0
PSE,2020,3,98087,18.0
PSE,2020,3,98102,8.0
PSE,2020,3,98103,2.0
PSE,2020,3,98105,5.0
PSE,2020,3,98107,1.0
PSE,2020,3,98108,4.0
PSE,2020,3,98109,2.0
PSE,2020,3,98115,1.0
PSE,2020,3,98117,2.0
PSE,2020,3,98119,3.0
PSE,2020,3,98168,6.0
PSE,2020,3,98188,26.0
PSE,2020,3,98198,60.0
PSE,2020,3,98199,1.0
PSE,2020,3,98204,21.0
PSE,2020,3,98208,2.0
PSE,2020,3,98221,38.0
PSE,2020,3,98225,6.0
PSE,2020,3,98226,1.0
PSE,2020,3,98229,1.0
PSE,2020,3,98257,1.0
PSE,2020,3,98264,12.0
PSE,2020,3,98273,7.0
PSE,2020,3,98274,4.0
PSE,2020,3,98312,1.0
PSE,2020,3,98327,8.0
PSE,2020,3,98359,4.0
PSE,2020,3,98366,35.0
PSE,2020,3,98367,7.0
PSE,2020,3,98372,1.0
PSE,2020,3,98373,54.0
PSE,2020,3,98374,34.0
PSE,2020,3,98375,15.0
PSE,2020,3,98405,8.0
PSE,2020,3,98406,2.0
PSE,2020,3,98407,3.0
PSE,2020,3,98409,1.0
PSE,2020,3,98422,1.0
PSE,2020,3,98439,5.0
PSE,2020,3,98498,6.0
PSE,2020,3,98499,1.0
PSE,2020,3,98501,76.0
PSE,2020,3,98503,79.0
PSE,2020,3,98506,1.0
PSE,2020,3,98513,34.0
PSE,2020,3,98516,2.0
PSE,2022,4,98201,1.0
PSE,2022,5,98116,1.0
PSE,2022,5,98118,2.0
PSE,2022,5,98126,1.0
PSE,2022,5,98168,1.0
PSE,2022,5,98229,1.0
PSE,2022,5,98310,2.0
PSE,2022,5,98311,1.0
PSE,2022,5,98366,2.0
PSE,2022,5,98367,1.0
PSE,2022,5,98403,1.0
PSE,2022,5,98418,1.0
PSE,2022,5,98422,1.0
PSE,2022,5,98498,1.0
PSE,2022,6,98023,1.0
PSE,2022,6,98031,1.0
PSE,2022,6,98108,1.0
PSE,2022,6,98126,2.0
PSE,2022,6,98168,3.0
PSE,2022,6,98178,1.0
PSE,2022,6,98225,3.0
PSE,2022,6,98226,1.0
PSE,2022,6,98229,3.0
PSE,2022,6,98310,4.0
PSE,2022,6,98311,4.0
PSE,2022,6,98312,3.0
PSE,2022,6,98332,1.0
PSE,2022,6,98337,1.0
PSE,2022,6,98366,1.0
PSE,2022,6,98373,2.0
PSE,2022,6,98380,1.0
PSE,2022,6,98383,1.0
PSE,2022,6,98387,1.0
PSE,2022,6,98446,1.0
PSE,2022,6,98498,2.0
PSE,2022,6,98501,1.0
PSE,2022,6,98502,1.0
PSE,2022,6,98503,1.0
PSE,2022,6,98506,2.0
PSE,2022,7,98005,1.0
PSE,2022,7,98007,3.0
PSE,2022,7,98031,1.0
PSE,2022,7,98032,1.0
PSE,2022,7,98033,1.0
PSE,2022,7,98056,2.0
PSE,2022,7,98102,1.0
PSE,2022,7,98103,1.0
PSE,2022,7,98110,2.0
PSE,2022,7,98117,4.0
PSE,2022,7,98126,1.0
PSE,2022,7,98146,1.0
PSE,2022,7,98166,1.0
PSE,2022,7,98225,2.0
PSE,2022,7,98312,4.0
PSE,2022,7,98337,1.0
PSE,2022,7,98359,2.0
PSE,2022,7,98366,5.0
PSE,2022,7,98367,2.0
PSE,2022,7,98370,2.0
PSE,2022,7,98371,8.0
PSE,2022,7,98372,3.0
PSE,2022,7,98373,4.0
PSE,2022,7,98374,5.0
PSE,2022,7,98375,2.0
PSE,2022,7,98380,1.0
PSE,2022,7,98383,3.0
PSE,2022,7,98387,2.0
PSE,2022,7,98390,1.0
PSE,2022,7,98405,1.0
PSE,2022,7,98409,1.0
PSE,2022,7,98498,1.0
PSE,2022,7,98499,1.0
PSE,2022,7,98501,1.0
PSE,2022,7,98502,2.0
PSE,2022,7,98503,2.0
PSE,2022,7,98506,1.0
PSE,2022,7,98512,3.0
PSE,2022,7,98531,3.0
PSE,2022,7,98576,1.0
PSE,2022,7,98579,1.0
PSE,2022,7,98580,3.0
PSE,2022,7,98589,1.0
PSE,2022,7,98597,3.0
PSE,2022,8,98002,2.0
PSE,2022,8,98004,4.0
PSE,2022,8,98005,3.0
PSE,2022,8,98007,3.0
PSE,2022,8,98022,3.0
PSE,2022,8,98023,2.0
PSE,2022,8,98026,1.0
PSE,2022,8,98030,10.0
PSE,2022,8,98031,4.0
PSE,2022,8,98032,32.0
PSE,2022,8,98040,3.0
PSE,2022,8,98047,2.0
PSE,2022,8,98055,2.0
PSE,2022,8,98056,1.0
PSE,2022,8,98057,1.0
PSE,2022,8,98106,2.0
PSE,2022,8,98146,1.0
PSE,2022,8,98168,2.0
PSE,2022,8,98178,2.0
PSE,2022,8,98198,1.0
PSE,2022,8,98225,5.0
PSE,2022,8,98226,1.0
PSE,2022,8,98229,2.0
PSE,2022,8,98294,1.0
PSE,2022,8,98310,7.0
PSE,2022,8,98311,7.0
PSE,2022,8,98312,11.0
PSE,2022,8,98346,2.0
PSE,2022,8,98366,16.0
PSE,2022,8,98367,8.0
PSE,2022,8,98370,10.0
PSE,2022,8,98371,2.0
PSE,2022,8,98372,2.0
PSE,2022,8,98373,2.0
PSE,2022,8,98380,2.0
PSE,2022,8,98383,5.0
PSE,2022,8,98387,1.0
PSE,2022,8,98391,4.0
PSE,2022,8,98403,1.0
PSE,2022,8,98404,1.0
PSE,2022,8,98406,1.0
PSE,2022,8,98409,1.0
PSE,2022,8,98439,2.0
PSE,2022,8,98501,5.0
PSE,2022,8,98502,7.0
PSE,2022,8,98503,10.0
PSE,2022,8,98506,2.0
PSE,2022,8,98513,4.0
PSE,2022,8,98516,1.0
PSE,2022,8,98922,1.0
PSE,2022,9,98001,1.0
PSE,2022,9,98002,4.0
PSE,2022,9,98003,13.0
PSE,2022,9,98004,1.0
PSE,2022,9,98005,1.0
PSE,2022,9,98007,1.0
PSE,2022,9,98023,2.0
PSE,2022,9,98030,14.0
PSE,2022,9,98031,18.0
PSE,2022,9,98032,27.0
PSE,2022,9,98040,1.0
PSE,2022,9,98047,1.0
PSE,2022,9,98056,6.0
PSE,2022,9,98065,1.0
PSE,2022,9,98072,2.0
PSE,2022,9,98092,1.0
PSE,2022,9,98146,1.0
PSE,2022,9,98148,2.0
PSE,2022,9,98168,1.0
PSE,2022,9,98198,16.0
PSE,2022,9,98233,2.0
PSE,2022,9,98310,4.0
PSE,2022,9,98311,2.0
PSE,2022,9,98312,5.0
PSE,2022,9,98337,3.0
PSE,2022,9,98342,1.0
PSE,2022,9,98346,2.0
PSE,2022,9,98359,1.0
PSE,2022,9,98366,3.0
PSE,2022,9,98367,3.0
PSE,2022,9,98370,15.0
PSE,2022,9,98371,6.0
PSE,2022,9,98372,10.0
PSE,2022,9,98373,10.0
PSE,2022,9,98374,5.0
PSE,2022,9,98375,10.0
PSE,2022,9,98380,1.0
PSE,2022,9,98383,4.0
PSE,2022,9,98387,4.0
PSE,2022,9,98388,1.0
PSE,2022,9,98390,2.0
PSE,2022,9,98391,1.0
PSE,2022,9,98392,2.0
PSE,2022,9,98405,1.0
PSE,2022,9,98406,1.0
PSE,2022,9,98408,1.0
PSE,2022,9,98409,1.0
PSE,2022,9,98439,1.0
PSE,2022,9,98444,1.0
PSE,2022,9,98446,1.0
PSE,2022,9,98466,2.0
PSE,2022,9,98467,1.0
PSE,2022,9,98498,7.0
PSE,2022,9,98499,3.0
PSE,2022,9,98501,8.0
PSE,2022,9,98502,13.0
PSE,2022,9,98503,11.0
PSE,2022,9,98506,8.0
PSE,2022,9,98512,11.0
PSE,2022,9,98513,8.0
PSE,2022,9,98516,6.0
PSE,2022,9,98530,1.0
PSE,2022,9,98576,1.0
PSE,2022,9,98579,3.0
PSE,2022,9,98597,4.0
PSE,2022,10,98001,7.0
PSE,2022,10,98002,4.0
PSE,2022,10,98003,18.0
PSE,2022,10,98004,1.0
PSE,2022,10,98005,1.0
PSE,2022,10,98006,1.0
PSE,2022,10,98007,2.0
PSE,2022,10,98008,2.0
PSE,2022,10,98010,1.0
PSE,2022,10,98011,1.0
PSE,2022,10,98023,14.0
PSE,2022,10,98029,1.0
PSE,2022,10,98030,20.0
PSE,2022,10,98031,11.0
PSE,2022,10,98032,16.0
PSE,2022,10,98033,1.0
PSE,2022,10,98042,6.0
PSE,2022,10,98047,1.0
PSE,2022,10,98052,4.0
PSE,2022,10,98056,6.0
PSE,2022,10,98057,1.0
PSE,2022,10,98059,3.0
PSE,2022,10,98072,1.0
PSE,2022,10,98092,1.0
PSE,2022,10,98110,1.0
PSE,2022,10,98146,1.0
PSE,2022,10,98166,1.0
PSE,2022,10,98168,2.0
PSE,2022,10,98178,2.0
PSE,2022,10,98188,6.0
PSE,2022,10,98198,10.0
PSE,2022,10,98201,1.0
PSE,2022,10,98224,1.0
PSE,2022,10,98225,6.0
PSE,2022,10,98226,5.0
PSE,2022,10,98233,1.0
PSE,2022,10,98264,1.0
PSE,2022,10,98273,3.0
PSE,2022,10,98274,1.0
PSE,2022,10,98277,1.0
PSE,2022,10,98284,3.0
PSE,2022,10,98310,5.0
PSE,2022,10,98311,2.0
PSE,2022,10,98312,1.0
PSE,2022,10,98327,1.0
PSE,2022,10,98338,2.0
PSE,2022,10,98366,7.0
PSE,2022,10,98367,2.0
PSE,2022,10,98370,1.0
PSE,2022,10,98371,5.0
PSE,2022,10,98372,8.0
PSE,2022,10,98373,3.0
PSE,2022,10,98374,7.0
PSE,2022,10,98375,5.0
PSE,2022,10,98380,1.0
PSE,2022,10,98383,1.0
PSE,2022,10,98387,2.0
PSE,2022,10,98390,2.0
PSE,2022,10,98391,2.0
PSE,2022,10,98404,1.0
PSE,2022,10,98405,3.0
PSE,2022,10,98408,2.0
PSE,2022,10,98409,1.0
PSE,2022,10,98418,1.0
PSE,2022,10,98422,3.0
PSE,2022,10,98439,3.0
PSE,2022,10,98444,3.0
PSE,2022,10,98445,1.0
PSE,2022,10,98466,4.0
PSE,2022,10,98498,2.0
PSE,2022,10,98499,3.0
PSE,2022,10,98501,5.0
PSE,2022,10,98502,5.0
PSE,2022,10,98503,3.0
PSE,2022,10,98506,1.0
PSE,2022,10,98512,3.0
PSE,2022,10,98513,1.0
PSE,2022,10,98516,4.0
PSE,2022,10,98531,2.0
PSE,2022,10,98576,2.0
PSE,2022,10,98579,2.0
PSE,2022,10,98580,1.0
PSE,2022,10,98589,2.0
PSE,2022,10,98597,8.0
PSE,2022,11,98002,1.0
PSE,2022,11,98003,7.0
PSE,2022,11,98004,3.0
PSE,2022,11,98005,1.0
PSE,2022,11,98006,1.0
PSE,2022,11,98007,3.0
PSE,2022,11,98014,1.0
PSE,2022,11,98023,5.0
PSE,2022,11,98027,1.0
PSE,2022,11,98030,4.0
PSE,2022,11,98031,2.0
PSE,2022,11,98032,10.0
PSE,2022,11,98042,1.0
PSE,2022,11,98056,5.0
PSE,2022,11,98059,4.0
PSE,2022,11,98092,7.0
PSE,2022,11,98102,1.0
PSE,2022,11,98103,1.0
PSE,2022,11,98110,1.0
PSE,2022,11,98121,1.0
PSE,2022,11,98133,2.0
PSE,2022,11,98146,1.0
PSE,2022,11,98148,1.0
PSE,2022,11,98166,2.0
PSE,2022,11,98168,2.0
PSE,2022,11,98178,1.0
PSE,2022,11,98188,2.0
PSE,2022,11,98198,17.0
PSE,2022,11,98225,4.0
PSE,2022,11,98226,10.0
PSE,2022,11,98229,4.0
PSE,2022,11,98232,1.0
PSE,2022,11,98233,2.0
PSE,2022,11,98248,3.0
PSE,2022,11,98255,1.0
PSE,2022,11,98257,1.0
PSE,2022,11,98273,1.0
PSE,2022,11,98274,2.0
PSE,2022,11,98277,4.0
PSE,2022,11,98284,4.0
PSE,2022,11,98310,5.0
PSE,2022,11,98311,4.0
PSE,2022,11,98312,8.0
PSE,2022,11,98327,2.0
PSE,2022,11,98337,4.0
PSE,2022,11,98338,3.0
PSE,2022,11,98360,1.0
PSE,2022,11,98366,2.0
PSE,2022,11,98367,2.0
PSE,2022,11,98370,1.0
PSE,2022,11,98371,8.0
PSE,2022,11,98372,3.0
PSE,2022,11,98373,4.0
PSE,2022,11,98374,9.0
PSE,2022,11,98375,5.0
PSE,2022,11,98380,2.0
PSE,2022,11,98383,1.0
PSE,2022,11,98387,1.0
PSE,2022,11,98391,3.0
PSE,2022,11,98409,1.0
PSE,2022,11,98418,2.0
PSE,2022,11,98439,3.0
PSE,2022,11,98498,2.0
PSE,2022,11,98499,1.0
PSE,2022,11,98501,4.0
PSE,2022,11,98502,5.0
PSE,2022,11,98503,3.0
PSE,2022,11,98506,2.0
PSE,2022,11,98512,3.0
PSE,2022,11,98513,5.0
PSE,2022,11,98516,2.0
PSE,2022,11,98531,1.0
PSE,2022,11,98576,2.0
PSE,2022,11,98589,1.0
PSE,2022,11,98597,2.0
PSE,2022,12,98001,3.0
PSE,2022,12,98002,7.0
PSE,2022,12,98003,9.0
PSE,2022,12,98004,1.0
PSE,2022,12,98005,2.0
PSE,2022,12,98007,2.0
PSE,2022,12,98023,9.0
PSE,2022,12,98027,4.0
PSE,2022,12,98028,1.0
PSE,2022,12,98030,4.0
PSE,2022,12,98031,10.0
PSE,2022,12,98032,11.0
PSE,2022,12,98033,2.0
PSE,2022,12,98038,1.0
PSE,2022,12,98039,2.0
PSE,2022,12,98042,1.0
PSE,2022,12,98043,1.0
PSE,2022,12,98052,2.0
PSE,2022,12,98055,3.0
PSE,2022,12,98056,5.0
PSE,2022,12,98057,8.0
PSE,2022,12,98059,1.0
PSE,2022,12,98074,1.0
PSE,2022,12,98092,10.0
PSE,2022,12,98112,1.0
PSE,2022,12,98188,3.0
PSE,2022,12,98198,4.0
PSE,2022,12,98221,1.0
PSE,2022,12,98225,2.0
PSE,2022,12,98226,4.0
PSE,2022,12,98229,2.0
PSE,2022,12,98230,2.0
PSE,2022,12,98235,1.0
PSE,2022,12,98240,1.0
PSE,2022,12,98247,2.0
PSE,2022,12,98248,8.0
PSE,2022,12,98257,1.0
PSE,2022,12,98264,4.0
PSE,2022,12,98273,1.0
PSE,2022,12,98274,2.0
PSE,2022,12,98277,4.0
PSE,2022,12,98284,5.0
PSE,2022,12,98312,1.0
PSE,2022,12,98335,1.0
PSE,2022,12,98338,1.0
PSE,2022,12,98346,1.0
PSE,2022,12,98366,2.0
PSE,2022,12,98367,3.0
PSE,2022,12,98371,2.0
PSE,2022,12,98373,2.0
PSE,2022,12,98374,5.0
PSE,2022,12,98380,1.0
PSE,2022,12,98383,1.0
PSE,2022,12,98387,3.0
PSE,2022,12,98390,2.0
PSE,2022,12,98391,4.0
PSE,2022,12,98402,1.0
PSE,2022,12,98403,2.0
PSE,2022,12,98404,1.0
PSE,2022,12,98405,1.0
PSE,2022,12,98406,2.0
PSE,2022,12,98407,1.0
PSE,2022,12,98408,2.0
PSE,2022,12,98409,4.0
PSE,2022,12,98418,3.0
PSE,2022,12,98422,1.0
PSE,2022,12,98439,1.0
PSE,2022,12,98444,3.0
PSE,2022,12,98445,3.0
PSE,2022,12,98446,3.0
PSE,2022,12,98467,1.0
PSE,2022,12,98498,1.0
PSE,2022,12,98501,4.0
PSE,2022,12,98502,4.0
PSE,2022,12,98503,4.0
PSE,2022,12,98506,1.0
PSE,2022,12,98512,3.0
PSE,2022,12,98530,1.0
PSE,2022,12,98576,2.0
PSE,2022,12,98579,1.0
PSE,2022,12,98597,1.0
PSE,2023,1,98001,6.0
PSE,2023,1,98002,9.0
PSE,2023,1,98003,12.0
PSE,2023,1,98004,3.0
PSE,2023,1,98007,7.0
PSE,2023,1,98008,2.0
PSE,2023,1,98023,11.0
PSE,2023,1,98027,3.0
PSE,2023,1,98030,10.0
PSE,2023,1,98031,10.0
PSE,2023,1,98032,8.0
PSE,2023,1,98033,3.0
PSE,2023,1,98034,4.0
PSE,2023,1,98042,2.0
PSE,2023,1,98052,2.0
PSE,2023,1,98055,2.0
PSE,2023,1,98056,5.0
PSE,2023,1,98057,5.0
PSE,2023,1,98058,3.0
PSE,2023,1,98059,1.0
PSE,2023,1,98070,2.0
PSE,2023,1,98074,2.0
PSE,2023,1,98087,1.0
PSE,2023,1,98092,2.0
PSE,2023,1,98108,2.0
PSE,2023,1,98117,2.0
PSE,2023,1,98118,1.0
PSE,2023,1,98126,3.0
PSE,2023,1,98146,2.0
PSE,2023,1,98166,1.0
PSE,2023,1,98168,1.0
PSE,2023,1,98177,1.0
PSE,2023,1,98188,6.0
PSE,2023,1,98198,5.0
PSE,2023,1,98221,1.0
PSE,2023,1,98225,3.0
PSE,2023,1,98226,7.0
PSE,2023,1,98229,2.0
PSE,2023,1,98230,1.0
PSE,2023,1,98232,1.0
PSE,2023,1,98236,2.0
PSE,2023,1,98237,1.0
PSE,2023,1,98239,2.0
PSE,2023,1,98247,2.0
PSE,2023,1,98248,2.0
PSE,2023,1,98249,2.0
PSE,2023,1,98257,1.0
PSE,2023,1,98264,4.0
PSE,2023,1,98273,2.0
PSE,2023,1,98274,2.0
PSE,2023,1,98277,3.0
PSE,2023,1,98284,7.0
PSE,2023,1,98310,9.0
PSE,2023,1,98311,5.0
PSE,2023,1,98312,6.0
PSE,2023,1,98321,2.0
PSE,2023,1,98328,1.0
PSE,2023,1,98337,2.0
PSE,2023,1,98338,3.0
PSE,2023,1,98346,4.0
PSE,2023,1,98359,1.0
PSE,2023,1,98360,1.0
PSE,2023,1,98367,10.0
PSE,2023,1,98370,6.0
PSE,2023,1,98371,4.0
PSE,2023,1,98372,4.0
PSE,2023,1,98373,6.0
PSE,2023,1,98374,5.0
PSE,2023,1,98375,3.0
PSE,2023,1,98383,2.0
PSE,2023,1,98387,5.0
PSE,2023,1,98388,1.0
PSE,2023,1,98390,2.0
PSE,2023,1,98391,2.0
PSE,2023,1,98405,3.0
PSE,2023,1,98406,1.0
PSE,2023,1,98408,2.0
PSE,2023,1,98418,1.0
PSE,2023,1,98439,3.0
PSE,2023,1,98445,1.0
PSE,2023,1,98446,1.0
PSE,2023,1,98465,1.0
PSE,2023,1,98467,1.0
PSE,2023,1,98498,2.0
PSE,2023,1,98499,1.0
PSE,2023,1,98501,5.0
PSE,2023,1,98502,5.0
PSE,2023,1,98503,3.0
PSE,2023,1,98506,2.0
PSE,2023,1,98512,3.0
PSE,2023,1,98513,3.0
PSE,2023,1,98516,5.0
PSE,2023,1,98579,1.0
PSE,2023,2,98001,3.0
PSE,2023,2,98002,14.0
PSE,2023,2,98003,9.0
PSE,2023,2,98004,3.0
PSE,2023,2,98005,4.0
PSE,2023,2,98006,1.0
PSE,2023,2,98007,4.0
PSE,2023,2,98008,1.0
PSE,2023,2,98011,1.0
PSE,2023,2,98022,1.0
PSE,2023,2,98023,16.0
PSE,2023,2,98027,2.0
PSE,2023,2,98030,6.0
PSE,2023,2,98031,5.0
PSE,2023,2,98032,7.0
PSE,2023,2,98033,4.0
PSE,2023,2,98042,3.0
PSE,2023,2,98047,1.0
PSE,2023,2,98052,7.0
PSE,2023,2,98055,1.0
PSE,2023,2,98056,2.0
PSE,2023,2,98057,1.0
PSE,2023,2,98059,2.0
PSE,2023,2,98072,1.0
PSE,2023,2,98087,1.0
PSE,2023,2,98092,9.0
PSE,2023,2,98102,1.0
PSE,2023,2,98103,2.0
PSE,2023,2,98105,2.0
PSE,2023,2,98106,3.0
PSE,2023,2,98109,1.0
PSE,2023,2,98110,2.0
PSE,2023,2,98112,1.0
PSE,2023,2,98115,1.0
PSE,2023,2,98117,2.0
PSE,2023,2,98133,2.0
PSE,2023,2,98177,2.0
PSE,2023,2,98188,7.0
PSE,2023,2,98198,8.0
PSE,2023,2,98199,1.0
PSE,2023,2,98203,2.0
PSE,2023,2,98225,5.0
PSE,2023,2,98226,2.0
PSE,2023,2,98229,5.0
PSE,2023,2,98230,1.0
PSE,2023,2,98233,2.0
PSE,2023,2,98236,2.0
PSE,2023,2,98237,2.0
PSE,2023,2,98239,1.0
PSE,2023,2,98244,3.0
PSE,2023,2,98247,1.0
PSE,2023,2,98248,7.0
PSE,2023,2,98257,1.0
PSE,2023,2,98260,1.0
PSE,2023,2,98262,1.0
PSE,2023,2,98264,3.0
PSE,2023,2,98270,4.0
PSE,2023,2,98271,2.0
PSE,2023,2,98273,2.0
PSE,2023,2,98274,2.0
PSE,2023,2,98277,11.0
PSE,2023,2,98284,4.0
PSE,2023,2,98310,2.0
PSE,2023,2,98312,4.0
